name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_working_set_bytes,"[1650187089.405, '13910016']","[1650187119.405, '16736256']","[1650187149.405, '16670720']","[1650187179.405, '17121280']","[1650187209.405, '17227776']","[1650187239.405, '17014784']","[1650187269.405, '17604608']","[1650187299.405, '16842752']","[1650187329.405, '17096704']","[1650187359.405, '17149952']","[1650187389.405, '18653184']","[1650187419.405, '16916480']","[1650187449.405, '17113088']","[1650187479.405, '17014784']","[1650187509.405, '17240064']","[1650187539.405, '16908288']","[1650187569.405, '16916480']","[1650187599.405, '17985536']","[1650187629.405, '17104896']","[1650187659.405, '17035264']","[1650187689.405, '17154048']","[1650187719.405, '17223680']","[1650187749.405, '17637376']","[1650187779.405, '17846272']","[1650187809.405, '16977920']","[1650187839.405, '17186816']","[1650187869.405, '16797696']","[1650187899.405, '17432576']","[1650187929.405, '17076224']","[1650187959.405, '17178624']","[1650187989.405, '17080320']","[1650188019.405, '17129472']","[1650188049.405, '17211392']","[1650188079.405, '17281024']","[1650188109.405, '17219584']","[1650188139.405, '15507456']","[1650188169.405, '17268736']","[1650188199.405, '17580032']","[1650188229.405, '18231296']","[1650188259.405, '17162240']","[1650188289.405, '17256448']","[1650188319.405, '17485824']","[1650188349.405, '17551360']","[1650188379.405, '17174528']","[1650188409.405, '17698816']","[1650188439.405, '17301504']","[1650188469.405, '17637376']","[1650188499.405, '17383424']","[1650188529.405, '17117184']","[1650188559.405, '18444288']","[1650188589.405, '17203200']","[1650188619.405, '17489920']","[1650188649.405, '17285120']","[1650188679.405, '17412096']","[1650188709.405, '17207296']","[1650188739.405, '17756160']","[1650188769.405, '17149952']","[1650188799.405, '15765504']",alertmanager,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,kubelet
container_memory_working_set_bytes,"[1650187089.405, '13983744']","[1650187119.405, '14929920']","[1650187149.405, '16482304']","[1650187179.405, '16658432']","[1650187209.405, '16527360']","[1650187239.405, '16908288']","[1650187269.405, '15343616']","[1650187299.405, '15474688']","[1650187329.405, '15478784']","[1650187359.405, '16695296']","[1650187389.405, '16920576']","[1650187419.405, '15233024']","[1650187449.405, '16400384']","[1650187479.405, '16613376']","[1650187509.405, '16490496']","[1650187539.405, '15704064']","[1650187569.405, '16711680']","[1650187599.405, '16601088']","[1650187629.405, '16711680']","[1650187659.405, '15376384']","[1650187689.405, '16990208']","[1650187719.405, '15818752']","[1650187749.405, '16175104']","[1650187779.405, '16699392']","[1650187809.405, '16805888']","[1650187839.405, '16629760']","[1650187869.405, '16957440']","[1650187899.405, '17977344']","[1650187929.405, '15167488']","[1650187959.405, '16896000']","[1650187989.405, '17182720']","[1650188019.405, '16941056']","[1650188049.405, '17252352']","[1650188079.405, '16822272']","[1650188109.405, '15724544']","[1650188139.405, '15282176']","[1650188169.405, '16687104']","[1650188199.405, '17096704']","[1650188229.405, '17408000']","[1650188259.405, '16809984']","[1650188289.405, '15564800']","[1650188319.405, '16863232']","[1650188349.405, '17313792']","[1650188379.405, '16711680']","[1650188409.405, '17174528']","[1650188439.405, '17002496']","[1650188469.405, '17108992']","[1650188499.405, '16883712']","[1650188529.405, '15454208']","[1650188559.405, '16990208']","[1650188589.405, '17244160']","[1650188619.405, '17244160']","[1650188649.405, '15482880']","[1650188679.405, '17063936']","[1650188709.405, '17117184']","[1650188739.405, '17088512']","[1650188769.405, '17272832']","[1650188799.405, '19046400']",alertmanager,https-metrics,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,kubelet
container_memory_working_set_bytes,"[1650187089.405, '14311424']","[1650187119.405, '18731008']","[1650187149.405, '18898944']","[1650187179.405, '18661376']","[1650187209.405, '18612224']","[1650187239.405, '18472960']","[1650187269.405, '20078592']","[1650187299.405, '18878464']","[1650187329.405, '18542592']","[1650187359.405, '19931136']","[1650187389.405, '18509824']","[1650187419.405, '18608128']","[1650187449.405, '18903040']","[1650187479.405, '18636800']","[1650187509.405, '19038208']","[1650187539.405, '19173376']","[1650187569.405, '19070976']","[1650187599.405, '19582976']","[1650187629.405, '19066880']","[1650187659.405, '18825216']","[1650187689.405, '18616320']","[1650187719.405, '18866176']","[1650187749.405, '19402752']","[1650187779.405, '18530304']","[1650187809.405, '18644992']","[1650187839.405, '18726912']","[1650187869.405, '19030016']","[1650187899.405, '19054592']","[1650187929.405, '18706432']","[1650187959.405, '18956288']","[1650187989.405, '19025920']","[1650188019.405, '18862080']","[1650188049.405, '18919424']","[1650188079.405, '19185664']","[1650188109.405, '20242432']","[1650188139.405, '19161088']","[1650188169.405, '19996672']","[1650188199.405, '19451904']","[1650188229.405, '19238912']","[1650188259.405, '18292736']","[1650188289.405, '19144704']","[1650188319.405, '19316736']","[1650188349.405, '19111936']","[1650188379.405, '18980864']","[1650188409.405, '18907136']","[1650188439.405, '19464192']","[1650188469.405, '19881984']","[1650188499.405, '18542592']","[1650188529.405, '19079168']","[1650188559.405, '19365888']","[1650188589.405, '20107264']","[1650188619.405, '19103744']","[1650188649.405, '19148800']","[1650188679.405, '19492864']","[1650188709.405, '19443712']","[1650188739.405, '19308544']","[1650188769.405, '19075072']","[1650188799.405, '19083264']",alertmanager,https-metrics,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,kubelet
container_memory_working_set_bytes,"[1650187089.405, '1826816']","[1650187119.405, '9400320']","[1650187149.405, '9629696']","[1650187179.405, '9461760']","[1650187209.405, '9543680']","[1650187239.405, '8892416']","[1650187269.405, '8810496']","[1650187299.405, '10043392']","[1650187329.405, '9777152']","[1650187359.405, '9961472']","[1650187389.405, '9932800']","[1650187419.405, '10293248']","[1650187449.405, '9650176']","[1650187479.405, '9691136']","[1650187509.405, '9793536']","[1650187539.405, '9715712']","[1650187569.405, '10055680']","[1650187599.405, '10280960']","[1650187629.405, '10203136']","[1650187659.405, '9859072']","[1650187689.405, '9883648']","[1650187719.405, '9953280']","[1650187749.405, '9707520']","[1650187779.405, '9719808']","[1650187809.405, '9773056']","[1650187839.405, '10031104']","[1650187869.405, '9863168']","[1650187899.405, '9863168']","[1650187929.405, '9875456']","[1650187959.405, '10051584']","[1650187989.405, '10641408']","[1650188019.405, '9961472']","[1650188049.405, '10338304']","[1650188079.405, '10289152']","[1650188109.405, '9994240']","[1650188139.405, '10178560']","[1650188169.405, '9969664']","[1650188199.405, '10190848']","[1650188229.405, '10125312']","[1650188259.405, '9801728']","[1650188289.405, '10153984']","[1650188319.405, '9838592']","[1650188349.405, '10047488']","[1650188379.405, '10121216']","[1650188409.405, '10149888']","[1650188439.405, '10162176']","[1650188469.405, '10166272']","[1650188499.405, '10436608']","[1650188529.405, '10461184']","[1650188559.405, '10510336']","[1650188589.405, '10215424']","[1650188619.405, '10342400']","[1650188649.405, '10272768']","[1650188679.405, '9912320']","[1650188709.405, '10051584']","[1650188739.405, '10285056']","[1650188769.405, '10104832']","[1650188799.405, '10350592']",api,https-metrics,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,kubelet
container_memory_working_set_bytes,"[1650187089.405, '14737408']","[1650187119.405, '15564800']","[1650187149.405, '15876096']","[1650187179.405, '16662528']","[1650187209.405, '15904768']","[1650187239.405, '16031744']","[1650187269.405, '15720448']","[1650187299.405, '16662528']","[1650187329.405, '16191488']","[1650187359.405, '15929344']","[1650187389.405, '16093184']","[1650187419.405, '17133568']","[1650187449.405, '16281600']","[1650187479.405, '16297984']","[1650187509.405, '16560128']","[1650187539.405, '16556032']","[1650187569.405, '16048128']","[1650187599.405, '16785408']","[1650187629.405, '16281600']","[1650187659.405, '16728064']","[1650187689.405, '16859136']","[1650187719.405, '16949248']","[1650187749.405, '16134144']","[1650187779.405, '16019456']","[1650187809.405, '15986688']","[1650187839.405, '16015360']","[1650187869.405, '16240640']","[1650187899.405, '15900672']","[1650187929.405, '15785984']","[1650187959.405, '15945728']","[1650187989.405, '16039936']","[1650188019.405, '15904768']","[1650188049.405, '15892480']","[1650188079.405, '16072704']","[1650188109.405, '15982592']","[1650188139.405, '15986688']","[1650188169.405, '17072128']","[1650188199.405, '15958016']","[1650188229.405, '16093184']","[1650188259.405, '16138240']","[1650188289.405, '15847424']","[1650188319.405, '16429056']","[1650188349.405, '16044032']","[1650188379.405, '16179200']","[1650188409.405, '15904768']","[1650188439.405, '16203776']","[1650188469.405, '16003072']","[1650188499.405, '16355328']","[1650188529.405, '15941632']","[1650188559.405, '16502784']","[1650188589.405, '16293888']","[1650188619.405, '16158720']","[1650188649.405, '16044032']","[1650188679.405, '16244736']","[1650188709.405, '16101376']","[1650188739.405, '16175104']","[1650188769.405, '16035840']","[1650188799.405, '16285696']",api,https-metrics,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,kubelet
container_memory_working_set_bytes,"[1650187089.405, '2101248']","[1650187119.405, '7114752']","[1650187149.405, '7626752']","[1650187179.405, '7442432']","[1650187209.405, '7544832']","[1650187239.405, '7880704']","[1650187269.405, '7942144']","[1650187299.405, '7692288']","[1650187329.405, '7888896']","[1650187359.405, '8052736']","[1650187389.405, '7761920']","[1650187419.405, '8011776']","[1650187449.405, '7847936']","[1650187479.405, '7725056']","[1650187509.405, '7716864']","[1650187539.405, '8937472']","[1650187569.405, '7974912']","[1650187599.405, '7839744']","[1650187629.405, '7872512']","[1650187659.405, '7802880']","[1650187689.405, '7864320']","[1650187719.405, '7860224']","[1650187749.405, '7884800']","[1650187779.405, '8163328']","[1650187809.405, '8081408']","[1650187839.405, '7884800']","[1650187869.405, '7979008']","[1650187899.405, '7852032']","[1650187929.405, '8065024']","[1650187959.405, '7917568']","[1650187989.405, '8085504']","[1650188019.405, '8409088']","[1650188049.405, '8769536']","[1650188079.405, '8118272']","[1650188109.405, '8060928']","[1650188139.405, '8155136']","[1650188169.405, '8544256']","[1650188199.405, '7995392']","[1650188229.405, '7872512']","[1650188259.405, '8069120']","[1650188289.405, '8101888']","[1650188319.405, '8441856']","[1650188349.405, '8298496']","[1650188379.405, '8232960']","[1650188409.405, '8343552']","[1650188439.405, '8454144']","[1650188469.405, '8396800']","[1650188499.405, '8269824']","[1650188529.405, '8069120']","[1650188559.405, '8060928']","[1650188589.405, '8380416']","[1650188619.405, '8159232']","[1650188649.405, '7901184']","[1650188679.405, '8192000']","[1650188709.405, '8163328']","[1650188739.405, '8187904']","[1650188769.405, '8515584']","[1650188799.405, '8089600']",api,https-metrics,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,kubelet
container_memory_working_set_bytes,"[1650187089.405, '3223552']","[1650187119.405, '5144576']","[1650187149.405, '5242880']","[1650187179.405, '5603328']","[1650187209.405, '5709824']","[1650187239.405, '5861376']","[1650187269.405, '6279168']","[1650187299.405, '6369280']","[1650187329.405, '6627328']","[1650187359.405, '10035200']","[1650187389.405, '10104832']","[1650187419.405, '10227712']","[1650187449.405, '10268672']","[1650187479.405, '10321920']","[1650187509.405, '9289728']","[1650187539.405, '9318400']","[1650187569.405, '9318400']","[1650187599.405, '9326592']","[1650187629.405, '8880128']","[1650187659.405, '8880128']","[1650187689.405, '8880128']","[1650187719.405, '8892416']","[1650187749.405, '8953856']","[1650187779.405, '9474048']","[1650187809.405, '9474048']","[1650187839.405, '9490432']","[1650187869.405, '9650176']","[1650187899.405, '9740288']","[1650187929.405, '9789440']","[1650187959.405, '9859072']","[1650187989.405, '9863168']","[1650188019.405, '9863168']","[1650188049.405, '9863168']","[1650188079.405, '9867264']","[1650188109.405, '9875456']","[1650188139.405, '9875456']","[1650188169.405, '9875456']","[1650188199.405, '9875456']","[1650188229.405, '9879552']","[1650188259.405, '9879552']","[1650188289.405, '9879552']","[1650188319.405, '9879552']","[1650188349.405, '9879552']","[1650188379.405, '9875456']","[1650188409.405, '9940992']","[1650188439.405, '9900032']","[1650188469.405, '9900032']","[1650188499.405, '9900032']","[1650188529.405, '9900032']","[1650188559.405, '9900032']","[1650188589.405, '9900032']","[1650188619.405, '9900032']","[1650188649.405, '9904128']","[1650188679.405, '9908224']","[1650188709.405, '9908224']","[1650188739.405, '9912320']","[1650188769.405, '9900032']","[1650188799.405, '9900032']",blackbox-exporter,https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_memory_working_set_bytes,"[1650187089.405, '22933504']","[1650187119.405, '22777856']","[1650187149.405, '22761472']","[1650187179.405, '22700032']","[1650187209.405, '21647360']","[1650187239.405, '21651456']","[1650187269.405, '21950464']","[1650187299.405, '21934080']","[1650187329.405, '21594112']","[1650187359.405, '21487616']","[1650187389.405, '21487616']","[1650187419.405, '21536768']","[1650187449.405, '21581824']","[1650187479.405, '21581824']","[1650187509.405, '21585920']","[1650187539.405, '21585920']","[1650187569.405, '21585920']","[1650187599.405, '21536768']","[1650187629.405, '21491712']","[1650187659.405, '21491712']","[1650187689.405, '21491712']","[1650187719.405, '21614592']","[1650187749.405, '21504000']","[1650187779.405, '21504000']","[1650187809.405, '21573632']","[1650187839.405, '21573632']","[1650187869.405, '21458944']","[1650187899.405, '21458944']","[1650187929.405, '21463040']","[1650187959.405, '21467136']","[1650187989.405, '21467136']","[1650188019.405, '21467136']","[1650188049.405, '21467136']","[1650188079.405, '21471232']","[1650188109.405, '21471232']","[1650188139.405, '21471232']","[1650188169.405, '21471232']","[1650188199.405, '21471232']","[1650188229.405, '21471232']","[1650188259.405, '21471232']","[1650188289.405, '21471232']","[1650188319.405, '21475328']","[1650188349.405, '21475328']","[1650188379.405, '21372928']","[1650188409.405, '21372928']","[1650188439.405, '21372928']","[1650188469.405, '21372928']","[1650188499.405, '21372928']","[1650188529.405, '21377024']","[1650188559.405, '21377024']","[1650188589.405, '21377024']","[1650188619.405, '21381120']","[1650188649.405, '21389312']","[1650188679.405, '21389312']","[1650188709.405, '21397504']","[1650188739.405, '21397504']","[1650188769.405, '21295104']","[1650188799.405, '21192704']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod2aa26b12-b62b-472c-a8cb-d0219467700d/e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,docker.io/calico/kube-controllers:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,kube-system,fv-az91-315,calico-kube-controllers-654b987fd9-ss77n,kubelet
container_memory_working_set_bytes,"[1650187089.405, '98463744']","[1650187119.405, '98611200']","[1650187149.405, '98758656']","[1650187179.405, '98762752']","[1650187209.405, '98832384']","[1650187239.405, '99201024']","[1650187269.405, '98619392']","[1650187299.405, '98332672']","[1650187329.405, '98320384']","[1650187359.405, '98185216']","[1650187389.405, '98254848']","[1650187419.405, '98271232']","[1650187449.405, '98340864']","[1650187479.405, '98357248']","[1650187509.405, '98349056']","[1650187539.405, '98545664']","[1650187569.405, '98566144']","[1650187599.405, '98553856']","[1650187629.405, '98484224']","[1650187659.405, '98361344']","[1650187689.405, '98349056']","[1650187719.405, '98484224']","[1650187749.405, '98156544']","[1650187779.405, '100327424']","[1650187809.405, '99786752']","[1650187839.405, '99790848']","[1650187869.405, '99303424']","[1650187899.405, '99364864']","[1650187929.405, '99397632']","[1650187959.405, '99405824']","[1650187989.405, '99471360']","[1650188019.405, '99475456']","[1650188049.405, '99414016']","[1650188079.405, '99483648']","[1650188109.405, '99495936']","[1650188139.405, '99573760']","[1650188169.405, '99573760']","[1650188199.405, '99573760']","[1650188229.405, '99581952']","[1650188259.405, '99663872']","[1650188289.405, '99647488']","[1650188319.405, '99684352']","[1650188349.405, '99696640']","[1650188379.405, '99561472']","[1650188409.405, '99647488']","[1650188439.405, '99708928']","[1650188469.405, '99733504']","[1650188499.405, '99733504']","[1650188529.405, '99766272']","[1650188559.405, '99749888']","[1650188589.405, '99811328']","[1650188619.405, '108716032']","[1650188649.405, '99831808']","[1650188679.405, '99827712']","[1650188709.405, '99831808']","[1650188739.405, '99831808']","[1650188769.405, '99532800']","[1650188799.405, '99635200']",calico-node,https-metrics,/kubepods/burstable/pod48e50b8f-74bf-44d1-bd6d-57535f9a4bb8/e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,docker.io/calico/node:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,kube-system,fv-az91-315,calico-node-l9grj,kubelet
container_memory_working_set_bytes,"[1650187089.405, '2052096']","[1650187119.405, '2052096']","[1650187149.405, '2052096']","[1650187179.405, '2060288']","[1650187209.405, '2060288']","[1650187239.405, '2060288']","[1650187269.405, '2060288']","[1650187299.405, '2146304']","[1650187329.405, '2146304']","[1650187359.405, '2146304']","[1650187389.405, '2146304']","[1650187419.405, '2146304']","[1650187449.405, '2187264']","[1650187479.405, '2187264']","[1650187509.405, '2187264']","[1650187539.405, '2187264']","[1650187569.405, '2187264']","[1650187599.405, '2187264']","[1650187629.405, '2187264']","[1650187659.405, '2224128']","[1650187689.405, '2224128']","[1650187719.405, '2224128']","[1650187749.405, '2224128']","[1650187779.405, '2224128']","[1650187809.405, '2224128']","[1650187839.405, '2277376']","[1650187869.405, '2277376']","[1650187899.405, '2277376']","[1650187929.405, '2277376']","[1650187959.405, '2277376']","[1650187989.405, '2330624']","[1650188019.405, '2330624']","[1650188049.405, '2330624']","[1650188079.405, '2330624']","[1650188109.405, '2330624']","[1650188139.405, '2330624']","[1650188169.405, '2383872']","[1650188199.405, '2383872']","[1650188229.405, '2383872']","[1650188259.405, '2383872']","[1650188289.405, '2383872']","[1650188319.405, '2383872']","[1650188349.405, '2441216']","[1650188379.405, '2441216']","[1650188409.405, '2441216']","[1650188439.405, '2441216']","[1650188469.405, '2441216']","[1650188499.405, '2441216']","[1650188529.405, '2441216']","[1650188559.405, '2494464']","[1650188589.405, '2494464']","[1650188619.405, '2494464']","[1650188649.405, '2494464']","[1650188679.405, '2494464']","[1650188709.405, '2551808']","[1650188739.405, '2551808']","[1650188769.405, '2551808']","[1650188799.405, '2551808']",config-reloader,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
