name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_transmit_bytes_total,"[1650187089.405, '283917']","[1650187119.405, '305714']","[1650187149.405, '324913']","[1650187179.405, '344254']","[1650187209.405, '363321']","[1650187239.405, '383695']","[1650187269.405, '403228']","[1650187299.405, '423147']","[1650187329.405, '442412']","[1650187359.405, '461860']","[1650187389.405, '481539']","[1650187419.405, '509206']","[1650187449.405, '528339']","[1650187479.405, '547406']","[1650187509.405, '566605']","[1650187539.405, '585672']","[1650187569.405, '607024']","[1650187599.405, '626157']","[1650187629.405, '645620']","[1650187659.405, '665475']","[1650187689.405, '688896']","[1650187719.405, '709681']","[1650187749.405, '728880']","[1650187779.405, '748310']","[1650187809.405, '767443']","[1650187839.405, '787026']","[1650187869.405, '806225']","[1650187899.405, '825292']","[1650187929.405, '844359']","[1650187959.405, '863558']","[1650187989.405, '884262']","[1650188019.405, '904915']","[1650188049.405, '924114']","[1650188079.405, '943445']","[1650188109.405, '962710']","[1650188139.405, '981909']","[1650188169.405, '1002053']","[1650188199.405, '1021120']","[1650188229.405, '1040385']","[1650188259.405, '1060372']","[1650188289.405, '1083496']","[1650188319.405, '1098504']","[1650188349.405, '1118264']","[1650188379.405, '1137463']","[1650188409.405, '1156662']","[1650188439.405, '1175795']","[1650188469.405, '1195444']","[1650188499.405, '1214577']","[1650188529.405, '1233842']","[1650188559.405, '1253631']","[1650188589.405, '1272698']","[1650188619.405, '1293846']","[1650188649.405, '1313111']","[1650188679.405, '1332442']","[1650188709.405, '1351575']","[1650188739.405, '1370774']","[1650188769.405, '1391303']","[1650188799.405, '1410568']",https-metrics,/,,10.1.0.50:10250,cali0a835ca6f3a,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '22555']","[1650187119.405, '39064']","[1650187149.405, '53761']","[1650187179.405, '68909']","[1650187209.405, '85543']","[1650187239.405, '101135']","[1650187269.405, '115454']","[1650187299.405, '133059']","[1650187329.405, '147530']","[1650187359.405, '163755']","[1650187389.405, '180286']","[1650187419.405, '196799']","[1650187449.405, '211327']","[1650187479.405, '229577']","[1650187509.405, '244309']","[1650187539.405, '260430']","[1650187569.405, '277068']","[1650187599.405, '293429']","[1650187629.405, '308110']","[1650187659.405, '325467']","[1650187689.405, '340458']","[1650187719.405, '356080']","[1650187749.405, '372458']","[1650187779.405, '388145']","[1650187809.405, '402706']","[1650187839.405, '421260']","[1650187869.405, '435660']","[1650187899.405, '451712']","[1650187929.405, '468110']","[1650187959.405, '484412']","[1650187989.405, '500633']","[1650188019.405, '520004']","[1650188049.405, '534689']","[1650188079.405, '551784']","[1650188109.405, '570086']","[1650188139.405, '585441']","[1650188169.405, '601526']","[1650188199.405, '621298']","[1650188229.405, '635913']","[1650188259.405, '653365']","[1650188289.405, '672311']","[1650188319.405, '684087']","[1650188349.405, '698400']","[1650188379.405, '719332']","[1650188409.405, '733732']","[1650188439.405, '749943']","[1650188469.405, '769500']","[1650188499.405, '785223']","[1650188529.405, '800123']","[1650188559.405, '821950']","[1650188589.405, '836354']","[1650188619.405, '852301']","[1650188649.405, '871970']","[1650188679.405, '888305']","[1650188709.405, '902903']","[1650188739.405, '923830']","[1650188769.405, '939011']","[1650188799.405, '954761']",https-metrics,/,,10.1.0.50:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '21596']","[1650187119.405, '38309']","[1650187149.405, '52946']","[1650187179.405, '68861']","[1650187209.405, '85338']","[1650187239.405, '101721']","[1650187269.405, '116136']","[1650187299.405, '133272']","[1650187329.405, '147895']","[1650187359.405, '164702']","[1650187389.405, '181233']","[1650187419.405, '196310']","[1650187449.405, '210863']","[1650187479.405, '228360']","[1650187509.405, '243125']","[1650187539.405, '259028']","[1650187569.405, '275406']","[1650187599.405, '291244']","[1650187629.405, '305768']","[1650187659.405, '323735']","[1650187689.405, '338540']","[1650187719.405, '354285']","[1650187749.405, '370663']","[1650187779.405, '386136']","[1650187809.405, '400598']","[1650187839.405, '417897']","[1650187869.405, '432450']","[1650187899.405, '447804']","[1650187929.405, '464405']","[1650187959.405, '479304']","[1650187989.405, '495657']","[1650188019.405, '515694']","[1650188049.405, '530160']","[1650188079.405, '546724']","[1650188109.405, '564989']","[1650188139.405, '581346']","[1650188169.405, '597867']","[1650188199.405, '617522']","[1650188229.405, '632265']","[1650188259.405, '650351']","[1650188289.405, '668769']","[1650188319.405, '679044']","[1650188349.405, '693729']","[1650188379.405, '714686']","[1650188409.405, '728937']","[1650188439.405, '744775']","[1650188469.405, '764270']","[1650188499.405, '780265']","[1650188529.405, '794855']","[1650188559.405, '815949']","[1650188589.405, '830324']","[1650188619.405, '846904']","[1650188649.405, '866461']","[1650188679.405, '882368']","[1650188709.405, '896768']","[1650188739.405, '918556']","[1650188769.405, '933518']","[1650188799.405, '949268']",https-metrics,/,,10.1.0.50:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '1023174']","[1650187119.405, '1081699']","[1650187149.405, '1101311']","[1650187179.405, '1117518']","[1650187209.405, '1132328']","[1650187239.405, '1148336']","[1650187269.405, '1175707']","[1650187299.405, '1189671']","[1650187329.405, '1209090']","[1650187359.405, '1223564']","[1650187389.405, '1237344']","[1650187419.405, '1274713']","[1650187449.405, '1299232']","[1650187479.405, '1318665']","[1650187509.405, '1335318']","[1650187539.405, '1350671']","[1650187569.405, '1379722']","[1650187599.405, '1397787']","[1650187629.405, '1416368']","[1650187659.405, '1433510']","[1650187689.405, '1447241']","[1650187719.405, '1483151']","[1650187749.405, '1497542']","[1650187779.405, '1516973']","[1650187809.405, '1533672']","[1650187839.405, '1552163']","[1650187869.405, '1574604']","[1650187899.405, '1592726']","[1650187929.405, '1609461']","[1650187959.405, '1627945']","[1650187989.405, '1642766']","[1650188019.405, '1676878']","[1650188049.405, '1691270']","[1650188079.405, '1709520']","[1650188109.405, '1733667']","[1650188139.405, '1751091']","[1650188169.405, '1774192']","[1650188199.405, '1789143']","[1650188229.405, '1805952']","[1650188259.405, '1823623']","[1650188289.405, '1837783']","[1650188319.405, '1872350']","[1650188349.405, '1888327']","[1650188379.405, '1904958']","[1650188409.405, '1922908']","[1650188439.405, '1948896']","[1650188469.405, '1975454']","[1650188499.405, '1991458']","[1650188529.405, '2010137']","[1650188559.405, '2027971']","[1650188589.405, '2045589']","[1650188619.405, '2080724']","[1650188649.405, '2098890']","[1650188679.405, '2116145']","[1650188709.405, '2133173']","[1650188739.405, '2149361']","[1650188769.405, '2184241']","[1650188799.405, '2200561']",https-metrics,/,,10.1.0.50:10250,cali187b14da1ba,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '693481']","[1650187119.405, '1658095']","[1650187149.405, '2603358']","[1650187179.405, '3550279']","[1650187209.405, '4504594']","[1650187239.405, '5460004']","[1650187269.405, '6421008']","[1650187299.405, '7380400']","[1650187329.405, '8343012']","[1650187359.405, '9304741']","[1650187389.405, '10268174']","[1650187419.405, '11231693']","[1650187449.405, '12196706']","[1650187479.405, '13163098']","[1650187509.405, '14131017']","[1650187539.405, '15102673']","[1650187569.405, '16077951']","[1650187599.405, '17045306']","[1650187629.405, '18015494']","[1650187659.405, '18985056']","[1650187689.405, '19954506']","[1650187719.405, '20924319']","[1650187749.405, '21893602']","[1650187779.405, '22863016']","[1650187809.405, '23832714']","[1650187839.405, '24810667']","[1650187869.405, '25782949']","[1650187899.405, '26754923']","[1650187929.405, '27754102']","[1650187959.405, '28864430']","[1650187989.405, '29853334']","[1650188019.405, '30825552']","[1650188049.405, '31796336']","[1650188079.405, '32766987']","[1650188109.405, '33738753']","[1650188139.405, '34711925']","[1650188169.405, '35685650']","[1650188199.405, '36657521']","[1650188229.405, '37630982']","[1650188259.405, '38602600']","[1650188289.405, '39575474']","[1650188319.405, '40310226']","[1650188349.405, '41281939']","[1650188379.405, '42253793']","[1650188409.405, '43226013']","[1650188439.405, '44200466']","[1650188469.405, '45192338']","[1650188499.405, '46163837']","[1650188529.405, '47138154']","[1650188559.405, '48111018']","[1650188589.405, '49083814']","[1650188619.405, '50055651']","[1650188649.405, '51028993']","[1650188679.405, '52001410']","[1650188709.405, '52974128']","[1650188739.405, '53947313']","[1650188769.405, '54922307']","[1650188799.405, '55898004']",https-metrics,/,,10.1.0.50:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '3361925']","[1650187119.405, '3379771']","[1650187149.405, '3384901']","[1650187179.405, '3391799']","[1650187209.405, '3396329']","[1650187239.405, '3421774']","[1650187269.405, '3432200']","[1650187299.405, '3439074']","[1650187329.405, '3443736']","[1650187359.405, '3450898']","[1650187389.405, '3457640']","[1650187419.405, '3488848']","[1650187449.405, '3497922']","[1650187479.405, '3506089']","[1650187509.405, '3512521']","[1650187539.405, '3518194']","[1650187569.405, '3530252']","[1650187599.405, '3553571']","[1650187629.405, '3558672']","[1650187659.405, '3563664']","[1650187689.405, '3568392']","[1650187719.405, '3578926']","[1650187749.405, '3583738']","[1650187779.405, '3610651']","[1650187809.405, '3615752']","[1650187839.405, '3621449']","[1650187869.405, '3630713']","[1650187899.405, '3635153']","[1650187929.405, '3640916']","[1650187959.405, '3665210']","[1650187989.405, '3670245']","[1650188019.405, '3681069']","[1650188049.405, '3686128']","[1650188079.405, '3691031']","[1650188109.405, '3699064']","[1650188139.405, '3722272']","[1650188169.405, '3731777']","[1650188199.405, '3736878']","[1650188229.405, '3742599']","[1650188259.405, '3747592']","[1650188289.405, '3752892']","[1650188319.405, '3781097']","[1650188349.405, '3786397']","[1650188379.405, '3791432']","[1650188409.405, '3796713']","[1650188439.405, '3806130']","[1650188469.405, '3815304']","[1650188499.405, '3838912']","[1650188529.405, '3844344']","[1650188559.405, '3849403']","[1650188589.405, '3854726']","[1650188619.405, '3865151']","[1650188649.405, '3869855']","[1650188679.405, '3893993']","[1650188709.405, '3898787']","[1650188739.405, '3904021']","[1650188769.405, '3917865']","[1650188799.405, '3922834']",https-metrics,/,,10.1.0.50:10250,cali1de37ca8654,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '446']","[1650187119.405, '14357']","[1650187149.405, '17651']","[1650187179.405, '20945']","[1650187209.405, '24263']","[1650187239.405, '27491']","[1650187269.405, '36639']","[1650187299.405, '39933']","[1650187329.405, '43227']","[1650187359.405, '46611']","[1650187389.405, '49839']","[1650187419.405, '58987']","[1650187449.405, '65279']","[1650187479.405, '68573']","[1650187509.405, '71867']","[1650187539.405, '80257']","[1650187569.405, '85711']","[1650187599.405, '88963']","[1650187629.405, '92215']","[1650187659.405, '95557']","[1650187689.405, '102396']","[1650187719.405, '107850']","[1650187749.405, '112634']","[1650187779.405, '117352']","[1650187809.405, '120604']","[1650187839.405, '126124']","[1650187869.405, '131578']","[1650187899.405, '134830']","[1650187929.405, '138082']","[1650187959.405, '141358']","[1650187989.405, '148195']","[1650188019.405, '153649']","[1650188049.405, '156901']","[1650188079.405, '161685']","[1650188109.405, '166403']","[1650188139.405, '171923']","[1650188169.405, '177377']","[1650188199.405, '180671']","[1650188229.405, '183965']","[1650188259.405, '187283']","[1650188289.405, '194163']","[1650188319.405, '198156']","[1650188349.405, '201450']","[1650188379.405, '204744']","[1650188409.405, '208086']","[1650188439.405, '215721']","[1650188469.405, '223443']","[1650188499.405, '226695']","[1650188529.405, '229947']","[1650188559.405, '233223']","[1650188589.405, '236409']","[1650188619.405, '245515']","[1650188649.405, '248767']","[1650188679.405, '252019']","[1650188709.405, '255361']","[1650188739.405, '258547']","[1650188769.405, '270759']","[1650188799.405, '274053']",https-metrics,/,,10.1.0.50:10250,cali30083052995,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '491497']","[1650187119.405, '532089']","[1650187149.405, '556906']","[1650187179.405, '581513']","[1650187209.405, '605056']","[1650187239.405, '627065']","[1650187269.405, '650841']","[1650187299.405, '672688']","[1650187329.405, '696503']","[1650187359.405, '722339']","[1650187389.405, '746125']","[1650187419.405, '777687']","[1650187449.405, '801437']","[1650187479.405, '823146']","[1650187509.405, '847475']","[1650187539.405, '869356']","[1650187569.405, '893338']","[1650187599.405, '914945']","[1650187629.405, '938365']","[1650187659.405, '957219']","[1650187689.405, '970533']","[1650187719.405, '993403']","[1650187749.405, '1006259']","[1650187779.405, '1018963']","[1650187809.405, '1031376']","[1650187839.405, '1044644']","[1650187869.405, '1056991']","[1650187899.405, '1070388']","[1650187929.405, '1082669']","[1650187959.405, '1097565']","[1650187989.405, '1109745']","[1650188019.405, '1132802']","[1650188049.405, '1146004']","[1650188079.405, '1158786']","[1650188109.405, '1171203']","[1650188139.405, '1183585']","[1650188169.405, '1196099']","[1650188199.405, '1208881']","[1650188229.405, '1221430']","[1650188259.405, '1246534']","[1650188289.405, '1270278']","[1650188319.405, '1298993']","[1650188349.405, '1322246']","[1650188379.405, '1343897']","[1650188409.405, '1367353']","[1650188439.405, '1389990']","[1650188469.405, '1413281']","[1650188499.405, '1434593']","[1650188529.405, '1457892']","[1650188559.405, '1478920']","[1650188589.405, '1491924']","[1650188619.405, '1515415']","[1650188649.405, '1528271']","[1650188679.405, '1541640']","[1650188709.405, '1554621']","[1650188739.405, '1567290']","[1650188769.405, '1579940']","[1650188799.405, '1592978']",https-metrics,/,,10.1.0.50:10250,cali385aafbf9e0,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '17018']","[1650187119.405, '17258']","[1650187149.405, '17540']","[1650187179.405, '17978']","[1650187209.405, '18260']","[1650187239.405, '18500']","[1650187269.405, '18782']","[1650187299.405, '19708']","[1650187329.405, '19906']","[1650187359.405, '20254']","[1650187389.405, '20783']","[1650187419.405, '21023']","[1650187449.405, '21305']","[1650187479.405, '21719']","[1650187509.405, '21959']","[1650187539.405, '22241']","[1650187569.405, '22589']","[1650187599.405, '22871']","[1650187629.405, '23111']","[1650187659.405, '23525']","[1650187689.405, '23807']","[1650187719.405, '24733']","[1650187749.405, '25039']","[1650187779.405, '25279']","[1650187809.405, '25561']","[1650187839.405, '25759']","[1650187869.405, '26041']","[1650187899.405, '26702']","[1650187929.405, '26900']","[1650187959.405, '27140']","[1650187989.405, '27422']","[1650188019.405, '28017']","[1650188049.405, '28257']","[1650188079.405, '28894']","[1650188109.405, '29092']","[1650188139.405, '29332']","[1650188169.405, '29614']","[1650188199.405, '29878']","[1650188229.405, '30425']","[1650188259.405, '30731']","[1650188289.405, '30971']","[1650188319.405, '31211']","[1650188349.405, '31493']","[1650188379.405, '31691']","[1650188409.405, '32105']","[1650188439.405, '32700']","[1650188469.405, '32940']","[1650188499.405, '33222']","[1650188529.405, '33793']","[1650188559.405, '34033']","[1650188589.405, '34339']","[1650188619.405, '34687']","[1650188649.405, '34927']","[1650188679.405, '35209']","[1650188709.405, '35515']","[1650188739.405, '35797']","[1650188769.405, '36392']","[1650188799.405, '36963']",https-metrics,/,,10.1.0.50:10250,cali61e540f6752,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_bytes_total,"[1650187089.405, '5332']","[1650187119.405, '31980']","[1650187149.405, '62025']","[1650187179.405, '91415']","[1650187209.405, '118827']","[1650187239.405, '148283']","[1650187269.405, '184190']","[1650187299.405, '219003']","[1650187329.405, '251267']","[1650187359.405, '288342']","[1650187389.405, '328314']","[1650187419.405, '366357']","[1650187449.405, '407898']","[1650187479.405, '446956']","[1650187509.405, '493260']","[1650187539.405, '543273']","[1650187569.405, '587292']","[1650187599.405, '635213']","[1650187629.405, '688504']","[1650187659.405, '741084']","[1650187689.405, '790227']","[1650187719.405, '842086']","[1650187749.405, '893712']","[1650187779.405, '937213']","[1650187809.405, '979404']","[1650187839.405, '1023669']","[1650187869.405, '1074025']","[1650187899.405, '1131340']","[1650187929.405, '1214084']","[1650187959.405, '1299005']","[1650187989.405, '1403277']","[1650188019.405, '1519782']","[1650188049.405, '1654876']","[1650188079.405, '1802903']","[1650188109.405, '1951763']","[1650188139.405, '2085641']","[1650188169.405, '2235603']","[1650188199.405, '2386136']","[1650188229.405, '2541521']","[1650188259.405, '2705589']","[1650188289.405, '2875502']","[1650188319.405, '2983579']","[1650188349.405, '3147216']","[1650188379.405, '3322140']","[1650188409.405, '3508154']","[1650188439.405, '3691601']","[1650188469.405, '3892640']","[1650188499.405, '4114805']","[1650188529.405, '4344762']","[1650188559.405, '4565112']","[1650188589.405, '4801605']","[1650188619.405, '5063872']","[1650188649.405, '5343663']","[1650188679.405, '5630547']","[1650188709.405, '5943282']","[1650188739.405, '6279549']","[1650188769.405, '6634131']","[1650188799.405, '6987821']",https-metrics,/,,10.1.0.50:10250,cali649b9a32a69,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
