name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_bytes_total,"[1650189580.091, '249856']","[1650189610.091, '249856']","[1650189640.091, '249856']","[1650189670.091, '249856']","[1650189700.091, '249856']","[1650189730.091, '249856']","[1650189760.091, '249856']","[1650189790.091, '249856']","[1650189820.091, '249856']","[1650189850.091, '249856']","[1650189880.091, '249856']","[1650189910.091, '249856']","[1650189940.091, '249856']","[1650189970.091, '249856']","[1650190000.091, '249856']","[1650190030.091, '249856']","[1650190060.091, '249856']","[1650190090.091, '249856']","[1650190120.091, '249856']","[1650190150.091, '249856']","[1650190180.091, '249856']","[1650190210.091, '249856']","[1650190240.091, '249856']","[1650190270.091, '249856']","[1650190300.091, '249856']","[1650190330.091, '249856']","[1650190360.091, '249856']","[1650190390.091, '249856']","[1650190420.091, '249856']","[1650190450.091, '249856']","[1650190480.091, '249856']","[1650190510.091, '249856']","[1650190540.091, '249856']","[1650190570.091, '249856']","[1650190600.091, '249856']","[1650190630.091, '249856']","[1650190660.091, '249856']","[1650190690.091, '249856']","[1650190720.091, '249856']","[1650190750.091, '249856']","[1650190780.091, '249856']","[1650190810.091, '249856']","[1650190840.091, '249856']","[1650190870.091, '249856']","[1650190900.091, '249856']","[1650190930.091, '249856']","[1650190960.091, '249856']","[1650190990.091, '249856']","[1650191020.091, '249856']","[1650191050.091, '249856']","[1650191080.091, '249856']","[1650191110.091, '249856']","[1650191140.091, '249856']","[1650191170.091, '249856']","[1650191200.091, '249856']","[1650191230.091, '249856']","[1650191260.091, '249856']","[1650191290.091, '249856']",api,/dev/sda,https-metrics,/kubepods/pod368e4ae3-d6df-4bb3-8091-48218860efd2/46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,default,fv-az137-517,api-54b9c66577-fmgc6,kubelet
container_fs_reads_bytes_total,"[1650190840.091, '106496']","[1650190870.091, '106496']",api,/dev/sda,https-metrics,/kubepods/pod3a4e3dbb-7a80-4f4b-81f2-23da5a888cfa/634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,default,fv-az137-517,api-54b9c66577-7m8gl,kubelet
container_fs_reads_bytes_total,"[1650190540.091, '106496']","[1650190570.091, '106496']","[1650190600.091, '106496']","[1650190630.091, '106496']",api,/dev/sda,https-metrics,/kubepods/pod61632dcd-cfe5-4052-af63-69eed11a9a09/829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,default,fv-az137-517,api-54b9c66577-kw7td,kubelet
container_fs_reads_bytes_total,"[1650189880.091, '53248']","[1650189910.091, '53248']",api,/dev/sda,https-metrics,/kubepods/pod7e9af31b-36b3-437c-ab7b-375183962bf1/d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,default,fv-az137-517,api-54b9c66577-57tq2,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '4096']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '4096']","[1650190210.091, '4096']","[1650190240.091, '4096']","[1650190270.091, '4096']","[1650190300.091, '4096']","[1650190330.091, '4096']","[1650190360.091, '4096']","[1650190390.091, '4096']","[1650190420.091, '4096']","[1650190450.091, '4096']","[1650190480.091, '4096']","[1650190510.091, '4096']","[1650190540.091, '4096']","[1650190570.091, '4096']","[1650190600.091, '4096']","[1650190630.091, '4096']","[1650190660.091, '4096']","[1650190690.091, '4096']","[1650190720.091, '4096']","[1650190750.091, '4096']","[1650190780.091, '4096']","[1650190810.091, '4096']","[1650190840.091, '4096']","[1650190870.091, '4096']","[1650190900.091, '4096']","[1650190930.091, '4096']","[1650190960.091, '4096']","[1650190990.091, '4096']","[1650191020.091, '4096']","[1650191050.091, '4096']","[1650191080.091, '4096']","[1650191110.091, '4096']","[1650191140.091, '4096']","[1650191170.091, '4096']","[1650191200.091, '4096']","[1650191230.091, '4096']","[1650191260.091, '4096']","[1650191290.091, '4096']",api,/dev/sda,https-metrics,/kubepods/pode1cdd52c-92d0-4186-b6a4-38566c4a681a/335708fb241f10c7c49af766f2a3d31a794d2a8e4d89fe342e089d72c29c9a09,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,335708fb241f10c7c49af766f2a3d31a794d2a8e4d89fe342e089d72c29c9a09,default,fv-az137-517,api-54b9c66577-5sv4r,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '9338880']","[1650189610.091, '9428992']","[1650189640.091, '9428992']","[1650189670.091, '9428992']","[1650189700.091, '9428992']","[1650189730.091, '9428992']","[1650189760.091, '9428992']","[1650189790.091, '9428992']","[1650189820.091, '9428992']","[1650189850.091, '9428992']","[1650189880.091, '9428992']","[1650189910.091, '9428992']","[1650189940.091, '9428992']","[1650189970.091, '9428992']","[1650190000.091, '9428992']","[1650190030.091, '9428992']","[1650190060.091, '9428992']","[1650190090.091, '9428992']","[1650190120.091, '9428992']","[1650190150.091, '9428992']","[1650190180.091, '9428992']","[1650190210.091, '9428992']","[1650190240.091, '9428992']","[1650190270.091, '9428992']","[1650190300.091, '9428992']","[1650190330.091, '9428992']","[1650190360.091, '9428992']","[1650190390.091, '9428992']","[1650190420.091, '9428992']","[1650190450.091, '9428992']","[1650190480.091, '9428992']","[1650190510.091, '9428992']","[1650190540.091, '9428992']","[1650190570.091, '9428992']","[1650190600.091, '9428992']","[1650190630.091, '9428992']","[1650190660.091, '9428992']","[1650190690.091, '9428992']","[1650190720.091, '9428992']","[1650190750.091, '9428992']","[1650190780.091, '9428992']","[1650190810.091, '9428992']","[1650190840.091, '9428992']","[1650190870.091, '9428992']","[1650190900.091, '9428992']","[1650190930.091, '9428992']","[1650190960.091, '9428992']","[1650190990.091, '9428992']","[1650191020.091, '9428992']","[1650191050.091, '9428992']","[1650191080.091, '9428992']","[1650191110.091, '9428992']","[1650191140.091, '9428992']","[1650191170.091, '9428992']","[1650191200.091, '9428992']","[1650191230.091, '9428992']","[1650191260.091, '9428992']","[1650191290.091, '9428992']",api,/dev/sda,https-metrics,/kubepods/podf66ab5db-1167-4b7c-9a7b-cd2f4ba2881b/76b883acaf4a8d5341c90f58bd121b4a0682d97b07f4cc5fde4f6fe15e362460,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,76b883acaf4a8d5341c90f58bd121b4a0682d97b07f4cc5fde4f6fe15e362460,default,fv-az137-517,api-54b9c66577-2lj4k,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '4665344']","[1650189610.091, '4665344']","[1650189640.091, '4665344']","[1650189670.091, '4665344']","[1650189700.091, '4665344']","[1650189730.091, '4665344']","[1650189760.091, '4665344']","[1650189790.091, '4665344']","[1650189820.091, '4775936']","[1650189850.091, '4775936']","[1650189880.091, '4775936']","[1650189910.091, '4886528']","[1650189940.091, '5087232']","[1650189970.091, '5087232']","[1650190000.091, '5087232']","[1650190030.091, '5087232']","[1650190060.091, '5087232']","[1650190090.091, '5087232']","[1650190120.091, '5087232']","[1650190150.091, '5697536']","[1650190180.091, '5840896']","[1650190210.091, '5840896']","[1650190240.091, '5840896']","[1650190270.091, '5840896']","[1650190300.091, '5840896']","[1650190330.091, '5840896']","[1650190360.091, '5840896']","[1650190390.091, '5840896']","[1650190420.091, '6115328']","[1650190450.091, '6115328']","[1650190480.091, '6115328']","[1650190510.091, '6115328']","[1650190540.091, '6299648']","[1650190570.091, '6299648']","[1650190600.091, '6299648']","[1650190630.091, '6299648']","[1650190660.091, '6299648']","[1650190690.091, '7340032']","[1650190720.091, '7340032']","[1650190750.091, '7340032']","[1650190780.091, '7340032']","[1650190810.091, '7442432']","[1650190840.091, '7442432']","[1650190870.091, '7442432']","[1650190900.091, '7442432']","[1650190930.091, '7618560']","[1650190960.091, '8040448']","[1650190990.091, '8040448']","[1650191020.091, '8040448']","[1650191050.091, '8040448']","[1650191080.091, '8040448']","[1650191110.091, '8118272']","[1650191140.091, '8118272']","[1650191170.091, '8118272']","[1650191200.091, '8118272']","[1650191230.091, '8118272']","[1650191260.091, '8118272']","[1650191290.091, '8118272']",calico-kube-controllers,/dev/sda,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c/3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,docker.io/calico/kube-controllers:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '12288']","[1650189610.091, '12288']","[1650189640.091, '12288']","[1650189670.091, '12288']","[1650189700.091, '12288']","[1650189730.091, '12288']","[1650189760.091, '12288']","[1650189790.091, '12288']","[1650189820.091, '12288']","[1650189850.091, '12288']","[1650189880.091, '12288']","[1650189910.091, '12288']","[1650189940.091, '12288']","[1650189970.091, '12288']","[1650190000.091, '12288']","[1650190030.091, '12288']","[1650190060.091, '12288']","[1650190090.091, '12288']","[1650190120.091, '12288']","[1650190150.091, '12288']","[1650190180.091, '12288']","[1650190210.091, '12288']","[1650190240.091, '12288']","[1650190270.091, '12288']","[1650190300.091, '12288']","[1650190330.091, '12288']","[1650190360.091, '12288']","[1650190390.091, '12288']","[1650190420.091, '12288']","[1650190450.091, '12288']","[1650190480.091, '12288']","[1650190510.091, '12288']","[1650190540.091, '12288']","[1650190570.091, '12288']","[1650190600.091, '12288']","[1650190630.091, '12288']","[1650190660.091, '12288']","[1650190690.091, '12288']","[1650190720.091, '12288']","[1650190750.091, '12288']","[1650190780.091, '12288']","[1650190810.091, '12288']","[1650190840.091, '12288']","[1650190870.091, '12288']","[1650190900.091, '12288']","[1650190930.091, '12288']","[1650190960.091, '12288']","[1650190990.091, '12288']","[1650191020.091, '12288']","[1650191050.091, '12288']","[1650191080.091, '12288']","[1650191110.091, '12288']","[1650191140.091, '12288']","[1650191170.091, '12288']","[1650191200.091, '12288']","[1650191230.091, '12288']","[1650191260.091, '12288']","[1650191290.091, '12288']",calico-kube-controllers,/dev/sdb,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c/3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,docker.io/calico/kube-controllers:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '3833856']","[1650189610.091, '3907584']","[1650189640.091, '4018176']","[1650189670.091, '4407296']","[1650189700.091, '4472832']","[1650189730.091, '4542464']","[1650189760.091, '4608000']","[1650189790.091, '4608000']","[1650189820.091, '4608000']","[1650189850.091, '4673536']","[1650189880.091, '4673536']","[1650189910.091, '4796416']","[1650189940.091, '4796416']","[1650189970.091, '4796416']","[1650190000.091, '4796416']","[1650190030.091, '4796416']","[1650190060.091, '4796416']","[1650190090.091, '4796416']","[1650190120.091, '4796416']","[1650190150.091, '4866048']","[1650190180.091, '5087232']","[1650190210.091, '5152768']","[1650190240.091, '5152768']","[1650190270.091, '5152768']","[1650190300.091, '5152768']","[1650190330.091, '5152768']","[1650190360.091, '5152768']","[1650190390.091, '5152768']","[1650190420.091, '5152768']","[1650190450.091, '5152768']","[1650190480.091, '5152768']","[1650190510.091, '5152768']","[1650190540.091, '5152768']","[1650190570.091, '5152768']","[1650190600.091, '5152768']","[1650190630.091, '5152768']","[1650190660.091, '5152768']","[1650190690.091, '5152768']","[1650190720.091, '5152768']","[1650190750.091, '5152768']","[1650190780.091, '5152768']","[1650190810.091, '5152768']","[1650190840.091, '5152768']","[1650190870.091, '5152768']","[1650190900.091, '5152768']","[1650190930.091, '5152768']","[1650190960.091, '5152768']","[1650190990.091, '5152768']","[1650191020.091, '5152768']","[1650191050.091, '5152768']","[1650191080.091, '5152768']","[1650191110.091, '5152768']","[1650191140.091, '5152768']","[1650191170.091, '5152768']","[1650191200.091, '5152768']","[1650191230.091, '5275648']","[1650191260.091, '5275648']","[1650191290.091, '5292032']",calico-node,/dev/sda,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4/a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,docker.io/calico/node:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '479232']","[1650189610.091, '524288']","[1650189640.091, '536576']","[1650189670.091, '536576']","[1650189700.091, '655360']","[1650189730.091, '688128']","[1650189760.091, '688128']","[1650189790.091, '688128']","[1650189820.091, '847872']","[1650189850.091, '880640']","[1650189880.091, '892928']","[1650189910.091, '892928']","[1650189940.091, '892928']","[1650189970.091, '925696']","[1650190000.091, '925696']","[1650190030.091, '925696']","[1650190060.091, '925696']","[1650190090.091, '925696']","[1650190120.091, '925696']","[1650190150.091, '925696']","[1650190180.091, '942080']","[1650190210.091, '942080']","[1650190240.091, '974848']","[1650190270.091, '974848']","[1650190300.091, '974848']","[1650190330.091, '974848']","[1650190360.091, '974848']","[1650190390.091, '974848']","[1650190420.091, '974848']","[1650190450.091, '974848']","[1650190480.091, '1007616']","[1650190510.091, '1007616']","[1650190540.091, '1007616']","[1650190570.091, '1007616']","[1650190600.091, '1007616']","[1650190630.091, '1007616']","[1650190660.091, '1007616']","[1650190690.091, '1007616']","[1650190720.091, '1040384']","[1650190750.091, '1040384']","[1650190780.091, '1040384']","[1650190810.091, '1040384']","[1650190840.091, '1085440']","[1650190870.091, '1085440']","[1650190900.091, '1085440']","[1650190930.091, '1085440']","[1650190960.091, '1085440']","[1650190990.091, '1085440']","[1650191020.091, '1085440']","[1650191050.091, '1085440']","[1650191080.091, '1085440']","[1650191110.091, '1150976']","[1650191140.091, '1150976']","[1650191170.091, '1150976']","[1650191200.091, '1150976']","[1650191230.091, '1175552']","[1650191260.091, '1175552']","[1650191290.091, '1175552']",calico-node,/dev/sdb,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4/a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,docker.io/calico/node:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
