name,timestamp,value,container,endpoint,failure_type,id,image,instance,job,metrics_path,name,namespace,node,pod,scope,service
container_memory_failures_total,"[1650187089.405, '5914']","[1650187119.405, '6599']","[1650187149.405, '6656']","[1650187179.405, '6873']","[1650187209.405, '7069']","[1650187239.405, '7349']","[1650187269.405, '7500']","[1650187299.405, '7775']","[1650187329.405, '7905']","[1650187359.405, '7919']","[1650187389.405, '8289']","[1650187419.405, '8431']","[1650187449.405, '8681']","[1650187479.405, '8735']","[1650187509.405, '8932']","[1650187539.405, '9000']","[1650187569.405, '9028']","[1650187599.405, '9445']","[1650187629.405, '9723']","[1650187659.405, '9960']","[1650187689.405, '10059']","[1650187719.405, '10186']","[1650187749.405, '10358']","[1650187779.405, '10666']","[1650187809.405, '10956']","[1650187839.405, '11170']","[1650187869.405, '11579']","[1650187899.405, '11759']","[1650187929.405, '11845']","[1650187959.405, '12019']","[1650187989.405, '12107']","[1650188019.405, '12221']","[1650188049.405, '12433']","[1650188079.405, '12675']","[1650188109.405, '12881']","[1650188139.405, '13205']","[1650188169.405, '13649']","[1650188199.405, '13841']","[1650188229.405, '14005']","[1650188259.405, '14250']","[1650188289.405, '14274']","[1650188319.405, '14500']","[1650188349.405, '14656']","[1650188379.405, '14681']","[1650188409.405, '14941']","[1650188439.405, '15003']","[1650188469.405, '15307']","[1650188499.405, '15419']","[1650188529.405, '15653']","[1650188559.405, '16027']","[1650188589.405, '16247']","[1650188619.405, '16321']","[1650188649.405, '16491']","[1650188679.405, '16527']","[1650188709.405, '16569']","[1650188739.405, '16811']","[1650188769.405, '16817']","[1650188799.405, '17079']",alertmanager,https-metrics,pgfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,container,kubelet
container_memory_failures_total,"[1650187089.405, '5914']","[1650187119.405, '6599']","[1650187149.405, '6656']","[1650187179.405, '6873']","[1650187209.405, '7069']","[1650187239.405, '7349']","[1650187269.405, '7500']","[1650187299.405, '7775']","[1650187329.405, '7905']","[1650187359.405, '7919']","[1650187389.405, '8289']","[1650187419.405, '8431']","[1650187449.405, '8681']","[1650187479.405, '8735']","[1650187509.405, '8932']","[1650187539.405, '9000']","[1650187569.405, '9028']","[1650187599.405, '9445']","[1650187629.405, '9723']","[1650187659.405, '9960']","[1650187689.405, '10059']","[1650187719.405, '10186']","[1650187749.405, '10358']","[1650187779.405, '10666']","[1650187809.405, '10956']","[1650187839.405, '11170']","[1650187869.405, '11579']","[1650187899.405, '11759']","[1650187929.405, '11845']","[1650187959.405, '12019']","[1650187989.405, '12107']","[1650188019.405, '12221']","[1650188049.405, '12433']","[1650188079.405, '12675']","[1650188109.405, '12881']","[1650188139.405, '13205']","[1650188169.405, '13649']","[1650188199.405, '13841']","[1650188229.405, '14005']","[1650188259.405, '14250']","[1650188289.405, '14274']","[1650188319.405, '14500']","[1650188349.405, '14656']","[1650188379.405, '14681']","[1650188409.405, '14941']","[1650188439.405, '15003']","[1650188469.405, '15307']","[1650188499.405, '15419']","[1650188529.405, '15653']","[1650188559.405, '16027']","[1650188589.405, '16247']","[1650188619.405, '16321']","[1650188649.405, '16491']","[1650188679.405, '16527']","[1650188709.405, '16569']","[1650188739.405, '16811']","[1650188769.405, '16817']","[1650188799.405, '17079']",alertmanager,https-metrics,pgfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '5607']","[1650187119.405, '6176']","[1650187149.405, '6585']","[1650187179.405, '6787']","[1650187209.405, '7111']","[1650187239.405, '7210']","[1650187269.405, '7958']","[1650187299.405, '9286']","[1650187329.405, '10258']","[1650187359.405, '12003']","[1650187389.405, '12099']","[1650187419.405, '12667']","[1650187449.405, '13965']","[1650187479.405, '14267']","[1650187509.405, '15202']","[1650187539.405, '16352']","[1650187569.405, '16730']","[1650187599.405, '17864']","[1650187629.405, '18507']","[1650187659.405, '19207']","[1650187689.405, '19848']","[1650187719.405, '20574']","[1650187749.405, '21703']","[1650187779.405, '21977']","[1650187809.405, '22073']","[1650187839.405, '22325']","[1650187869.405, '22617']","[1650187899.405, '22872']","[1650187929.405, '23542']","[1650187959.405, '24992']","[1650187989.405, '25070']","[1650188019.405, '25272']","[1650188049.405, '26507']","[1650188079.405, '26945']","[1650188109.405, '27636']","[1650188139.405, '28575']","[1650188169.405, '29891']","[1650188199.405, '30167']","[1650188229.405, '30371']","[1650188259.405, '30735']","[1650188289.405, '31493']","[1650188319.405, '33277']","[1650188349.405, '33441']","[1650188379.405, '34683']","[1650188409.405, '36233']","[1650188439.405, '36233']","[1650188469.405, '36307']","[1650188499.405, '36447']","[1650188529.405, '36634']","[1650188559.405, '38019']","[1650188589.405, '38112']","[1650188619.405, '38244']","[1650188649.405, '38752']","[1650188679.405, '40510']","[1650188709.405, '40580']","[1650188739.405, '40776']","[1650188769.405, '41060']","[1650188799.405, '41850']",alertmanager,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '5607']","[1650187119.405, '6176']","[1650187149.405, '6585']","[1650187179.405, '6787']","[1650187209.405, '7111']","[1650187239.405, '7210']","[1650187269.405, '7958']","[1650187299.405, '9286']","[1650187329.405, '10258']","[1650187359.405, '12003']","[1650187389.405, '12099']","[1650187419.405, '12667']","[1650187449.405, '13965']","[1650187479.405, '14267']","[1650187509.405, '15202']","[1650187539.405, '16352']","[1650187569.405, '16730']","[1650187599.405, '17864']","[1650187629.405, '18507']","[1650187659.405, '19207']","[1650187689.405, '19848']","[1650187719.405, '20574']","[1650187749.405, '21703']","[1650187779.405, '21977']","[1650187809.405, '22073']","[1650187839.405, '22325']","[1650187869.405, '22617']","[1650187899.405, '22872']","[1650187929.405, '23542']","[1650187959.405, '24992']","[1650187989.405, '25070']","[1650188019.405, '25272']","[1650188049.405, '26507']","[1650188079.405, '26945']","[1650188109.405, '27636']","[1650188139.405, '28575']","[1650188169.405, '29891']","[1650188199.405, '30167']","[1650188229.405, '30371']","[1650188259.405, '30735']","[1650188289.405, '31493']","[1650188319.405, '33277']","[1650188349.405, '33441']","[1650188379.405, '34683']","[1650188409.405, '36233']","[1650188439.405, '36233']","[1650188469.405, '36307']","[1650188499.405, '36447']","[1650188529.405, '36634']","[1650188559.405, '38019']","[1650188589.405, '38112']","[1650188619.405, '38244']","[1650188649.405, '38752']","[1650188679.405, '40510']","[1650188709.405, '40580']","[1650188739.405, '40776']","[1650188769.405, '41060']","[1650188799.405, '41850']",alertmanager,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '5666']","[1650187119.405, '7087']","[1650187149.405, '7130']","[1650187179.405, '7558']","[1650187209.405, '7730']","[1650187239.405, '8012']","[1650187269.405, '8409']","[1650187299.405, '9141']","[1650187329.405, '9418']","[1650187359.405, '9762']","[1650187389.405, '10848']","[1650187419.405, '10912']","[1650187449.405, '11098']","[1650187479.405, '11312']","[1650187509.405, '11582']","[1650187539.405, '11782']","[1650187569.405, '12116']","[1650187599.405, '12276']","[1650187629.405, '13296']","[1650187659.405, '13490']","[1650187689.405, '13692']","[1650187719.405, '14034']","[1650187749.405, '14172']","[1650187779.405, '14490']","[1650187809.405, '14830']","[1650187839.405, '15094']","[1650187869.405, '15262']","[1650187899.405, '15456']","[1650187929.405, '15750']","[1650187959.405, '15818']","[1650187989.405, '16014']","[1650188019.405, '16076']","[1650188049.405, '16286']","[1650188079.405, '16494']","[1650188109.405, '16753']","[1650188139.405, '17103']","[1650188169.405, '17429']","[1650188199.405, '17819']","[1650188229.405, '18025']","[1650188259.405, '18509']","[1650188289.405, '18793']","[1650188319.405, '19007']","[1650188349.405, '19083']","[1650188379.405, '19279']","[1650188409.405, '19435']","[1650188439.405, '19651']","[1650188469.405, '19991']","[1650188499.405, '20315']","[1650188529.405, '20775']","[1650188559.405, '20999']","[1650188589.405, '21183']","[1650188619.405, '21551']","[1650188649.405, '21814']","[1650188679.405, '22051']","[1650188709.405, '22141']","[1650188739.405, '22313']","[1650188769.405, '22499']","[1650188799.405, '22717']",alertmanager,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,container,kubelet
container_memory_failures_total,"[1650187089.405, '5666']","[1650187119.405, '7087']","[1650187149.405, '7130']","[1650187179.405, '7558']","[1650187209.405, '7730']","[1650187239.405, '8012']","[1650187269.405, '8409']","[1650187299.405, '9141']","[1650187329.405, '9418']","[1650187359.405, '9762']","[1650187389.405, '10848']","[1650187419.405, '10912']","[1650187449.405, '11098']","[1650187479.405, '11312']","[1650187509.405, '11582']","[1650187539.405, '11782']","[1650187569.405, '12116']","[1650187599.405, '12276']","[1650187629.405, '13296']","[1650187659.405, '13490']","[1650187689.405, '13692']","[1650187719.405, '14034']","[1650187749.405, '14172']","[1650187779.405, '14490']","[1650187809.405, '14830']","[1650187839.405, '15094']","[1650187869.405, '15262']","[1650187899.405, '15456']","[1650187929.405, '15750']","[1650187959.405, '15818']","[1650187989.405, '16014']","[1650188019.405, '16076']","[1650188049.405, '16286']","[1650188079.405, '16494']","[1650188109.405, '16753']","[1650188139.405, '17103']","[1650188169.405, '17429']","[1650188199.405, '17819']","[1650188229.405, '18025']","[1650188259.405, '18509']","[1650188289.405, '18793']","[1650188319.405, '19007']","[1650188349.405, '19083']","[1650188379.405, '19279']","[1650188409.405, '19435']","[1650188439.405, '19651']","[1650188469.405, '19991']","[1650188499.405, '20315']","[1650188529.405, '20775']","[1650188559.405, '20999']","[1650188589.405, '21183']","[1650188619.405, '21551']","[1650188649.405, '21814']","[1650188679.405, '22051']","[1650188709.405, '22141']","[1650188739.405, '22313']","[1650188769.405, '22499']","[1650188799.405, '22717']",alertmanager,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,hierarchy,kubelet
