name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_writes_total,"[1650185352.644, '0']","[1650185382.644, '0']","[1650185412.644, '0']","[1650185442.644, '0']","[1650185472.644, '0']","[1650185502.644, '0']","[1650185532.644, '0']","[1650185562.644, '0']","[1650185592.644, '0']","[1650185622.644, '0']","[1650185652.644, '0']","[1650185682.644, '0']","[1650185712.644, '0']","[1650185742.644, '0']","[1650185772.644, '0']","[1650185802.644, '0']","[1650185832.644, '0']","[1650185862.644, '0']","[1650185892.644, '0']","[1650185922.644, '0']","[1650185952.644, '0']","[1650185982.644, '0']","[1650186012.644, '0']","[1650186042.644, '0']","[1650186072.644, '0']","[1650186102.644, '0']","[1650186132.644, '0']","[1650186162.644, '0']","[1650186192.644, '0']","[1650186222.644, '0']","[1650186252.644, '0']","[1650186282.644, '0']","[1650186312.644, '0']","[1650186342.644, '0']","[1650186372.644, '0']","[1650186402.644, '0']","[1650186432.644, '0']","[1650186462.644, '0']","[1650186492.644, '0']","[1650186522.644, '0']","[1650186552.644, '0']","[1650186582.644, '0']","[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",api,/dev/sdb,https-metrics,/kubepods/pod8e05005e-113f-4276-81c0-64e48050ab80/eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,default,fv-az105-598,api-54b9c66577-nhn5l,kubelet
container_fs_writes_total,"[1650185352.644, '0']","[1650185382.644, '0']","[1650185412.644, '0']","[1650185442.644, '0']","[1650185472.644, '0']","[1650185502.644, '0']","[1650185532.644, '0']","[1650185562.644, '0']","[1650185592.644, '0']","[1650185622.644, '0']","[1650185652.644, '0']","[1650185682.644, '0']","[1650185712.644, '0']","[1650185742.644, '0']","[1650185772.644, '0']","[1650185802.644, '0']","[1650185832.644, '0']","[1650185862.644, '0']","[1650185892.644, '0']","[1650185922.644, '0']","[1650185952.644, '0']","[1650185982.644, '0']","[1650186012.644, '0']","[1650186042.644, '0']","[1650186072.644, '0']","[1650186102.644, '0']","[1650186132.644, '0']","[1650186162.644, '0']","[1650186192.644, '0']","[1650186222.644, '0']","[1650186252.644, '0']","[1650186282.644, '0']","[1650186312.644, '0']","[1650186342.644, '0']","[1650186372.644, '0']","[1650186402.644, '0']","[1650186432.644, '0']","[1650186462.644, '0']","[1650186492.644, '0']","[1650186522.644, '0']","[1650186552.644, '0']","[1650186582.644, '0']","[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",api,/dev/sdb,https-metrics,/kubepods/pode1d5b17f-c621-4a1c-8f7e-a8022b2ddfa2/0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,default,fv-az105-598,api-54b9c66577-lxxk4,kubelet
container_fs_writes_total,"[1650185952.644, '0']","[1650185982.644, '0']","[1650186012.644, '0']","[1650186042.644, '0']","[1650186072.644, '0']","[1650186102.644, '0']","[1650186132.644, '0']","[1650186162.644, '0']","[1650186192.644, '0']","[1650186222.644, '0']","[1650186252.644, '0']","[1650186282.644, '0']","[1650186312.644, '0']","[1650186342.644, '0']","[1650186372.644, '0']","[1650186402.644, '0']","[1650186432.644, '0']","[1650186462.644, '0']","[1650186492.644, '0']","[1650186522.644, '0']","[1650186552.644, '0']","[1650186582.644, '0']","[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",api,/dev/sdb,https-metrics,/kubepods/podf45fd58c-a41f-4004-8e43-2dc87acc8f31/c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,default,fv-az105-598,api-54b9c66577-4jvs6,kubelet
container_fs_writes_total,"[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",blackbox-exporter,/dev/sdb,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_fs_writes_total,"[1650185352.644, '4']","[1650185382.644, '4']","[1650185412.644, '4']","[1650185442.644, '4']","[1650185472.644, '4']","[1650185502.644, '4']","[1650185532.644, '4']","[1650185562.644, '4']","[1650185592.644, '4']","[1650185622.644, '4']","[1650185652.644, '4']","[1650185682.644, '4']","[1650185712.644, '4']","[1650185742.644, '4']","[1650185772.644, '4']","[1650185802.644, '4']","[1650185832.644, '4']","[1650185862.644, '4']","[1650185892.644, '4']","[1650185922.644, '4']","[1650185952.644, '4']","[1650185982.644, '4']","[1650186012.644, '4']","[1650186042.644, '4']","[1650186072.644, '4']","[1650186102.644, '4']","[1650186132.644, '4']","[1650186162.644, '4']","[1650186192.644, '4']","[1650186222.644, '4']","[1650186252.644, '4']","[1650186282.644, '4']","[1650186312.644, '4']","[1650186342.644, '4']","[1650186372.644, '4']","[1650186402.644, '4']","[1650186432.644, '4']","[1650186462.644, '4']","[1650186492.644, '4']","[1650186522.644, '4']","[1650186552.644, '4']","[1650186582.644, '4']","[1650186612.644, '4']","[1650186642.644, '4']","[1650186672.644, '4']","[1650186702.644, '4']","[1650186732.644, '4']","[1650186762.644, '4']","[1650186792.644, '4']","[1650186822.644, '4']","[1650186852.644, '4']","[1650186882.644, '4']","[1650186912.644, '4']","[1650186942.644, '4']","[1650186972.644, '4']","[1650187002.644, '4']","[1650187032.644, '4']","[1650187062.644, '4']",calico-kube-controllers,/dev/sdb,https-metrics,/kubepods/besteffort/pod26451631-8c5e-4ad7-825e-52954ba8ef77/bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,docker.io/calico/kube-controllers@sha256:7f28dc2e9420ee8cb223b258c3327be29d674fa3b3aa6eca132c2c7f8af848ba,10.1.0.188:10250,kubelet,/metrics/cadvisor,bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,kube-system,fv-az105-598,calico-kube-controllers-654b987fd9-7p9jr,kubelet
container_fs_writes_total,"[1650185352.644, '0']","[1650185382.644, '0']","[1650185412.644, '0']","[1650185442.644, '0']","[1650185472.644, '0']","[1650185502.644, '0']","[1650185532.644, '0']","[1650185562.644, '0']","[1650185592.644, '0']","[1650185622.644, '0']","[1650185652.644, '0']","[1650185682.644, '0']","[1650185712.644, '0']","[1650185742.644, '0']","[1650185772.644, '0']","[1650185802.644, '0']","[1650185832.644, '0']","[1650185862.644, '0']","[1650185892.644, '0']","[1650185922.644, '0']","[1650185952.644, '0']","[1650185982.644, '0']","[1650186012.644, '0']","[1650186042.644, '0']","[1650186072.644, '0']","[1650186102.644, '0']","[1650186132.644, '0']","[1650186162.644, '0']","[1650186192.644, '0']","[1650186222.644, '0']","[1650186252.644, '0']","[1650186282.644, '0']","[1650186312.644, '0']","[1650186342.644, '0']","[1650186372.644, '0']","[1650186402.644, '0']","[1650186432.644, '0']","[1650186462.644, '0']","[1650186492.644, '0']","[1650186522.644, '0']","[1650186552.644, '0']","[1650186582.644, '0']","[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",calico-node,/dev/sda,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_fs_writes_total,"[1650185352.644, '41']","[1650185382.644, '41']","[1650185412.644, '41']","[1650185442.644, '41']","[1650185472.644, '41']","[1650185502.644, '41']","[1650185532.644, '41']","[1650185562.644, '41']","[1650185592.644, '41']","[1650185622.644, '41']","[1650185652.644, '41']","[1650185682.644, '41']","[1650185712.644, '41']","[1650185742.644, '41']","[1650185772.644, '41']","[1650185802.644, '41']","[1650185832.644, '41']","[1650185862.644, '41']","[1650185892.644, '41']","[1650185922.644, '41']","[1650185952.644, '41']","[1650185982.644, '41']","[1650186012.644, '41']","[1650186042.644, '41']","[1650186072.644, '41']","[1650186102.644, '41']","[1650186132.644, '41']","[1650186162.644, '41']","[1650186192.644, '41']","[1650186222.644, '41']","[1650186252.644, '41']","[1650186282.644, '41']","[1650186312.644, '41']","[1650186342.644, '41']","[1650186372.644, '41']","[1650186402.644, '41']","[1650186432.644, '41']","[1650186462.644, '41']","[1650186492.644, '41']","[1650186522.644, '41']","[1650186552.644, '41']","[1650186582.644, '41']","[1650186612.644, '41']","[1650186642.644, '41']","[1650186672.644, '41']","[1650186702.644, '41']","[1650186732.644, '41']","[1650186762.644, '41']","[1650186792.644, '41']","[1650186822.644, '41']","[1650186852.644, '41']","[1650186882.644, '41']","[1650186912.644, '41']","[1650186942.644, '41']","[1650186972.644, '41']","[1650187002.644, '41']","[1650187032.644, '41']","[1650187062.644, '41']",calico-node,/dev/sdb,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_fs_writes_total,"[1650185352.644, '1']","[1650185382.644, '1']","[1650185412.644, '1']","[1650185442.644, '1']","[1650185472.644, '1']","[1650185502.644, '2']","[1650185532.644, '2']","[1650185562.644, '2']","[1650185592.644, '2']","[1650185622.644, '2']","[1650185652.644, '2']","[1650185682.644, '2']","[1650185712.644, '3']","[1650185742.644, '3']","[1650185772.644, '3']","[1650185802.644, '3']","[1650185832.644, '3']","[1650185862.644, '3']","[1650185892.644, '4']","[1650185922.644, '4']","[1650185952.644, '4']","[1650185982.644, '4']","[1650186012.644, '4']","[1650186042.644, '4']","[1650186072.644, '5']","[1650186102.644, '5']","[1650186132.644, '5']","[1650186162.644, '5']","[1650186192.644, '5']","[1650186222.644, '6']","[1650186252.644, '6']","[1650186282.644, '6']","[1650186312.644, '6']","[1650186342.644, '6']","[1650186372.644, '6']","[1650186402.644, '6']","[1650186432.644, '7']","[1650186462.644, '7']","[1650186492.644, '7']","[1650186522.644, '7']","[1650186552.644, '7']","[1650186582.644, '7']","[1650186612.644, '8']","[1650186642.644, '8']","[1650186672.644, '8']","[1650186702.644, '8']","[1650186732.644, '8']","[1650186762.644, '8']","[1650186792.644, '9']","[1650186822.644, '9']","[1650186852.644, '9']","[1650186882.644, '9']","[1650186912.644, '9']","[1650186942.644, '10']","[1650186972.644, '10']","[1650187002.644, '10']","[1650187032.644, '10']","[1650187062.644, '10']",config-reloader,/dev/sdb,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
container_fs_writes_total,"[1650185352.644, '3']","[1650185382.644, '3']","[1650185412.644, '4']","[1650185442.644, '4']","[1650185472.644, '4']","[1650185502.644, '5']","[1650185532.644, '5']","[1650185562.644, '5']","[1650185592.644, '6']","[1650185622.644, '6']","[1650185652.644, '6']","[1650185682.644, '7']","[1650185712.644, '7']","[1650185742.644, '8']","[1650185772.644, '8']","[1650185802.644, '8']","[1650185832.644, '8']","[1650185862.644, '9']","[1650185892.644, '9']","[1650185922.644, '10']","[1650185952.644, '10']","[1650185982.644, '10']","[1650186012.644, '11']","[1650186042.644, '11']","[1650186072.644, '12']","[1650186102.644, '12']","[1650186132.644, '12']","[1650186162.644, '13']","[1650186192.644, '14']","[1650186222.644, '14']","[1650186252.644, '14']","[1650186282.644, '14']","[1650186312.644, '15']","[1650186342.644, '15']","[1650186372.644, '16']","[1650186402.644, '16']","[1650186432.644, '17']","[1650186462.644, '17']","[1650186492.644, '17']","[1650186522.644, '18']","[1650186552.644, '18']","[1650186582.644, '19']","[1650186612.644, '19']","[1650186642.644, '20']","[1650186672.644, '20']","[1650186702.644, '20']","[1650186732.644, '21']","[1650186762.644, '21']","[1650186792.644, '21']","[1650186822.644, '22']","[1650186852.644, '22']","[1650186882.644, '23']","[1650186912.644, '23']","[1650186942.644, '24']","[1650186972.644, '24']","[1650187002.644, '25']","[1650187032.644, '25']","[1650187062.644, '25']",config-reloader,/dev/sdb,https-metrics,/kubepods/burstable/pod38f60d85-b0de-4096-95a2-9c4aa87b433e/fdee66e2f12e6f9831d0a3fa703ff28e79dc5cc19882cc4b789c7504c5e3cde9,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,fdee66e2f12e6f9831d0a3fa703ff28e79dc5cc19882cc4b789c7504c5e3cde9,monitoring,fv-az105-598,prometheus-k8s-1,kubelet
container_fs_writes_total,"[1650185352.644, '3']","[1650185382.644, '3']","[1650185412.644, '4']","[1650185442.644, '4']","[1650185472.644, '4']","[1650185502.644, '5']","[1650185532.644, '5']","[1650185562.644, '6']","[1650185592.644, '6']","[1650185622.644, '7']","[1650185652.644, '7']","[1650185682.644, '7']","[1650185712.644, '7']","[1650185742.644, '8']","[1650185772.644, '8']","[1650185802.644, '9']","[1650185832.644, '9']","[1650185862.644, '9']","[1650185892.644, '10']","[1650185922.644, '10']","[1650185952.644, '11']","[1650185982.644, '11']","[1650186012.644, '12']","[1650186042.644, '12']","[1650186072.644, '12']","[1650186102.644, '13']","[1650186132.644, '13']","[1650186162.644, '14']","[1650186192.644, '14']","[1650186222.644, '15']","[1650186252.644, '15']","[1650186282.644, '15']","[1650186312.644, '16']","[1650186342.644, '16']","[1650186372.644, '16']","[1650186402.644, '17']","[1650186432.644, '17']","[1650186462.644, '18']","[1650186492.644, '18']","[1650186522.644, '18']","[1650186552.644, '19']","[1650186582.644, '19']","[1650186612.644, '20']","[1650186642.644, '20']","[1650186672.644, '20']","[1650186702.644, '21']","[1650186732.644, '21']","[1650186762.644, '21']","[1650186792.644, '22']","[1650186822.644, '22']","[1650186852.644, '22']","[1650186882.644, '23']","[1650186912.644, '23']","[1650186942.644, '24']","[1650186972.644, '24']","[1650187002.644, '24']","[1650187032.644, '25']","[1650187062.644, '25']",config-reloader,/dev/sdb,https-metrics,/kubepods/burstable/poda6562054-b29b-4953-96a6-7be678bdf9c1/176939c999e74df569513f8c53f05a96a18dee27b20f536be3dcded1e0b1c934,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,176939c999e74df569513f8c53f05a96a18dee27b20f536be3dcded1e0b1c934,monitoring,fv-az105-598,prometheus-k8s-0,kubelet
