name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,/dev/sda,https-metrics,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,kubelet
container_fs_writes_total,"[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",api,/dev/sda,https-metrics,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",api,/dev/sda,https-metrics,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",api,/dev/sda,https-metrics,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,kubelet
container_fs_writes_total,"[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",blackbox-exporter,/dev/sda,https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_fs_writes_total,"[1650187089.405, '4']","[1650187119.405, '4']","[1650187149.405, '4']","[1650187179.405, '4']","[1650187209.405, '4']","[1650187239.405, '4']","[1650187269.405, '4']","[1650187299.405, '4']","[1650187329.405, '4']","[1650187359.405, '4']","[1650187389.405, '4']","[1650187419.405, '4']","[1650187449.405, '4']","[1650187479.405, '4']","[1650187509.405, '4']","[1650187539.405, '4']","[1650187569.405, '4']","[1650187599.405, '4']","[1650187629.405, '4']","[1650187659.405, '4']","[1650187689.405, '4']","[1650187719.405, '4']","[1650187749.405, '4']","[1650187779.405, '4']","[1650187809.405, '4']","[1650187839.405, '4']","[1650187869.405, '4']","[1650187899.405, '4']","[1650187929.405, '4']","[1650187959.405, '4']","[1650187989.405, '4']","[1650188019.405, '4']","[1650188049.405, '4']","[1650188079.405, '4']","[1650188109.405, '4']","[1650188139.405, '4']","[1650188169.405, '4']","[1650188199.405, '4']","[1650188229.405, '4']","[1650188259.405, '4']","[1650188289.405, '4']","[1650188319.405, '4']","[1650188349.405, '4']","[1650188379.405, '4']","[1650188409.405, '4']","[1650188439.405, '4']","[1650188469.405, '4']","[1650188499.405, '4']","[1650188529.405, '4']","[1650188559.405, '4']","[1650188589.405, '4']","[1650188619.405, '4']","[1650188649.405, '4']","[1650188679.405, '4']","[1650188709.405, '4']","[1650188739.405, '4']","[1650188769.405, '4']","[1650188799.405, '4']",calico-kube-controllers,/dev/sda,https-metrics,/kubepods/besteffort/pod2aa26b12-b62b-472c-a8cb-d0219467700d/e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,docker.io/calico/kube-controllers:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,kube-system,fv-az91-315,calico-kube-controllers-654b987fd9-ss77n,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",calico-kube-controllers,/dev/sdb,https-metrics,/kubepods/besteffort/pod2aa26b12-b62b-472c-a8cb-d0219467700d/e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,docker.io/calico/kube-controllers:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,kube-system,fv-az91-315,calico-kube-controllers-654b987fd9-ss77n,kubelet
container_fs_writes_total,"[1650187089.405, '41']","[1650187119.405, '41']","[1650187149.405, '41']","[1650187179.405, '41']","[1650187209.405, '41']","[1650187239.405, '41']","[1650187269.405, '41']","[1650187299.405, '41']","[1650187329.405, '41']","[1650187359.405, '41']","[1650187389.405, '41']","[1650187419.405, '41']","[1650187449.405, '41']","[1650187479.405, '41']","[1650187509.405, '41']","[1650187539.405, '41']","[1650187569.405, '41']","[1650187599.405, '41']","[1650187629.405, '41']","[1650187659.405, '41']","[1650187689.405, '41']","[1650187719.405, '41']","[1650187749.405, '41']","[1650187779.405, '41']","[1650187809.405, '41']","[1650187839.405, '41']","[1650187869.405, '41']","[1650187899.405, '41']","[1650187929.405, '41']","[1650187959.405, '41']","[1650187989.405, '41']","[1650188019.405, '41']","[1650188049.405, '41']","[1650188079.405, '41']","[1650188109.405, '41']","[1650188139.405, '41']","[1650188169.405, '41']","[1650188199.405, '41']","[1650188229.405, '41']","[1650188259.405, '41']","[1650188289.405, '41']","[1650188319.405, '41']","[1650188349.405, '41']","[1650188379.405, '41']","[1650188409.405, '41']","[1650188439.405, '41']","[1650188469.405, '41']","[1650188499.405, '41']","[1650188529.405, '41']","[1650188559.405, '41']","[1650188589.405, '41']","[1650188619.405, '41']","[1650188649.405, '41']","[1650188679.405, '41']","[1650188709.405, '41']","[1650188739.405, '41']","[1650188769.405, '41']","[1650188799.405, '41']",calico-node,/dev/sda,https-metrics,/kubepods/burstable/pod48e50b8f-74bf-44d1-bd6d-57535f9a4bb8/e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,docker.io/calico/node:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,kube-system,fv-az91-315,calico-node-l9grj,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",calico-node,/dev/sdb,https-metrics,/kubepods/burstable/pod48e50b8f-74bf-44d1-bd6d-57535f9a4bb8/e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,docker.io/calico/node:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,kube-system,fv-az91-315,calico-node-l9grj,kubelet
container_fs_writes_total,"[1650187089.405, '1']","[1650187119.405, '1']","[1650187149.405, '1']","[1650187179.405, '1']","[1650187209.405, '1']","[1650187239.405, '1']","[1650187269.405, '1']","[1650187299.405, '2']","[1650187329.405, '2']","[1650187359.405, '2']","[1650187389.405, '2']","[1650187419.405, '2']","[1650187449.405, '3']","[1650187479.405, '3']","[1650187509.405, '3']","[1650187539.405, '3']","[1650187569.405, '3']","[1650187599.405, '3']","[1650187629.405, '3']","[1650187659.405, '4']","[1650187689.405, '4']","[1650187719.405, '4']","[1650187749.405, '4']","[1650187779.405, '4']","[1650187809.405, '4']","[1650187839.405, '5']","[1650187869.405, '5']","[1650187899.405, '5']","[1650187929.405, '5']","[1650187959.405, '5']","[1650187989.405, '6']","[1650188019.405, '6']","[1650188049.405, '6']","[1650188079.405, '6']","[1650188109.405, '6']","[1650188139.405, '6']","[1650188169.405, '7']","[1650188199.405, '7']","[1650188229.405, '7']","[1650188259.405, '7']","[1650188289.405, '7']","[1650188319.405, '7']","[1650188349.405, '8']","[1650188379.405, '8']","[1650188409.405, '8']","[1650188439.405, '8']","[1650188469.405, '8']","[1650188499.405, '8']","[1650188529.405, '8']","[1650188559.405, '9']","[1650188589.405, '9']","[1650188619.405, '9']","[1650188649.405, '9']","[1650188679.405, '9']","[1650188709.405, '10']","[1650188739.405, '10']","[1650188769.405, '10']","[1650188799.405, '10']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
