name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650185352.644, '0.2620143']","[1650185382.644, '0.3457497']","[1650185412.644, '0.4252594']","[1650185442.644, '0.5066201']","[1650185472.644, '0.5847277']","[1650185502.644, '0.6934365']","[1650185532.644, '0.7648841']","[1650185562.644, '0.8390778']","[1650185592.644, '0.9148808']","[1650185622.644, '1.0137316']","[1650185652.644, '1.104509']","[1650185682.644, '1.1937009']","[1650185712.644, '1.2831931']","[1650185742.644, '1.3315171']","[1650185772.644, '1.4430202']","[1650185802.644, '1.4868598']","[1650185832.644, '1.5792119']","[1650185862.644, '1.6844605']","[1650185892.644, '1.7325646']","[1650185922.644, '1.8348551']","[1650185952.644, '1.9095959']","[1650185982.644, '2.0169579']","[1650186012.644, '2.0904315']","[1650186042.644, '2.1615449']","[1650186072.644, '2.2681495']","[1650186102.644, '2.3238627']","[1650186132.644, '2.4381656']","[1650186162.644, '2.5368']","[1650186192.644, '2.6171922']","[1650186222.644, '2.6942961']","[1650186252.644, '2.738881']","[1650186282.644, '2.8109955']","[1650186312.644, '2.9043545']","[1650186342.644, '2.9911326']","[1650186372.644, '3.0937935']","[1650186402.644, '3.1794989']","[1650186432.644, '3.2529252']","[1650186462.644, '3.3394131']","[1650186492.644, '3.4325191']","[1650186522.644, '3.5053769']","[1650186552.644, '3.5970825']","[1650186582.644, '3.692977']","[1650186612.644, '3.7691238']","[1650186642.644, '3.8460274']","[1650186672.644, '3.9324868']","[1650186702.644, '4.0099738']","[1650186732.644, '4.0817159']","[1650186762.644, '4.1393986']","[1650186792.644, '4.23784']","[1650186822.644, '4.3178372']","[1650186852.644, '4.3763231']","[1650186882.644, '4.456194']","[1650186912.644, '4.5387586']","[1650186942.644, '4.6239245']","[1650186972.644, '4.7189771']","[1650187002.644, '4.7947448']","[1650187032.644, '4.8706085']","[1650187062.644, '4.9261951']",alertmanager,total,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033/b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.2482356']","[1650185382.644, '0.3060737']","[1650185412.644, '0.4391903']","[1650185442.644, '0.5017541']","[1650185472.644, '0.642316']","[1650185502.644, '0.7378991']","[1650185532.644, '0.8381205']","[1650185562.644, '0.8730428']","[1650185592.644, '1.0019167']","[1650185622.644, '1.1042019']","[1650185652.644, '1.1561858']","[1650185682.644, '1.2276171']","[1650185712.644, '1.3179388']","[1650185742.644, '1.416342']","[1650185772.644, '1.5440849']","[1650185802.644, '1.6198745']","[1650185832.644, '1.6887155']","[1650185862.644, '1.7787745']","[1650185892.644, '1.8351095']","[1650185922.644, '1.9432273']","[1650185952.644, '2.033217']","[1650185982.644, '2.1342502']","[1650186012.644, '2.1955821']","[1650186042.644, '2.2896182']","[1650186072.644, '2.3851223']","[1650186102.644, '2.4687888']","[1650186132.644, '2.5637445']","[1650186162.644, '2.6670173']","[1650186192.644, '2.764234']","[1650186222.644, '2.8243228']","[1650186252.644, '2.9174575']","[1650186282.644, '2.9942724']","[1650186312.644, '3.0927814']","[1650186342.644, '3.1914799']","[1650186372.644, '3.2917295']","[1650186402.644, '3.3856186']","[1650186432.644, '3.5055902']","[1650186462.644, '3.5848383']","[1650186492.644, '3.6423067']","[1650186522.644, '3.7269707']","[1650186552.644, '3.8650635']","[1650186582.644, '3.926632']","[1650186612.644, '4.0029759']","[1650186642.644, '4.1346035']","[1650186672.644, '4.1608767']","[1650186702.644, '4.2998243']","[1650186732.644, '4.3817983']","[1650186762.644, '4.4568869']","[1650186792.644, '4.5464325']","[1650186822.644, '4.6573833']","[1650186852.644, '4.7273649']","[1650186882.644, '4.819375']","[1650186912.644, '4.9096541']","[1650186942.644, '4.9883499']","[1650186972.644, '5.0709063']","[1650187002.644, '5.129482']","[1650187032.644, '5.2141136']","[1650187062.644, '5.2831841']",alertmanager,total,https-metrics,/kubepods/burstable/pod7ef14eae-753e-46e7-a167-38f3e44d5903/8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,monitoring,fv-az105-598,alertmanager-main-0,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.2553665']","[1650185382.644, '0.3196014']","[1650185412.644, '0.3967339']","[1650185442.644, '0.4943447']","[1650185472.644, '0.5650411']","[1650185502.644, '0.6256587']","[1650185532.644, '0.6997794']","[1650185562.644, '0.7954128']","[1650185592.644, '0.877951']","[1650185622.644, '0.957556']","[1650185652.644, '1.0612062']","[1650185682.644, '1.1448769']","[1650185712.644, '1.2445552']","[1650185742.644, '1.3306371']","[1650185772.644, '1.4194805']","[1650185802.644, '1.4705024']","[1650185832.644, '1.5685678']","[1650185862.644, '1.6497246']","[1650185892.644, '1.7382042']","[1650185922.644, '1.825741']","[1650185952.644, '1.880221']","[1650185982.644, '1.9542389']","[1650186012.644, '2.0286346']","[1650186042.644, '2.1130076']","[1650186072.644, '2.1716289']","[1650186102.644, '2.2461551']","[1650186132.644, '2.3347269']","[1650186162.644, '2.4011191']","[1650186192.644, '2.5108704']","[1650186222.644, '2.574522']","[1650186252.644, '2.6452433']","[1650186282.644, '2.733864']","[1650186312.644, '2.7970756']","[1650186342.644, '2.9116307']","[1650186372.644, '2.9989747']","[1650186402.644, '3.064258']","[1650186432.644, '3.1310078']","[1650186462.644, '3.2225353']","[1650186492.644, '3.2752627']","[1650186522.644, '3.3525833']","[1650186552.644, '3.4665055']","[1650186582.644, '3.570094']","[1650186612.644, '3.6131579']","[1650186642.644, '3.7015074']","[1650186672.644, '3.8023882']","[1650186702.644, '3.88357']","[1650186732.644, '4.0173566']","[1650186762.644, '4.1035701']","[1650186792.644, '4.183423']","[1650186822.644, '4.2518563']","[1650186852.644, '4.3562099']","[1650186882.644, '4.4634956']","[1650186912.644, '4.5052181']","[1650186942.644, '4.6069889']","[1650186972.644, '4.6817216']","[1650187002.644, '4.7506747']","[1650187032.644, '4.8289904']","[1650187062.644, '4.891572']",alertmanager,total,https-metrics,/kubepods/burstable/podd14a2475-0caa-4475-87a7-2c42e3036b79/f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,monitoring,fv-az105-598,alertmanager-main-2,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.1258491']","[1650185382.644, '0.273124']","[1650185412.644, '0.3621402']","[1650185442.644, '0.4899537']","[1650185472.644, '0.6581159']","[1650185502.644, '0.8291702']","[1650185532.644, '1.0124914']","[1650185562.644, '1.1529055']","[1650185592.644, '1.2403309']","[1650185622.644, '1.3960603']","[1650185652.644, '1.5505236']","[1650185682.644, '1.7129825']","[1650185712.644, '1.8545486']","[1650185742.644, '2.0149254']","[1650185772.644, '2.1577085']","[1650185802.644, '2.2448215']","[1650185832.644, '2.3928593']","[1650185862.644, '2.5577694']","[1650185892.644, '2.740348']","[1650185922.644, '2.8730672']","[1650185952.644, '3.0230464']","[1650185982.644, '3.1820985']","[1650186012.644, '3.3383413']","[1650186042.644, '3.5104522']","[1650186072.644, '3.6543104']","[1650186102.644, '3.8606295']","[1650186132.644, '4.0268992']","[1650186162.644, '4.2117753']","[1650186192.644, '4.2883147']","[1650186222.644, '4.5530599']","[1650186252.644, '4.6833058']","[1650186282.644, '4.818532']","[1650186312.644, '5.0898382']","[1650186342.644, '5.2767965']","[1650186372.644, '5.3789387']","[1650186402.644, '5.5866147']","[1650186432.644, '5.7643513']","[1650186462.644, '5.954533']","[1650186492.644, '6.1813846']","[1650186522.644, '6.3385648']","[1650186552.644, '6.4885992']","[1650186582.644, '6.6573436']","[1650186612.644, '6.8184632']","[1650186642.644, '7.0139787']","[1650186672.644, '7.1685402']","[1650186702.644, '7.3582506']","[1650186732.644, '7.5807501']","[1650186762.644, '7.7754289']","[1650186792.644, '7.9012531']","[1650186822.644, '8.0974564']","[1650186852.644, '8.3114351']","[1650186882.644, '8.605273']","[1650186912.644, '8.7416152']","[1650186942.644, '9.0093846']","[1650186972.644, '9.2025437']","[1650187002.644, '9.402649']","[1650187032.644, '9.602334']","[1650187062.644, '9.8913439']",api,total,https-metrics,/kubepods/pod8e05005e-113f-4276-81c0-64e48050ab80/eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,default,fv-az105-598,api-54b9c66577-nhn5l,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.1283813']","[1650185382.644, '0.2287551']","[1650185412.644, '0.401161']","[1650185442.644, '0.5248327']","[1650185472.644, '0.648153']","[1650185502.644, '0.7730117']","[1650185532.644, '0.9229561']","[1650185562.644, '1.0766371']","[1650185592.644, '1.2220146']","[1650185622.644, '1.347331']","[1650185652.644, '1.48637']","[1650185682.644, '1.6208016']","[1650185712.644, '1.7547842']","[1650185742.644, '1.8592187']","[1650185772.644, '2.034772']","[1650185802.644, '2.1741078']","[1650185832.644, '2.3202054']","[1650185862.644, '2.4656095']","[1650185892.644, '2.5933657']","[1650185922.644, '2.7734273']","[1650185952.644, '2.9105905']","[1650185982.644, '3.001513']","[1650186012.644, '3.1812931']","[1650186042.644, '3.3730328']","[1650186072.644, '3.4535315']","[1650186102.644, '3.6435227']","[1650186132.644, '3.8077123']","[1650186162.644, '3.9865043']","[1650186192.644, '4.1603179']","[1650186222.644, '4.2419567']","[1650186252.644, '4.4965556']","[1650186282.644, '4.6155954']","[1650186312.644, '4.8344221']","[1650186342.644, '5.0097447']","[1650186372.644, '5.2010779']","[1650186402.644, '5.3778931']","[1650186432.644, '5.576845']","[1650186462.644, '5.6468885']","[1650186492.644, '5.8569009']","[1650186522.644, '6.02999']","[1650186552.644, '6.1882241']","[1650186582.644, '6.3545117']","[1650186612.644, '6.5125576']","[1650186642.644, '6.6801187']","[1650186672.644, '6.8436062']","[1650186702.644, '7.0136309']","[1650186732.644, '7.2379863']","[1650186762.644, '7.4127636']","[1650186792.644, '7.6043436']","[1650186822.644, '7.7852493']","[1650186852.644, '8.0250543']","[1650186882.644, '8.1966212']","[1650186912.644, '8.3694161']","[1650186942.644, '8.5409505']","[1650186972.644, '8.7362966']","[1650187002.644, '8.9947854']","[1650187032.644, '9.1827851']","[1650187062.644, '9.3605022']",api,total,https-metrics,/kubepods/pode1d5b17f-c621-4a1c-8f7e-a8022b2ddfa2/0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,default,fv-az105-598,api-54b9c66577-lxxk4,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0681062']","[1650185382.644, '0.2070384']","[1650185412.644, '0.3773932']","[1650185442.644, '0.5757968']","[1650185472.644, '0.7210592']","[1650185502.644, '0.8582501']","[1650185532.644, '0.9828252']","[1650185562.644, '1.1491718']","[1650185592.644, '1.3393632']","[1650185622.644, '1.4856293']","[1650185652.644, '1.6331094']","[1650185682.644, '1.7985597']","[1650185712.644, '1.9422591']","[1650185742.644, '2.0616278']","[1650185772.644, '2.2487797']","[1650185802.644, '2.3818562']","[1650185832.644, '2.4778353']","[1650185862.644, '2.6484433']","[1650185892.644, '2.8264187']","[1650185922.644, '2.9552525']","[1650185952.644, '3.1636322']","[1650185982.644, '3.2853874']","[1650186012.644, '3.4315185']","[1650186042.644, '3.6446491']","[1650186072.644, '3.7336549']","[1650186102.644, '3.9126888']","[1650186132.644, '4.0541646']","[1650186162.644, '4.2465633']","[1650186192.644, '4.4365378']","[1650186222.644, '4.5707914']","[1650186252.644, '4.7699042']","[1650186282.644, '4.9694064']","[1650186312.644, '5.1825874']","[1650186342.644, '5.3788076']","[1650186372.644, '5.5417928']","[1650186402.644, '5.6766168']","[1650186432.644, '5.9036576']","[1650186462.644, '6.1141618']","[1650186492.644, '6.2729435']","[1650186522.644, '6.3892768']","[1650186552.644, '6.5761544']","[1650186582.644, '6.7691201']","[1650186612.644, '6.938221']","[1650186642.644, '7.102872']","[1650186672.644, '7.3065833']","[1650186702.644, '7.4715875']","[1650186732.644, '7.6995537']","[1650186762.644, '7.8832053']","[1650186792.644, '8.1154371']","[1650186822.644, '8.3034494']","[1650186852.644, '8.4950338']","[1650186882.644, '8.6763492']","[1650186912.644, '8.9190458']","[1650186942.644, '9.1731363']","[1650186972.644, '9.3005928']","[1650187002.644, '9.6283116']","[1650187032.644, '9.7538329']","[1650187062.644, '9.9879032']",api,total,https-metrics,/kubepods/podf45fd58c-a41f-4004-8e43-2dc87acc8f31/c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,default,fv-az105-598,api-54b9c66577-4jvs6,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0261683']","[1650185382.644, '0.0309656']","[1650185412.644, '0.0347038']","[1650185442.644, '0.0364973']","[1650185472.644, '0.0395735']","[1650185502.644, '0.0472494']","[1650185532.644, '0.0542297']","[1650185562.644, '0.0576119']","[1650185592.644, '0.0593129']","[1650185622.644, '0.0641425']","[1650185652.644, '0.0722038']","[1650185682.644, '0.077321']","[1650185712.644, '0.0810647']","[1650185742.644, '0.0873955']","[1650185772.644, '0.0955426']","[1650185802.644, '0.0971157']","[1650185832.644, '0.1001092']","[1650185862.644, '0.1027469']","[1650185892.644, '0.1090979']","[1650185922.644, '0.1181439']","[1650185952.644, '0.1198593']","[1650185982.644, '0.1249819']","[1650186012.644, '0.1269403']","[1650186042.644, '0.1333058']","[1650186072.644, '0.1375658']","[1650186102.644, '0.1406161']","[1650186132.644, '0.142135']","[1650186162.644, '0.1470867']","[1650186192.644, '0.152954']","[1650186222.644, '0.1565315']","[1650186252.644, '0.1594328']","[1650186282.644, '0.1632176']","[1650186312.644, '0.1685726']","[1650186342.644, '0.1709462']","[1650186372.644, '0.1738586']","[1650186402.644, '0.1773081']","[1650186432.644, '0.1807685']","[1650186462.644, '0.1890226']","[1650186492.644, '0.1924749']","[1650186522.644, '0.1957831']","[1650186552.644, '0.1992275']","[1650186582.644, '0.2005166']","[1650186612.644, '0.2082282']","[1650186642.644, '0.2108703']","[1650186672.644, '0.2135578']","[1650186702.644, '0.2187288']","[1650186732.644, '0.2216045']","[1650186762.644, '0.2228937']","[1650186792.644, '0.2278858']","[1650186822.644, '0.2316404']","[1650186852.644, '0.237063']","[1650186882.644, '0.2409241']","[1650186912.644, '0.2444648']","[1650186942.644, '0.2475017']","[1650186972.644, '0.2489469']","[1650187002.644, '0.2584673']","[1650187032.644, '0.26068']","[1650187062.644, '0.2645351']",blackbox-exporter,total,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '1.0710543']","[1650185382.644, '1.133779']","[1650185412.644, '1.1933909']","[1650185442.644, '1.2425936']","[1650185472.644, '1.3084688']","[1650185502.644, '1.389528']","[1650185532.644, '1.4652407']","[1650185562.644, '1.5222165']","[1650185592.644, '1.5811977']","[1650185622.644, '1.6365092']","[1650185652.644, '1.6972105']","[1650185682.644, '1.7594431']","[1650185712.644, '1.8137335']","[1650185742.644, '1.8696759']","[1650185772.644, '1.9279373']","[1650185802.644, '2.011145']","[1650185832.644, '2.0539643']","[1650185862.644, '2.1094375']","[1650185892.644, '2.1797223']","[1650185922.644, '2.2435329']","[1650185952.644, '2.3010962']","[1650185982.644, '2.3631399']","[1650186012.644, '2.4193958']","[1650186042.644, '2.4940612']","[1650186072.644, '2.5531326']","[1650186102.644, '2.6127299']","[1650186132.644, '2.6742641']","[1650186162.644, '2.7421468']","[1650186192.644, '2.8033265']","[1650186222.644, '2.8652957']","[1650186252.644, '2.9056759']","[1650186282.644, '2.992939']","[1650186312.644, '3.0525752']","[1650186342.644, '3.1183334']","[1650186372.644, '3.195499']","[1650186402.644, '3.2672856']","[1650186432.644, '3.3100529']","[1650186462.644, '3.3473907']","[1650186492.644, '3.4102244']","[1650186522.644, '3.4947204']","[1650186552.644, '3.572698']","[1650186582.644, '3.5936062']","[1650186612.644, '3.6501304']","[1650186642.644, '3.7337572']","[1650186672.644, '3.7756377']","[1650186702.644, '3.8559449']","[1650186732.644, '3.9343306']","[1650186762.644, '3.9815294']","[1650186792.644, '4.0619821']","[1650186822.644, '4.1035366']","[1650186852.644, '4.1690699']","[1650186882.644, '4.2357973']","[1650186912.644, '4.2984014']","[1650186942.644, '4.3600111']","[1650186972.644, '4.4190429']","[1650187002.644, '4.4854261']","[1650187032.644, '4.5416056']","[1650187062.644, '4.5785854']",calico-kube-controllers,total,https-metrics,/kubepods/besteffort/pod26451631-8c5e-4ad7-825e-52954ba8ef77/bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,docker.io/calico/kube-controllers@sha256:7f28dc2e9420ee8cb223b258c3327be29d674fa3b3aa6eca132c2c7f8af848ba,10.1.0.188:10250,kubelet,/metrics/cadvisor,bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,kube-system,fv-az105-598,calico-kube-controllers-654b987fd9-7p9jr,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '15.1878841']","[1650185382.644, '16.1612035']","[1650185412.644, '17.0473916']","[1650185442.644, '18.0317016']","[1650185472.644, '18.9276451']","[1650185502.644, '19.8136968']","[1650185532.644, '20.7025219']","[1650185562.644, '21.3589894']","[1650185592.644, '22.2027314']","[1650185622.644, '23.2127675']","[1650185652.644, '24.147256']","[1650185682.644, '25.2390041']","[1650185712.644, '26.1486593']","[1650185742.644, '26.5894859']","[1650185772.644, '27.6783266']","[1650185802.644, '28.5993742']","[1650185832.644, '29.7344439']","[1650185862.644, '30.1236431']","[1650185892.644, '31.5199622']","[1650185922.644, '32.4860861']","[1650185952.644, '33.3757424']","[1650185982.644, '33.7605893']","[1650186012.644, '35.1716332']","[1650186042.644, '35.8547805']","[1650186072.644, '36.7593767']","[1650186102.644, '37.6366742']","[1650186132.644, '38.6790115']","[1650186162.644, '39.5743568']","[1650186192.644, '40.6703828']","[1650186222.644, '41.6285292']","[1650186252.644, '42.2608657']","[1650186282.644, '42.8607856']","[1650186312.644, '43.9924654']","[1650186342.644, '44.713304']","[1650186372.644, '45.8546025']","[1650186402.644, '47.1027881']","[1650186432.644, '47.9126884']","[1650186462.644, '48.5746748']","[1650186492.644, '49.5838536']","[1650186522.644, '50.6052147']","[1650186552.644, '51.2906617']","[1650186582.644, '52.4931834']","[1650186612.644, '53.0177372']","[1650186642.644, '53.8659005']","[1650186672.644, '54.6074265']","[1650186702.644, '56.0037913']","[1650186732.644, '56.3705033']","[1650186762.644, '57.8437435']","[1650186792.644, '58.3868697']","[1650186822.644, '59.2740393']","[1650186852.644, '60.5900886']","[1650186882.644, '61.4644217']","[1650186912.644, '62.3867472']","[1650186942.644, '63.1005403']","[1650186972.644, '64.1595268']","[1650187002.644, '64.8476891']","[1650187032.644, '66.0089712']","[1650187062.644, '66.792182']",calico-node,total,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0243761']","[1650185382.644, '0.0243761']","[1650185412.644, '0.0244057']","[1650185442.644, '0.024957']","[1650185472.644, '0.024957']","[1650185502.644, '0.0257522']","[1650185532.644, '0.0257522']","[1650185562.644, '0.0257522']","[1650185592.644, '0.0257855']","[1650185622.644, '0.0258202']","[1650185652.644, '0.0258202']","[1650185682.644, '0.0258202']","[1650185712.644, '0.0265363']","[1650185742.644, '0.0265363']","[1650185772.644, '0.0265632']","[1650185802.644, '0.0265632']","[1650185832.644, '0.0265988']","[1650185862.644, '0.0265988']","[1650185892.644, '0.0274567']","[1650185922.644, '0.0274567']","[1650185952.644, '0.0274911']","[1650185982.644, '0.0274911']","[1650186012.644, '0.0275344']","[1650186042.644, '0.0275344']","[1650186072.644, '0.028546']","[1650186102.644, '0.028546']","[1650186132.644, '0.0285702']","[1650186162.644, '0.0285702']","[1650186192.644, '0.0285961']","[1650186222.644, '0.0293552']","[1650186252.644, '0.0293552']","[1650186282.644, '0.0293552']","[1650186312.644, '0.0293824']","[1650186342.644, '0.0293824']","[1650186372.644, '0.0294123']","[1650186402.644, '0.0294123']","[1650186432.644, '0.0303184']","[1650186462.644, '0.0303184']","[1650186492.644, '0.0303583']","[1650186522.644, '0.0303583']","[1650186552.644, '0.0303964']","[1650186582.644, '0.0303964']","[1650186612.644, '0.0315848']","[1650186642.644, '0.0316448']","[1650186672.644, '0.0316448']","[1650186702.644, '0.0316448']","[1650186732.644, '0.0317152']","[1650186762.644, '0.0317152']","[1650186792.644, '0.0326183']","[1650186822.644, '0.0326183']","[1650186852.644, '0.0326622']","[1650186882.644, '0.0326622']","[1650186912.644, '0.0327049']","[1650186942.644, '0.0336085']","[1650186972.644, '0.0336085']","[1650187002.644, '0.0336085']","[1650187032.644, '0.0336666']","[1650187062.644, '0.0336666']",config-reloader,total,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
