name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650189580.091, '0.1854312']","[1650189610.091, '0.2272675']","[1650189640.091, '0.3319336']","[1650189670.091, '0.3799079']","[1650189700.091, '0.4776056']","[1650189730.091, '0.5846257']","[1650189760.091, '0.6387133']","[1650189790.091, '0.7283647']","[1650189820.091, '0.7990959']","[1650189850.091, '0.8858351']","[1650189880.091, '0.9403696']","[1650189910.091, '1.0274355']","[1650189940.091, '1.1067758']","[1650189970.091, '1.1744513']","[1650190000.091, '1.2150605']","[1650190030.091, '1.3198505']","[1650190060.091, '1.3835163']","[1650190090.091, '1.4854354']","[1650190120.091, '1.5563905']","[1650190150.091, '1.6007417']","[1650190180.091, '1.6664699']","[1650190210.091, '1.7465017']","[1650190240.091, '1.8304693']","[1650190270.091, '1.8984078']","[1650190300.091, '1.967525']","[1650190330.091, '2.0289175']","[1650190360.091, '2.1083264']","[1650190390.091, '2.2021634']","[1650190420.091, '2.2362713']","[1650190450.091, '2.3199565']","[1650190480.091, '2.4122345']","[1650190510.091, '2.469486']","[1650190540.091, '2.5624084']","[1650190570.091, '2.6365001']","[1650190600.091, '2.6766169']","[1650190630.091, '2.7555372']","[1650190660.091, '2.8439291']","[1650190690.091, '2.9107608']","[1650190720.091, '2.9665189']","[1650190750.091, '3.0531006']","[1650190780.091, '3.1151971']","[1650190810.091, '3.1788009']","[1650190840.091, '3.2523567']","[1650190870.091, '3.3182644']","[1650190900.091, '3.4092571']","[1650190930.091, '3.4596113']","[1650190960.091, '3.5369574']","[1650190990.091, '3.5996227']","[1650191020.091, '3.6737911']","[1650191050.091, '3.7586046']","[1650191080.091, '3.82276']","[1650191110.091, '3.8841095']","[1650191140.091, '3.9149148']","[1650191170.091, '4.0196701']","[1650191200.091, '4.0976915']","[1650191230.091, '4.1678227']","[1650191260.091, '4.2354022']","[1650191290.091, '4.2889073']",alertmanager,total,https-metrics,/kubepods/burstable/pod56ed49a5-993a-4f39-8d3e-f8c09fd35bb1/c362c4f3b60ec284727669d846922c7d12c0071a02cc707eca51075351b589a8,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,c362c4f3b60ec284727669d846922c7d12c0071a02cc707eca51075351b589a8,monitoring,fv-az137-517,alertmanager-main-2,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.1923164']","[1650189610.091, '0.2325041']","[1650189640.091, '0.3068333']","[1650189670.091, '0.3970707']","[1650189700.091, '0.4852533']","[1650189730.091, '0.5502352']","[1650189760.091, '0.6438079']","[1650189790.091, '0.7079462']","[1650189820.091, '0.807828']","[1650189850.091, '0.8439701']","[1650189880.091, '0.9207986']","[1650189910.091, '1.0297429']","[1650189940.091, '1.0958233']","[1650189970.091, '1.1887303']","[1650190000.091, '1.2597776']","[1650190030.091, '1.2883347']","[1650190060.091, '1.3899066']","[1650190090.091, '1.4625425']","[1650190120.091, '1.5579685']","[1650190150.091, '1.6428073']","[1650190180.091, '1.703272']","[1650190210.091, '1.7830757']","[1650190240.091, '1.8887102']","[1650190270.091, '1.9541651']","[1650190300.091, '2.0355834']","[1650190330.091, '2.1063567']","[1650190360.091, '2.1415076']","[1650190390.091, '2.2078899']","[1650190420.091, '2.2994133']","[1650190450.091, '2.4124317']","[1650190480.091, '2.4762443']","[1650190510.091, '2.5750476']","[1650190540.091, '2.6489855']","[1650190570.091, '2.7337956']","[1650190600.091, '2.7736359']","[1650190630.091, '2.8491176']","[1650190660.091, '2.9246693']","[1650190690.091, '3.0174259']","[1650190720.091, '3.0938991']","[1650190750.091, '3.166985']","[1650190780.091, '3.2399788']","[1650190810.091, '3.3220919']","[1650190840.091, '3.4032591']","[1650190870.091, '3.443022']","[1650190900.091, '3.5493788']","[1650190930.091, '3.6095646']","[1650190960.091, '3.6972985']","[1650190990.091, '3.7797744']","[1650191020.091, '3.8626536']","[1650191050.091, '3.9008024']","[1650191080.091, '3.9749167']","[1650191110.091, '4.0666691']","[1650191140.091, '4.135611']","[1650191170.091, '4.2187521']","[1650191200.091, '4.2851621']","[1650191230.091, '4.3609536']","[1650191260.091, '4.431448']","[1650191290.091, '4.4983108']",alertmanager,total,https-metrics,/kubepods/burstable/pod7ee7eac8-f76e-43af-8607-fdea27b81d25/18660f55af391d44b4cd940ffc4f9990330bbf106ba7f2c59b093ae68bb83003,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,18660f55af391d44b4cd940ffc4f9990330bbf106ba7f2c59b093ae68bb83003,monitoring,fv-az137-517,alertmanager-main-0,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.1831664']","[1650189610.091, '0.2448468']","[1650189640.091, '0.3089064']","[1650189670.091, '0.4013111']","[1650189700.091, '0.4783156']","[1650189730.091, '0.5506918']","[1650189760.091, '0.6314581']","[1650189790.091, '0.7048673']","[1650189820.091, '0.7601462']","[1650189850.091, '0.8434059']","[1650189880.091, '0.9208702']","[1650189910.091, '0.9987348']","[1650189940.091, '1.0548991']","[1650189970.091, '1.1256073']","[1650190000.091, '1.189805']","[1650190030.091, '1.2758906']","[1650190060.091, '1.3549251']","[1650190090.091, '1.4266109']","[1650190120.091, '1.5155061']","[1650190150.091, '1.5849525']","[1650190180.091, '1.6589896']","[1650190210.091, '1.7340018']","[1650190240.091, '1.8087934']","[1650190270.091, '1.8826687']","[1650190300.091, '1.922753']","[1650190330.091, '2.001482']","[1650190360.091, '2.0605572']","[1650190390.091, '2.1362051']","[1650190420.091, '2.2151611']","[1650190450.091, '2.2553176']","[1650190480.091, '2.3445541']","[1650190510.091, '2.4103949']","[1650190540.091, '2.508497']","[1650190570.091, '2.5782522']","[1650190600.091, '2.6504248']","[1650190630.091, '2.7007875']","[1650190660.091, '2.7731737']","[1650190690.091, '2.866735']","[1650190720.091, '2.9316819']","[1650190750.091, '2.9684031']","[1650190780.091, '3.0552228']","[1650190810.091, '3.1642504']","[1650190840.091, '3.2033131']","[1650190870.091, '3.2870748']","[1650190900.091, '3.3292821']","[1650190930.091, '3.4232645']","[1650190960.091, '3.4754504']","[1650190990.091, '3.5245367']","[1650191020.091, '3.614439']","[1650191050.091, '3.6569003']","[1650191080.091, '3.739224']","[1650191110.091, '3.7919512']","[1650191140.091, '3.8786801']","[1650191170.091, '3.9492504']","[1650191200.091, '4.0232965']","[1650191230.091, '4.093139']","[1650191260.091, '4.1529987']","[1650191290.091, '4.2157663']",alertmanager,total,https-metrics,/kubepods/burstable/podb00a515f-a908-436a-8c12-c85206b9f4a4/ab863afa81c4a0961ec9c3536536161c282c948fa8b989d43b7348ddcc651bb0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,ab863afa81c4a0961ec9c3536536161c282c948fa8b989d43b7348ddcc651bb0,monitoring,fv-az137-517,alertmanager-main-1,kubelet
container_cpu_usage_seconds_total,"[1650190960.091, '0.0177585']","[1650190990.091, '1.01379']",api,total,https-metrics,/kubepods/pod2ff4c7ec-627d-4ccb-b1da-e653a9c7c728/1565f946801e38a8e64a88c1b7473d02c3895c859a31640780dbd9b09b9c6245,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,1565f946801e38a8e64a88c1b7473d02c3895c859a31640780dbd9b09b9c6245,default,fv-az137-517,api-54b9c66577-s875k,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0643935']","[1650189610.091, '0.222758']","[1650189640.091, '0.6338129']","[1650189670.091, '1.1130005']","[1650189700.091, '1.9955288']","[1650189730.091, '2.776413']","[1650189760.091, '4.5019064']","[1650189790.091, '5.7714915']","[1650189820.091, '7.4956005']","[1650189850.091, '8.7294721']","[1650189880.091, '10.5494978']","[1650189910.091, '11.8345326']","[1650189940.091, '13.0315683']","[1650189970.091, '14.2329919']","[1650190000.091, '14.9941678']","[1650190030.091, '15.8169038']","[1650190060.091, '16.172617']","[1650190090.091, '16.3494752']","[1650190120.091, '16.7847599']","[1650190150.091, '17.1283133']","[1650190180.091, '17.7962768']","[1650190210.091, '18.4935798']","[1650190240.091, '19.6332185']","[1650190270.091, '20.1138041']","[1650190300.091, '21.1700221']","[1650190330.091, '22.6661854']","[1650190360.091, '23.954206']","[1650190390.091, '25.9679234']","[1650190420.091, '27.5518481']","[1650190450.091, '29.1624189']","[1650190480.091, '30.0711662']","[1650190510.091, '31.9694889']","[1650190540.091, '34.425397']","[1650190570.091, '36.5913141']","[1650190600.091, '38.1140634']","[1650190630.091, '40.1918635']","[1650190660.091, '42.0676192']","[1650190690.091, '43.8963717']","[1650190720.091, '45.6824988']","[1650190750.091, '46.9440505']","[1650190780.091, '48.8055818']","[1650190810.091, '50.8056065']","[1650190840.091, '53.1213537']","[1650190870.091, '54.9342543']","[1650190900.091, '56.5013634']","[1650190930.091, '58.6282441']","[1650190960.091, '60.9388615']","[1650190990.091, '63.3408373']","[1650191020.091, '65.6323815']","[1650191050.091, '68.0845911']","[1650191080.091, '70.2615602']","[1650191110.091, '72.4144897']","[1650191140.091, '74.9202651']","[1650191170.091, '77.0768415']","[1650191200.091, '78.8547298']","[1650191230.091, '81.9512995']","[1650191260.091, '84.0004514']","[1650191290.091, '86.0920996']",api,total,https-metrics,/kubepods/pod368e4ae3-d6df-4bb3-8091-48218860efd2/46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,default,fv-az137-517,api-54b9c66577-fmgc6,kubelet
container_cpu_usage_seconds_total,"[1650190840.091, '0.1722771']","[1650190870.091, '1.278758']",api,total,https-metrics,/kubepods/pod3a4e3dbb-7a80-4f4b-81f2-23da5a888cfa/634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,default,fv-az137-517,api-54b9c66577-7m8gl,kubelet
container_cpu_usage_seconds_total,"[1650190540.091, '0.015848']","[1650190570.091, '1.6045162']","[1650190600.091, '3.4193443']","[1650190630.091, '5.3973233']",api,total,https-metrics,/kubepods/pod61632dcd-cfe5-4052-af63-69eed11a9a09/829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,default,fv-az137-517,api-54b9c66577-kw7td,kubelet
container_cpu_usage_seconds_total,"[1650189880.091, '0.0198858']","[1650189910.091, '0.7461824']",api,total,https-metrics,/kubepods/pod7e9af31b-36b3-437c-ab7b-375183962bf1/d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,default,fv-az137-517,api-54b9c66577-57tq2,kubelet
container_cpu_usage_seconds_total,"[1650190690.091, '0.0476209']","[1650190720.091, '1.9830797']","[1650190750.091, '2.8584906']","[1650190780.091, '4.7768217']",api,total,https-metrics,/kubepods/podb42a0fb0-0f27-498a-8499-be0d3be95d21/ff82e774dc58668f6606e3290fc7026f81a4b6f8589875e71a89e62a351f9352,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,ff82e774dc58668f6606e3290fc7026f81a4b6f8589875e71a89e62a351f9352,default,fv-az137-517,api-54b9c66577-d7b9h,kubelet
container_cpu_usage_seconds_total,"[1650191050.091, '0.0189462']","[1650191080.091, '0.9272576']","[1650191110.091, '2.5107842']","[1650191140.091, '5.1032978']","[1650191170.091, '7.1282261']","[1650191200.091, '9.6055652']","[1650191230.091, '11.7390721']","[1650191260.091, '14.1074039']","[1650191290.091, '16.5747327']",api,total,https-metrics,/kubepods/podd76a513b-f7ed-43d4-a4c5-95211437440b/1b3b28552c41179dfbb2acaa83b89420c92422beeb2619a344f153cf48693c53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,1b3b28552c41179dfbb2acaa83b89420c92422beeb2619a344f153cf48693c53,default,fv-az137-517,api-54b9c66577-tzkmq,kubelet
