name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",alertmanager,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,kubelet
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",alertmanager,https-metrics,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,kubelet
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",alertmanager,https-metrics,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,kubelet
container_spec_cpu_quota,"[1650187089.405, '8000']","[1650187119.405, '8000']","[1650187149.405, '8000']","[1650187179.405, '8000']","[1650187209.405, '8000']","[1650187239.405, '8000']","[1650187269.405, '8000']","[1650187299.405, '8000']","[1650187329.405, '8000']","[1650187359.405, '8000']","[1650187389.405, '8000']","[1650187419.405, '8000']","[1650187449.405, '8000']","[1650187479.405, '8000']","[1650187509.405, '8000']","[1650187539.405, '8000']","[1650187569.405, '8000']","[1650187599.405, '8000']","[1650187629.405, '8000']","[1650187659.405, '8000']","[1650187689.405, '8000']","[1650187719.405, '8000']","[1650187749.405, '8000']","[1650187779.405, '8000']","[1650187809.405, '8000']","[1650187839.405, '8000']","[1650187869.405, '8000']","[1650187899.405, '8000']","[1650187929.405, '8000']","[1650187959.405, '8000']","[1650187989.405, '8000']","[1650188019.405, '8000']","[1650188049.405, '8000']","[1650188079.405, '8000']","[1650188109.405, '8000']","[1650188139.405, '8000']","[1650188169.405, '8000']","[1650188199.405, '8000']","[1650188229.405, '8000']","[1650188259.405, '8000']","[1650188289.405, '8000']","[1650188319.405, '8000']","[1650188349.405, '8000']","[1650188379.405, '8000']","[1650188409.405, '8000']","[1650188439.405, '8000']","[1650188469.405, '8000']","[1650188499.405, '8000']","[1650188529.405, '8000']","[1650188559.405, '8000']","[1650188589.405, '8000']","[1650188619.405, '8000']","[1650188649.405, '8000']","[1650188679.405, '8000']","[1650188709.405, '8000']","[1650188739.405, '8000']","[1650188769.405, '8000']","[1650188799.405, '8000']",api,https-metrics,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,kubelet
container_spec_cpu_quota,"[1650187089.405, '8000']","[1650187119.405, '8000']","[1650187149.405, '8000']","[1650187179.405, '8000']","[1650187209.405, '8000']","[1650187239.405, '8000']","[1650187269.405, '8000']","[1650187299.405, '8000']","[1650187329.405, '8000']","[1650187359.405, '8000']","[1650187389.405, '8000']","[1650187419.405, '8000']","[1650187449.405, '8000']","[1650187479.405, '8000']","[1650187509.405, '8000']","[1650187539.405, '8000']","[1650187569.405, '8000']","[1650187599.405, '8000']","[1650187629.405, '8000']","[1650187659.405, '8000']","[1650187689.405, '8000']","[1650187719.405, '8000']","[1650187749.405, '8000']","[1650187779.405, '8000']","[1650187809.405, '8000']","[1650187839.405, '8000']","[1650187869.405, '8000']","[1650187899.405, '8000']","[1650187929.405, '8000']","[1650187959.405, '8000']","[1650187989.405, '8000']","[1650188019.405, '8000']","[1650188049.405, '8000']","[1650188079.405, '8000']","[1650188109.405, '8000']","[1650188139.405, '8000']","[1650188169.405, '8000']","[1650188199.405, '8000']","[1650188229.405, '8000']","[1650188259.405, '8000']","[1650188289.405, '8000']","[1650188319.405, '8000']","[1650188349.405, '8000']","[1650188379.405, '8000']","[1650188409.405, '8000']","[1650188439.405, '8000']","[1650188469.405, '8000']","[1650188499.405, '8000']","[1650188529.405, '8000']","[1650188559.405, '8000']","[1650188589.405, '8000']","[1650188619.405, '8000']","[1650188649.405, '8000']","[1650188679.405, '8000']","[1650188709.405, '8000']","[1650188739.405, '8000']","[1650188769.405, '8000']","[1650188799.405, '8000']",api,https-metrics,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,kubelet
container_spec_cpu_quota,"[1650187089.405, '8000']","[1650187119.405, '8000']","[1650187149.405, '8000']","[1650187179.405, '8000']","[1650187209.405, '8000']","[1650187239.405, '8000']","[1650187269.405, '8000']","[1650187299.405, '8000']","[1650187329.405, '8000']","[1650187359.405, '8000']","[1650187389.405, '8000']","[1650187419.405, '8000']","[1650187449.405, '8000']","[1650187479.405, '8000']","[1650187509.405, '8000']","[1650187539.405, '8000']","[1650187569.405, '8000']","[1650187599.405, '8000']","[1650187629.405, '8000']","[1650187659.405, '8000']","[1650187689.405, '8000']","[1650187719.405, '8000']","[1650187749.405, '8000']","[1650187779.405, '8000']","[1650187809.405, '8000']","[1650187839.405, '8000']","[1650187869.405, '8000']","[1650187899.405, '8000']","[1650187929.405, '8000']","[1650187959.405, '8000']","[1650187989.405, '8000']","[1650188019.405, '8000']","[1650188049.405, '8000']","[1650188079.405, '8000']","[1650188109.405, '8000']","[1650188139.405, '8000']","[1650188169.405, '8000']","[1650188199.405, '8000']","[1650188229.405, '8000']","[1650188259.405, '8000']","[1650188289.405, '8000']","[1650188319.405, '8000']","[1650188349.405, '8000']","[1650188379.405, '8000']","[1650188409.405, '8000']","[1650188439.405, '8000']","[1650188469.405, '8000']","[1650188499.405, '8000']","[1650188529.405, '8000']","[1650188559.405, '8000']","[1650188589.405, '8000']","[1650188619.405, '8000']","[1650188649.405, '8000']","[1650188679.405, '8000']","[1650188709.405, '8000']","[1650188739.405, '8000']","[1650188769.405, '8000']","[1650188799.405, '8000']",api,https-metrics,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,kubelet
container_spec_cpu_quota,"[1650187089.405, '2000']","[1650187119.405, '2000']","[1650187149.405, '2000']","[1650187179.405, '2000']","[1650187209.405, '2000']","[1650187239.405, '2000']","[1650187269.405, '2000']","[1650187299.405, '2000']","[1650187329.405, '2000']","[1650187359.405, '2000']","[1650187389.405, '2000']","[1650187419.405, '2000']","[1650187449.405, '2000']","[1650187479.405, '2000']","[1650187509.405, '2000']","[1650187539.405, '2000']","[1650187569.405, '2000']","[1650187599.405, '2000']","[1650187629.405, '2000']","[1650187659.405, '2000']","[1650187689.405, '2000']","[1650187719.405, '2000']","[1650187749.405, '2000']","[1650187779.405, '2000']","[1650187809.405, '2000']","[1650187839.405, '2000']","[1650187869.405, '2000']","[1650187899.405, '2000']","[1650187929.405, '2000']","[1650187959.405, '2000']","[1650187989.405, '2000']","[1650188019.405, '2000']","[1650188049.405, '2000']","[1650188079.405, '2000']","[1650188109.405, '2000']","[1650188139.405, '2000']","[1650188169.405, '2000']","[1650188199.405, '2000']","[1650188229.405, '2000']","[1650188259.405, '2000']","[1650188289.405, '2000']","[1650188319.405, '2000']","[1650188349.405, '2000']","[1650188379.405, '2000']","[1650188409.405, '2000']","[1650188439.405, '2000']","[1650188469.405, '2000']","[1650188499.405, '2000']","[1650188529.405, '2000']","[1650188559.405, '2000']","[1650188589.405, '2000']","[1650188619.405, '2000']","[1650188649.405, '2000']","[1650188679.405, '2000']","[1650188709.405, '2000']","[1650188739.405, '2000']","[1650188769.405, '2000']","[1650188799.405, '2000']",blackbox-exporter,https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_spec_cpu_quota,"[1650187089.405, '10000']","[1650187119.405, '10000']","[1650187149.405, '10000']","[1650187179.405, '10000']","[1650187209.405, '10000']","[1650187239.405, '10000']","[1650187269.405, '10000']","[1650187299.405, '10000']","[1650187329.405, '10000']","[1650187359.405, '10000']","[1650187389.405, '10000']","[1650187419.405, '10000']","[1650187449.405, '10000']","[1650187479.405, '10000']","[1650187509.405, '10000']","[1650187539.405, '10000']","[1650187569.405, '10000']","[1650187599.405, '10000']","[1650187629.405, '10000']","[1650187659.405, '10000']","[1650187689.405, '10000']","[1650187719.405, '10000']","[1650187749.405, '10000']","[1650187779.405, '10000']","[1650187809.405, '10000']","[1650187839.405, '10000']","[1650187869.405, '10000']","[1650187899.405, '10000']","[1650187929.405, '10000']","[1650187959.405, '10000']","[1650187989.405, '10000']","[1650188019.405, '10000']","[1650188049.405, '10000']","[1650188079.405, '10000']","[1650188109.405, '10000']","[1650188139.405, '10000']","[1650188169.405, '10000']","[1650188199.405, '10000']","[1650188229.405, '10000']","[1650188259.405, '10000']","[1650188289.405, '10000']","[1650188319.405, '10000']","[1650188349.405, '10000']","[1650188379.405, '10000']","[1650188409.405, '10000']","[1650188439.405, '10000']","[1650188469.405, '10000']","[1650188499.405, '10000']","[1650188529.405, '10000']","[1650188559.405, '10000']","[1650188589.405, '10000']","[1650188619.405, '10000']","[1650188649.405, '10000']","[1650188679.405, '10000']","[1650188709.405, '10000']","[1650188739.405, '10000']","[1650188769.405, '10000']","[1650188799.405, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,monitoring,fv-az91-315,alertmanager-main-1,kubelet
