name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_user_seconds_total,"[1650187089.405, '0.1']","[1650187119.405, '0.11']","[1650187149.405, '0.11']","[1650187179.405, '0.12']","[1650187209.405, '0.14']","[1650187239.405, '0.15']","[1650187269.405, '0.16']","[1650187299.405, '0.18']","[1650187329.405, '0.19']","[1650187359.405, '0.2']","[1650187389.405, '0.23']","[1650187419.405, '0.24']","[1650187449.405, '0.26']","[1650187479.405, '0.27']","[1650187509.405, '0.28']","[1650187539.405, '0.29']","[1650187569.405, '0.29']","[1650187599.405, '0.32']","[1650187629.405, '0.32']","[1650187659.405, '0.34']","[1650187689.405, '0.35']","[1650187719.405, '0.36']","[1650187749.405, '0.38']","[1650187779.405, '0.41']","[1650187809.405, '0.42']","[1650187839.405, '0.44']","[1650187869.405, '0.46']","[1650187899.405, '0.46']","[1650187929.405, '0.46']","[1650187959.405, '0.48']","[1650187989.405, '0.5']","[1650188019.405, '0.5']","[1650188049.405, '0.52']","[1650188079.405, '0.53']","[1650188109.405, '0.55']","[1650188139.405, '0.56']","[1650188169.405, '0.58']","[1650188199.405, '0.6']","[1650188229.405, '0.61']","[1650188259.405, '0.63']","[1650188289.405, '0.65']","[1650188319.405, '0.66']","[1650188349.405, '0.68']","[1650188379.405, '0.69']","[1650188409.405, '0.7']","[1650188439.405, '0.72']","[1650188469.405, '0.74']","[1650188499.405, '0.75']","[1650188529.405, '0.76']","[1650188559.405, '0.77']","[1650188589.405, '0.78']","[1650188619.405, '0.8']","[1650188649.405, '0.81']","[1650188679.405, '0.82']","[1650188709.405, '0.84']","[1650188739.405, '0.85']","[1650188769.405, '0.86']","[1650188799.405, '0.87']",alertmanager,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0.07']","[1650187119.405, '0.08']","[1650187149.405, '0.09']","[1650187179.405, '0.1']","[1650187209.405, '0.12']","[1650187239.405, '0.13']","[1650187269.405, '0.14']","[1650187299.405, '0.16']","[1650187329.405, '0.17']","[1650187359.405, '0.18']","[1650187389.405, '0.18']","[1650187419.405, '0.21']","[1650187449.405, '0.22']","[1650187479.405, '0.24']","[1650187509.405, '0.25']","[1650187539.405, '0.26']","[1650187569.405, '0.26']","[1650187599.405, '0.28']","[1650187629.405, '0.3']","[1650187659.405, '0.31']","[1650187689.405, '0.32']","[1650187719.405, '0.33']","[1650187749.405, '0.34']","[1650187779.405, '0.34']","[1650187809.405, '0.36']","[1650187839.405, '0.38']","[1650187869.405, '0.4']","[1650187899.405, '0.42']","[1650187929.405, '0.44']","[1650187959.405, '0.45']","[1650187989.405, '0.45']","[1650188019.405, '0.47']","[1650188049.405, '0.48']","[1650188079.405, '0.49']","[1650188109.405, '0.5']","[1650188139.405, '0.52']","[1650188169.405, '0.54']","[1650188199.405, '0.55']","[1650188229.405, '0.56']","[1650188259.405, '0.57']","[1650188289.405, '0.58']","[1650188319.405, '0.6']","[1650188349.405, '0.6']","[1650188379.405, '0.61']","[1650188409.405, '0.64']","[1650188439.405, '0.64']","[1650188469.405, '0.66']","[1650188499.405, '0.67']","[1650188529.405, '0.68']","[1650188559.405, '0.69']","[1650188589.405, '0.7']","[1650188619.405, '0.7']","[1650188649.405, '0.74']","[1650188679.405, '0.75']","[1650188709.405, '0.75']","[1650188739.405, '0.76']","[1650188769.405, '0.78']","[1650188799.405, '0.81']",alertmanager,https-metrics,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0.08']","[1650187119.405, '0.1']","[1650187149.405, '0.11']","[1650187179.405, '0.12']","[1650187209.405, '0.14']","[1650187239.405, '0.16']","[1650187269.405, '0.18']","[1650187299.405, '0.19']","[1650187329.405, '0.21']","[1650187359.405, '0.23']","[1650187389.405, '0.27']","[1650187419.405, '0.28']","[1650187449.405, '0.28']","[1650187479.405, '0.3']","[1650187509.405, '0.32']","[1650187539.405, '0.33']","[1650187569.405, '0.36']","[1650187599.405, '0.38']","[1650187629.405, '0.4']","[1650187659.405, '0.41']","[1650187689.405, '0.42']","[1650187719.405, '0.44']","[1650187749.405, '0.45']","[1650187779.405, '0.46']","[1650187809.405, '0.47']","[1650187839.405, '0.48']","[1650187869.405, '0.49']","[1650187899.405, '0.51']","[1650187929.405, '0.52']","[1650187959.405, '0.52']","[1650187989.405, '0.54']","[1650188019.405, '0.55']","[1650188049.405, '0.56']","[1650188079.405, '0.58']","[1650188109.405, '0.6']","[1650188139.405, '0.6']","[1650188169.405, '0.62']","[1650188199.405, '0.66']","[1650188229.405, '0.66']","[1650188259.405, '0.69']","[1650188289.405, '0.7']","[1650188319.405, '0.72']","[1650188349.405, '0.73']","[1650188379.405, '0.75']","[1650188409.405, '0.76']","[1650188439.405, '0.78']","[1650188469.405, '0.79']","[1650188499.405, '0.8']","[1650188529.405, '0.81']","[1650188559.405, '0.83']","[1650188589.405, '0.86']","[1650188619.405, '0.89']","[1650188649.405, '0.9']","[1650188679.405, '0.92']","[1650188709.405, '0.92']","[1650188739.405, '0.93']","[1650188769.405, '0.94']","[1650188799.405, '0.96']",alertmanager,https-metrics,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0.01']","[1650187119.405, '0.06']","[1650187149.405, '0.19']","[1650187179.405, '0.28']","[1650187209.405, '0.39']","[1650187239.405, '0.48']","[1650187269.405, '0.59']","[1650187299.405, '0.68']","[1650187329.405, '0.76']","[1650187359.405, '0.84']","[1650187389.405, '0.94']","[1650187419.405, '1']","[1650187449.405, '1.12']","[1650187479.405, '1.21']","[1650187509.405, '1.32']","[1650187539.405, '1.37']","[1650187569.405, '1.5']","[1650187599.405, '1.62']","[1650187629.405, '1.73']","[1650187659.405, '1.8']","[1650187689.405, '1.93']","[1650187719.405, '2']","[1650187749.405, '2.08']","[1650187779.405, '2.16']","[1650187809.405, '2.26']","[1650187839.405, '2.37']","[1650187869.405, '2.47']","[1650187899.405, '2.58']","[1650187929.405, '2.67']","[1650187959.405, '2.75']","[1650187989.405, '2.88']","[1650188019.405, '2.99']","[1650188049.405, '3.1']","[1650188079.405, '3.18']","[1650188109.405, '3.31']","[1650188139.405, '3.39']","[1650188169.405, '3.52']","[1650188199.405, '3.62']","[1650188229.405, '3.76']","[1650188259.405, '3.85']","[1650188289.405, '4.02']","[1650188319.405, '4.11']","[1650188349.405, '4.21']","[1650188379.405, '4.36']","[1650188409.405, '4.48']","[1650188439.405, '4.56']","[1650188469.405, '4.66']","[1650188499.405, '4.81']","[1650188529.405, '4.93']","[1650188559.405, '5.1']","[1650188589.405, '5.18']","[1650188619.405, '5.39']","[1650188649.405, '5.53']","[1650188679.405, '5.62']","[1650188709.405, '5.87']","[1650188739.405, '5.97']","[1650188769.405, '6.1']","[1650188799.405, '6.18']",api,https-metrics,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0.01']","[1650187119.405, '0.03']","[1650187149.405, '0.1']","[1650187179.405, '0.14']","[1650187209.405, '0.24']","[1650187239.405, '0.29']","[1650187269.405, '0.32']","[1650187299.405, '0.36']","[1650187329.405, '0.44']","[1650187359.405, '0.5']","[1650187389.405, '0.57']","[1650187419.405, '0.62']","[1650187449.405, '0.69']","[1650187479.405, '0.75']","[1650187509.405, '0.82']","[1650187539.405, '0.87']","[1650187569.405, '0.91']","[1650187599.405, '0.97']","[1650187629.405, '1.03']","[1650187659.405, '1.08']","[1650187689.405, '1.14']","[1650187719.405, '1.18']","[1650187749.405, '1.23']","[1650187779.405, '1.3']","[1650187809.405, '1.35']","[1650187839.405, '1.41']","[1650187869.405, '1.5']","[1650187899.405, '1.55']","[1650187929.405, '1.59']","[1650187959.405, '1.69']","[1650187989.405, '1.72']","[1650188019.405, '1.8']","[1650188049.405, '1.87']","[1650188079.405, '1.96']","[1650188109.405, '2.02']","[1650188139.405, '2.08']","[1650188169.405, '2.24']","[1650188199.405, '2.29']","[1650188229.405, '2.4']","[1650188259.405, '2.48']","[1650188289.405, '2.54']","[1650188319.405, '2.63']","[1650188349.405, '2.72']","[1650188379.405, '2.8']","[1650188409.405, '2.9']","[1650188439.405, '2.99']","[1650188469.405, '3.13']","[1650188499.405, '3.25']","[1650188529.405, '3.34']","[1650188559.405, '3.42']","[1650188589.405, '3.52']","[1650188619.405, '3.67']","[1650188649.405, '3.72']","[1650188679.405, '3.85']","[1650188709.405, '3.96']","[1650188739.405, '4.07']","[1650188769.405, '4.13']","[1650188799.405, '4.28']",api,https-metrics,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0']","[1650187119.405, '0.1']","[1650187149.405, '0.15']","[1650187179.405, '0.25']","[1650187209.405, '0.32']","[1650187239.405, '0.43']","[1650187269.405, '0.51']","[1650187299.405, '0.6']","[1650187329.405, '0.67']","[1650187359.405, '0.76']","[1650187389.405, '0.83']","[1650187419.405, '0.9']","[1650187449.405, '0.97']","[1650187479.405, '1.06']","[1650187509.405, '1.14']","[1650187539.405, '1.24']","[1650187569.405, '1.3']","[1650187599.405, '1.4']","[1650187629.405, '1.5']","[1650187659.405, '1.6']","[1650187689.405, '1.7']","[1650187719.405, '1.81']","[1650187749.405, '1.95']","[1650187779.405, '2.04']","[1650187809.405, '2.14']","[1650187839.405, '2.2']","[1650187869.405, '2.26']","[1650187899.405, '2.38']","[1650187929.405, '2.51']","[1650187959.405, '2.6']","[1650187989.405, '2.69']","[1650188019.405, '2.81']","[1650188049.405, '2.9']","[1650188079.405, '2.98']","[1650188109.405, '3.13']","[1650188139.405, '3.25']","[1650188169.405, '3.35']","[1650188199.405, '3.46']","[1650188229.405, '3.58']","[1650188259.405, '3.68']","[1650188289.405, '3.82']","[1650188319.405, '3.9']","[1650188349.405, '3.98']","[1650188379.405, '4.12']","[1650188409.405, '4.25']","[1650188439.405, '4.36']","[1650188469.405, '4.48']","[1650188499.405, '4.62']","[1650188529.405, '4.76']","[1650188559.405, '4.94']","[1650188589.405, '5.12']","[1650188619.405, '5.22']","[1650188649.405, '5.42']","[1650188679.405, '5.5']","[1650188709.405, '5.67']","[1650188739.405, '5.8']","[1650188769.405, '5.95']","[1650188799.405, '6.1']",api,https-metrics,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0.01']","[1650187209.405, '0.01']","[1650187239.405, '0.02']","[1650187269.405, '0.02']","[1650187299.405, '0.02']","[1650187329.405, '0.03']","[1650187359.405, '0.04']","[1650187389.405, '0.04']","[1650187419.405, '0.05']","[1650187449.405, '0.05']","[1650187479.405, '0.05']","[1650187509.405, '0.05']","[1650187539.405, '0.05']","[1650187569.405, '0.06']","[1650187599.405, '0.06']","[1650187629.405, '0.07']","[1650187659.405, '0.07']","[1650187689.405, '0.07']","[1650187719.405, '0.07']","[1650187749.405, '0.08']","[1650187779.405, '0.08']","[1650187809.405, '0.08']","[1650187839.405, '0.09']","[1650187869.405, '0.1']","[1650187899.405, '0.1']","[1650187929.405, '0.1']","[1650187959.405, '0.1']","[1650187989.405, '0.11']","[1650188019.405, '0.12']","[1650188049.405, '0.12']","[1650188079.405, '0.13']","[1650188109.405, '0.13']","[1650188139.405, '0.13']","[1650188169.405, '0.13']","[1650188199.405, '0.13']","[1650188229.405, '0.14']","[1650188259.405, '0.14']","[1650188289.405, '0.14']","[1650188319.405, '0.14']","[1650188349.405, '0.14']","[1650188379.405, '0.15']","[1650188409.405, '0.15']","[1650188439.405, '0.15']","[1650188469.405, '0.16']","[1650188499.405, '0.16']","[1650188529.405, '0.16']","[1650188559.405, '0.16']","[1650188589.405, '0.17']","[1650188619.405, '0.17']","[1650188649.405, '0.17']","[1650188679.405, '0.18']","[1650188709.405, '0.18']","[1650188739.405, '0.19']","[1650188769.405, '0.19']","[1650188799.405, '0.2']",blackbox-exporter,https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0.38']","[1650187119.405, '0.41']","[1650187149.405, '0.43']","[1650187179.405, '0.45']","[1650187209.405, '0.49']","[1650187239.405, '0.5']","[1650187269.405, '0.52']","[1650187299.405, '0.53']","[1650187329.405, '0.55']","[1650187359.405, '0.57']","[1650187389.405, '0.59']","[1650187419.405, '0.62']","[1650187449.405, '0.64']","[1650187479.405, '0.66']","[1650187509.405, '0.69']","[1650187539.405, '0.71']","[1650187569.405, '0.72']","[1650187599.405, '0.74']","[1650187629.405, '0.75']","[1650187659.405, '0.77']","[1650187689.405, '0.79']","[1650187719.405, '0.79']","[1650187749.405, '0.81']","[1650187779.405, '0.83']","[1650187809.405, '0.85']","[1650187839.405, '0.88']","[1650187869.405, '0.88']","[1650187899.405, '0.9']","[1650187929.405, '0.92']","[1650187959.405, '0.92']","[1650187989.405, '0.94']","[1650188019.405, '0.95']","[1650188049.405, '0.97']","[1650188079.405, '0.99']","[1650188109.405, '1']","[1650188139.405, '1.02']","[1650188169.405, '1.03']","[1650188199.405, '1.05']","[1650188229.405, '1.06']","[1650188259.405, '1.08']","[1650188289.405, '1.1']","[1650188319.405, '1.12']","[1650188349.405, '1.13']","[1650188379.405, '1.15']","[1650188409.405, '1.18']","[1650188439.405, '1.2']","[1650188469.405, '1.21']","[1650188499.405, '1.23']","[1650188529.405, '1.24']","[1650188559.405, '1.26']","[1650188589.405, '1.28']","[1650188619.405, '1.31']","[1650188649.405, '1.35']","[1650188679.405, '1.36']","[1650188709.405, '1.38']","[1650188739.405, '1.4']","[1650188769.405, '1.42']","[1650188799.405, '1.44']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod2aa26b12-b62b-472c-a8cb-d0219467700d/e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,docker.io/calico/kube-controllers:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e93c87c83a577a8ef56c600fe225e4f5584de35c931dca9e67be57398107754b,kube-system,fv-az91-315,calico-kube-controllers-654b987fd9-ss77n,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '5.66']","[1650187119.405, '6.11']","[1650187149.405, '6.48']","[1650187179.405, '6.8']","[1650187209.405, '6.89']","[1650187239.405, '7.31']","[1650187269.405, '7.66']","[1650187299.405, '8']","[1650187329.405, '8.3']","[1650187359.405, '8.58']","[1650187389.405, '8.96']","[1650187419.405, '9.21']","[1650187449.405, '9.57']","[1650187479.405, '9.96']","[1650187509.405, '10.22']","[1650187539.405, '10.66']","[1650187569.405, '10.86']","[1650187599.405, '11.17']","[1650187629.405, '11.5']","[1650187659.405, '11.86']","[1650187689.405, '12.24']","[1650187719.405, '12.53']","[1650187749.405, '13.02']","[1650187779.405, '13.25']","[1650187809.405, '13.64']","[1650187839.405, '13.85']","[1650187869.405, '14.21']","[1650187899.405, '14.57']","[1650187929.405, '15']","[1650187959.405, '15.18']","[1650187989.405, '15.5']","[1650188019.405, '15.85']","[1650188049.405, '16.17']","[1650188079.405, '16.5']","[1650188109.405, '16.85']","[1650188139.405, '17.17']","[1650188169.405, '17.39']","[1650188199.405, '17.84']","[1650188229.405, '18.18']","[1650188259.405, '18.52']","[1650188289.405, '18.84']","[1650188319.405, '19.16']","[1650188349.405, '19.49']","[1650188379.405, '19.8']","[1650188409.405, '20.01']","[1650188439.405, '20.54']","[1650188469.405, '20.94']","[1650188499.405, '21.18']","[1650188529.405, '21.54']","[1650188559.405, '21.87']","[1650188589.405, '22.2']","[1650188619.405, '22.58']","[1650188649.405, '22.76']","[1650188679.405, '23.29']","[1650188709.405, '23.63']","[1650188739.405, '23.78']","[1650188769.405, '24.26']","[1650188799.405, '24.58']",calico-node,https-metrics,/kubepods/burstable/pod48e50b8f-74bf-44d1-bd6d-57535f9a4bb8/e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,docker.io/calico/node:v3.20.4,10.1.0.50:10250,kubelet,/metrics/cadvisor,e9b1c451598b352a3c4a593c313302786ad532227d1cde7593a8d50d6929231b,kube-system,fv-az91-315,calico-node-l9grj,kubelet
container_cpu_user_seconds_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0.01']","[1650187479.405, '0.01']","[1650187509.405, '0.01']","[1650187539.405, '0.01']","[1650187569.405, '0.01']","[1650187599.405, '0.01']","[1650187629.405, '0.01']","[1650187659.405, '0.01']","[1650187689.405, '0.01']","[1650187719.405, '0.01']","[1650187749.405, '0.01']","[1650187779.405, '0.01']","[1650187809.405, '0.01']","[1650187839.405, '0.01']","[1650187869.405, '0.01']","[1650187899.405, '0.01']","[1650187929.405, '0.01']","[1650187959.405, '0.01']","[1650187989.405, '0.01']","[1650188019.405, '0.01']","[1650188049.405, '0.01']","[1650188079.405, '0.01']","[1650188109.405, '0.01']","[1650188139.405, '0.01']","[1650188169.405, '0.01']","[1650188199.405, '0.01']","[1650188229.405, '0.01']","[1650188259.405, '0.01']","[1650188289.405, '0.01']","[1650188319.405, '0.01']","[1650188349.405, '0.01']","[1650188379.405, '0.01']","[1650188409.405, '0.01']","[1650188439.405, '0.01']","[1650188469.405, '0.01']","[1650188499.405, '0.01']","[1650188529.405, '0.01']","[1650188559.405, '0.01']","[1650188589.405, '0.01']","[1650188619.405, '0.01']","[1650188649.405, '0.01']","[1650188679.405, '0.01']","[1650188709.405, '0.01']","[1650188739.405, '0.01']","[1650188769.405, '0.01']","[1650188799.405, '0.01']",config-reloader,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
