name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_cfs_periods_total,"[1650189580.091, '89']","[1650189610.091, '149']","[1650189640.091, '259']","[1650189670.091, '327']","[1650189700.091, '430']","[1650189730.091, '552']","[1650189760.091, '613']","[1650189790.091, '707']","[1650189820.091, '795']","[1650189850.091, '899']","[1650189880.091, '972']","[1650189910.091, '1071']","[1650189940.091, '1168']","[1650189970.091, '1249']","[1650190000.091, '1300']","[1650190030.091, '1402']","[1650190060.091, '1487']","[1650190090.091, '1599']","[1650190120.091, '1685']","[1650190150.091, '1731']","[1650190180.091, '1813']","[1650190210.091, '1912']","[1650190240.091, '2001']","[1650190270.091, '2074']","[1650190300.091, '2157']","[1650190330.091, '2239']","[1650190360.091, '2337']","[1650190390.091, '2440']","[1650190420.091, '2485']","[1650190450.091, '2582']","[1650190480.091, '2687']","[1650190510.091, '2756']","[1650190540.091, '2854']","[1650190570.091, '2955']","[1650190600.091, '3008']","[1650190630.091, '3104']","[1650190660.091, '3211']","[1650190690.091, '3305']","[1650190720.091, '3372']","[1650190750.091, '3466']","[1650190780.091, '3542']","[1650190810.091, '3629']","[1650190840.091, '3716']","[1650190870.091, '3798']","[1650190900.091, '3892']","[1650190930.091, '3950']","[1650190960.091, '4047']","[1650190990.091, '4125']","[1650191020.091, '4213']","[1650191050.091, '4314']","[1650191080.091, '4388']","[1650191110.091, '4471']","[1650191140.091, '4509']","[1650191170.091, '4626']","[1650191200.091, '4720']","[1650191230.091, '4798']","[1650191260.091, '4892']","[1650191290.091, '4961']",alertmanager,https-metrics,/kubepods/burstable/pod56ed49a5-993a-4f39-8d3e-f8c09fd35bb1/c362c4f3b60ec284727669d846922c7d12c0071a02cc707eca51075351b589a8,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,c362c4f3b60ec284727669d846922c7d12c0071a02cc707eca51075351b589a8,monitoring,fv-az137-517,alertmanager-main-2,kubelet
container_cpu_cfs_periods_total,"[1650189580.091, '105']","[1650189610.091, '165']","[1650189640.091, '265']","[1650189670.091, '373']","[1650189700.091, '486']","[1650189730.091, '578']","[1650189760.091, '687']","[1650189790.091, '771']","[1650189820.091, '898']","[1650189850.091, '948']","[1650189880.091, '1035']","[1650189910.091, '1171']","[1650189940.091, '1250']","[1650189970.091, '1359']","[1650190000.091, '1453']","[1650190030.091, '1490']","[1650190060.091, '1617']","[1650190090.091, '1698']","[1650190120.091, '1808']","[1650190150.091, '1916']","[1650190180.091, '1998']","[1650190210.091, '2107']","[1650190240.091, '2230']","[1650190270.091, '2316']","[1650190300.091, '2419']","[1650190330.091, '2503']","[1650190360.091, '2552']","[1650190390.091, '2639']","[1650190420.091, '2760']","[1650190450.091, '2878']","[1650190480.091, '2959']","[1650190510.091, '3066']","[1650190540.091, '3160']","[1650190570.091, '3267']","[1650190600.091, '3314']","[1650190630.091, '3425']","[1650190660.091, '3526']","[1650190690.091, '3636']","[1650190720.091, '3727']","[1650190750.091, '3816']","[1650190780.091, '3904']","[1650190810.091, '4000']","[1650190840.091, '4115']","[1650190870.091, '4168']","[1650190900.091, '4293']","[1650190930.091, '4371']","[1650190960.091, '4477']","[1650190990.091, '4577']","[1650191020.091, '4674']","[1650191050.091, '4731']","[1650191080.091, '4821']","[1650191110.091, '4936']","[1650191140.091, '5027']","[1650191170.091, '5131']","[1650191200.091, '5219']","[1650191230.091, '5308']","[1650191260.091, '5392']","[1650191290.091, '5481']",alertmanager,https-metrics,/kubepods/burstable/pod7ee7eac8-f76e-43af-8607-fdea27b81d25/18660f55af391d44b4cd940ffc4f9990330bbf106ba7f2c59b093ae68bb83003,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,18660f55af391d44b4cd940ffc4f9990330bbf106ba7f2c59b093ae68bb83003,monitoring,fv-az137-517,alertmanager-main-0,kubelet
container_cpu_cfs_periods_total,"[1650189580.091, '105']","[1650189610.091, '184']","[1650189640.091, '255']","[1650189670.091, '366']","[1650189700.091, '456']","[1650189730.091, '542']","[1650189760.091, '637']","[1650189790.091, '729']","[1650189820.091, '782']","[1650189850.091, '876']","[1650189880.091, '970']","[1650189910.091, '1061']","[1650189940.091, '1126']","[1650189970.091, '1210']","[1650190000.091, '1278']","[1650190030.091, '1372']","[1650190060.091, '1454']","[1650190090.091, '1530']","[1650190120.091, '1632']","[1650190150.091, '1732']","[1650190180.091, '1822']","[1650190210.091, '1909']","[1650190240.091, '2000']","[1650190270.091, '2105']","[1650190300.091, '2159']","[1650190330.091, '2255']","[1650190360.091, '2334']","[1650190390.091, '2433']","[1650190420.091, '2528']","[1650190450.091, '2584']","[1650190480.091, '2697']","[1650190510.091, '2771']","[1650190540.091, '2885']","[1650190570.091, '2976']","[1650190600.091, '3068']","[1650190630.091, '3124']","[1650190660.091, '3217']","[1650190690.091, '3327']","[1650190720.091, '3414']","[1650190750.091, '3458']","[1650190780.091, '3567']","[1650190810.091, '3689']","[1650190840.091, '3742']","[1650190870.091, '3852']","[1650190900.091, '3903']","[1650190930.091, '4029']","[1650190960.091, '4097']","[1650190990.091, '4161']","[1650191020.091, '4278']","[1650191050.091, '4341']","[1650191080.091, '4438']","[1650191110.091, '4512']","[1650191140.091, '4626']","[1650191170.091, '4717']","[1650191200.091, '4803']","[1650191230.091, '4900']","[1650191260.091, '4975']","[1650191290.091, '5066']",alertmanager,https-metrics,/kubepods/burstable/podb00a515f-a908-436a-8c12-c85206b9f4a4/ab863afa81c4a0961ec9c3536536161c282c948fa8b989d43b7348ddcc651bb0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,ab863afa81c4a0961ec9c3536536161c282c948fa8b989d43b7348ddcc651bb0,monitoring,fv-az137-517,alertmanager-main-1,kubelet
container_cpu_cfs_periods_total,"[1650190960.091, '2']","[1650190990.091, '192']",api,https-metrics,/kubepods/pod2ff4c7ec-627d-4ccb-b1da-e653a9c7c728/1565f946801e38a8e64a88c1b7473d02c3895c859a31640780dbd9b09b9c6245,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,1565f946801e38a8e64a88c1b7473d02c3895c859a31640780dbd9b09b9c6245,default,fv-az137-517,api-54b9c66577-s875k,kubelet
container_cpu_cfs_periods_total,"[1650189580.091, '47']","[1650189610.091, '183']","[1650189640.091, '336']","[1650189670.091, '477']","[1650189700.091, '692']","[1650189730.091, '836']","[1650189760.091, '1180']","[1650189790.091, '1405']","[1650189820.091, '1696']","[1650189850.091, '1899']","[1650189880.091, '2206']","[1650189910.091, '2416']","[1650189940.091, '2666']","[1650189970.091, '2901']","[1650190000.091, '3091']","[1650190030.091, '3319']","[1650190060.091, '3418']","[1650190090.091, '3539']","[1650190120.091, '3713']","[1650190150.091, '3849']","[1650190180.091, '4040']","[1650190210.091, '4230']","[1650190240.091, '4466']","[1650190270.091, '4578']","[1650190300.091, '4798']","[1650190330.091, '5080']","[1650190360.091, '5331']","[1650190390.091, '5634']","[1650190420.091, '5881']","[1650190450.091, '6164']","[1650190480.091, '6322']","[1650190510.091, '6614']","[1650190540.091, '6950']","[1650190570.091, '7242']","[1650190600.091, '7485']","[1650190630.091, '7797']","[1650190660.091, '8071']","[1650190690.091, '8357']","[1650190720.091, '8661']","[1650190750.091, '8887']","[1650190780.091, '9188']","[1650190810.091, '9491']","[1650190840.091, '9808']","[1650190870.091, '10061']","[1650190900.091, '10283']","[1650190930.091, '10569']","[1650190960.091, '10875']","[1650190990.091, '11192']","[1650191020.091, '11509']","[1650191050.091, '11839']","[1650191080.091, '12127']","[1650191110.091, '12411']","[1650191140.091, '12729']","[1650191170.091, '13021']","[1650191200.091, '13247']","[1650191230.091, '13653']","[1650191260.091, '13915']","[1650191290.091, '14180']",api,https-metrics,/kubepods/pod368e4ae3-d6df-4bb3-8091-48218860efd2/46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,default,fv-az137-517,api-54b9c66577-fmgc6,kubelet
container_cpu_cfs_periods_total,"[1650190840.091, '65']","[1650190870.091, '246']",api,https-metrics,/kubepods/pod3a4e3dbb-7a80-4f4b-81f2-23da5a888cfa/634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,default,fv-az137-517,api-54b9c66577-7m8gl,kubelet
container_cpu_cfs_periods_total,"[1650190540.091, '0']","[1650190570.091, '287']","[1650190600.091, '571']","[1650190630.091, '893']",api,https-metrics,/kubepods/pod61632dcd-cfe5-4052-af63-69eed11a9a09/829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,default,fv-az137-517,api-54b9c66577-kw7td,kubelet
container_cpu_cfs_periods_total,"[1650189880.091, '1']","[1650189910.091, '192']",api,https-metrics,/kubepods/pod7e9af31b-36b3-437c-ab7b-375183962bf1/d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,default,fv-az137-517,api-54b9c66577-57tq2,kubelet
container_cpu_cfs_periods_total,"[1650190690.091, '28']","[1650190720.091, '338']","[1650190750.091, '498']","[1650190780.091, '810']",api,https-metrics,/kubepods/podb42a0fb0-0f27-498a-8499-be0d3be95d21/ff82e774dc58668f6606e3290fc7026f81a4b6f8589875e71a89e62a351f9352,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,ff82e774dc58668f6606e3290fc7026f81a4b6f8589875e71a89e62a351f9352,default,fv-az137-517,api-54b9c66577-d7b9h,kubelet
container_cpu_cfs_periods_total,"[1650191050.091, '2']","[1650191080.091, '179']","[1650191110.091, '378']","[1650191140.091, '741']","[1650191170.091, '1023']","[1650191200.091, '1338']","[1650191230.091, '1611']","[1650191260.091, '1910']","[1650191290.091, '2239']",api,https-metrics,/kubepods/podd76a513b-f7ed-43d4-a4c5-95211437440b/1b3b28552c41179dfbb2acaa83b89420c92422beeb2619a344f153cf48693c53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,1b3b28552c41179dfbb2acaa83b89420c92422beeb2619a344f153cf48693c53,default,fv-az137-517,api-54b9c66577-tzkmq,kubelet
