name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_cfs_periods_total,"[1650187089.405, '69']","[1650187119.405, '146']","[1650187149.405, '204']","[1650187179.405, '275']","[1650187209.405, '352']","[1650187239.405, '423']","[1650187269.405, '466']","[1650187299.405, '573']","[1650187329.405, '645']","[1650187359.405, '700']","[1650187389.405, '778']","[1650187419.405, '861']","[1650187449.405, '936']","[1650187479.405, '1004']","[1650187509.405, '1068']","[1650187539.405, '1138']","[1650187569.405, '1196']","[1650187599.405, '1287']","[1650187629.405, '1356']","[1650187659.405, '1422']","[1650187689.405, '1498']","[1650187719.405, '1566']","[1650187749.405, '1624']","[1650187779.405, '1695']","[1650187809.405, '1764']","[1650187839.405, '1829']","[1650187869.405, '1913']","[1650187899.405, '1954']","[1650187929.405, '2041']","[1650187959.405, '2129']","[1650187989.405, '2196']","[1650188019.405, '2268']","[1650188049.405, '2338']","[1650188079.405, '2401']","[1650188109.405, '2500']","[1650188139.405, '2566']","[1650188169.405, '2634']","[1650188199.405, '2720']","[1650188229.405, '2757']","[1650188259.405, '2866']","[1650188289.405, '2925']","[1650188319.405, '2997']","[1650188349.405, '3072']","[1650188379.405, '3141']","[1650188409.405, '3219']","[1650188439.405, '3290']","[1650188469.405, '3356']","[1650188499.405, '3434']","[1650188529.405, '3506']","[1650188559.405, '3576']","[1650188589.405, '3653']","[1650188619.405, '3726']","[1650188649.405, '3799']","[1650188679.405, '3854']","[1650188709.405, '3926']","[1650188739.405, '4013']","[1650188769.405, '4073']","[1650188799.405, '4149']",alertmanager,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,13f7f7068925d48f0e55350e09458c5477a93ac0829fd640d79f59f41335c832,monitoring,fv-az91-315,alertmanager-main-1,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '58']","[1650187119.405, '106']","[1650187149.405, '191']","[1650187179.405, '283']","[1650187209.405, '356']","[1650187239.405, '416']","[1650187269.405, '487']","[1650187299.405, '567']","[1650187329.405, '635']","[1650187359.405, '750']","[1650187389.405, '799']","[1650187419.405, '883']","[1650187449.405, '975']","[1650187479.405, '1053']","[1650187509.405, '1128']","[1650187539.405, '1204']","[1650187569.405, '1270']","[1650187599.405, '1367']","[1650187629.405, '1446']","[1650187659.405, '1495']","[1650187689.405, '1586']","[1650187719.405, '1673']","[1650187749.405, '1736']","[1650187779.405, '1815']","[1650187809.405, '1890']","[1650187839.405, '1967']","[1650187869.405, '2031']","[1650187899.405, '2099']","[1650187929.405, '2172']","[1650187959.405, '2268']","[1650187989.405, '2334']","[1650188019.405, '2419']","[1650188049.405, '2494']","[1650188079.405, '2565']","[1650188109.405, '2638']","[1650188139.405, '2732']","[1650188169.405, '2806']","[1650188199.405, '2890']","[1650188229.405, '2959']","[1650188259.405, '3055']","[1650188289.405, '3105']","[1650188319.405, '3218']","[1650188349.405, '3263']","[1650188379.405, '3347']","[1650188409.405, '3433']","[1650188439.405, '3481']","[1650188469.405, '3563']","[1650188499.405, '3647']","[1650188529.405, '3716']","[1650188559.405, '3812']","[1650188589.405, '3871']","[1650188619.405, '3912']","[1650188649.405, '4007']","[1650188679.405, '4101']","[1650188709.405, '4177']","[1650188739.405, '4265']","[1650188769.405, '4320']","[1650188799.405, '4412']",alertmanager,https-metrics,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,312845245555b115f1ec0dc1ca1c2a5829a2f6aa8f3118d5222697babd65f3d0,monitoring,fv-az91-315,alertmanager-main-0,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '63']","[1650187119.405, '138']","[1650187149.405, '171']","[1650187179.405, '246']","[1650187209.405, '315']","[1650187239.405, '384']","[1650187269.405, '433']","[1650187299.405, '514']","[1650187329.405, '595']","[1650187359.405, '665']","[1650187389.405, '752']","[1650187419.405, '792']","[1650187449.405, '870']","[1650187479.405, '932']","[1650187509.405, '1009']","[1650187539.405, '1058']","[1650187569.405, '1160']","[1650187599.405, '1192']","[1650187629.405, '1272']","[1650187659.405, '1343']","[1650187689.405, '1413']","[1650187719.405, '1503']","[1650187749.405, '1533']","[1650187779.405, '1630']","[1650187809.405, '1676']","[1650187839.405, '1754']","[1650187869.405, '1823']","[1650187899.405, '1893']","[1650187929.405, '1972']","[1650187959.405, '2010']","[1650187989.405, '2076']","[1650188019.405, '2147']","[1650188049.405, '2228']","[1650188079.405, '2316']","[1650188109.405, '2356']","[1650188139.405, '2439']","[1650188169.405, '2496']","[1650188199.405, '2570']","[1650188229.405, '2639']","[1650188259.405, '2704']","[1650188289.405, '2768']","[1650188319.405, '2855']","[1650188349.405, '2915']","[1650188379.405, '2987']","[1650188409.405, '3054']","[1650188439.405, '3124']","[1650188469.405, '3186']","[1650188499.405, '3247']","[1650188529.405, '3324']","[1650188559.405, '3385']","[1650188589.405, '3449']","[1650188619.405, '3519']","[1650188649.405, '3589']","[1650188679.405, '3663']","[1650188709.405, '3723']","[1650188739.405, '3797']","[1650188769.405, '3864']","[1650188799.405, '3929']",alertmanager,https-metrics,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '7']","[1650187119.405, '104']","[1650187149.405, '240']","[1650187179.405, '322']","[1650187209.405, '454']","[1650187239.405, '566']","[1650187269.405, '692']","[1650187299.405, '835']","[1650187329.405, '957']","[1650187359.405, '1071']","[1650187389.405, '1202']","[1650187419.405, '1307']","[1650187449.405, '1444']","[1650187479.405, '1560']","[1650187509.405, '1719']","[1650187539.405, '1780']","[1650187569.405, '1965']","[1650187599.405, '2109']","[1650187629.405, '2236']","[1650187659.405, '2367']","[1650187689.405, '2501']","[1650187719.405, '2620']","[1650187749.405, '2747']","[1650187779.405, '2881']","[1650187809.405, '2997']","[1650187839.405, '3144']","[1650187869.405, '3251']","[1650187899.405, '3397']","[1650187929.405, '3540']","[1650187959.405, '3672']","[1650187989.405, '3853']","[1650188019.405, '4007']","[1650188049.405, '4185']","[1650188079.405, '4343']","[1650188109.405, '4548']","[1650188139.405, '4719']","[1650188169.405, '4882']","[1650188199.405, '5011']","[1650188229.405, '5243']","[1650188259.405, '5347']","[1650188289.405, '5532']","[1650188319.405, '5668']","[1650188349.405, '5824']","[1650188379.405, '5987']","[1650188409.405, '6157']","[1650188439.405, '6314']","[1650188469.405, '6521']","[1650188499.405, '6729']","[1650188529.405, '6918']","[1650188559.405, '7160']","[1650188589.405, '7329']","[1650188619.405, '7641']","[1650188649.405, '7856']","[1650188679.405, '7979']","[1650188709.405, '8271']","[1650188739.405, '8438']","[1650188769.405, '8668']","[1650188799.405, '8825']",api,https-metrics,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '20']","[1650187119.405, '77']","[1650187149.405, '186']","[1650187179.405, '278']","[1650187209.405, '425']","[1650187239.405, '519']","[1650187269.405, '615']","[1650187299.405, '719']","[1650187329.405, '858']","[1650187359.405, '969']","[1650187389.405, '1049']","[1650187419.405, '1153']","[1650187449.405, '1292']","[1650187479.405, '1354']","[1650187509.405, '1491']","[1650187539.405, '1622']","[1650187569.405, '1722']","[1650187599.405, '1844']","[1650187629.405, '1972']","[1650187659.405, '2125']","[1650187689.405, '2247']","[1650187719.405, '2352']","[1650187749.405, '2481']","[1650187779.405, '2605']","[1650187809.405, '2717']","[1650187839.405, '2791']","[1650187869.405, '2923']","[1650187899.405, '3038']","[1650187929.405, '3156']","[1650187959.405, '3324']","[1650187989.405, '3409']","[1650188019.405, '3580']","[1650188049.405, '3744']","[1650188079.405, '3905']","[1650188109.405, '4045']","[1650188139.405, '4214']","[1650188169.405, '4404']","[1650188199.405, '4491']","[1650188229.405, '4714']","[1650188259.405, '4862']","[1650188289.405, '5040']","[1650188319.405, '5201']","[1650188349.405, '5346']","[1650188379.405, '5501']","[1650188409.405, '5724']","[1650188439.405, '5840']","[1650188469.405, '6075']","[1650188499.405, '6265']","[1650188529.405, '6428']","[1650188559.405, '6579']","[1650188589.405, '6758']","[1650188619.405, '7004']","[1650188649.405, '7133']","[1650188679.405, '7387']","[1650188709.405, '7642']","[1650188739.405, '7872']","[1650188769.405, '7998']","[1650188799.405, '8220']",api,https-metrics,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '6']","[1650187119.405, '115']","[1650187149.405, '209']","[1650187179.405, '328']","[1650187209.405, '416']","[1650187239.405, '549']","[1650187269.405, '633']","[1650187299.405, '754']","[1650187329.405, '845']","[1650187359.405, '961']","[1650187389.405, '1062']","[1650187419.405, '1185']","[1650187449.405, '1295']","[1650187479.405, '1406']","[1650187509.405, '1537']","[1650187539.405, '1670']","[1650187569.405, '1747']","[1650187599.405, '1867']","[1650187629.405, '1999']","[1650187659.405, '2146']","[1650187689.405, '2271']","[1650187719.405, '2395']","[1650187749.405, '2528']","[1650187779.405, '2663']","[1650187809.405, '2779']","[1650187839.405, '2844']","[1650187869.405, '2934']","[1650187899.405, '3084']","[1650187929.405, '3209']","[1650187959.405, '3363']","[1650187989.405, '3501']","[1650188019.405, '3665']","[1650188049.405, '3816']","[1650188079.405, '3918']","[1650188109.405, '4122']","[1650188139.405, '4288']","[1650188169.405, '4443']","[1650188199.405, '4612']","[1650188229.405, '4746']","[1650188259.405, '4911']","[1650188289.405, '5075']","[1650188319.405, '5225']","[1650188349.405, '5325']","[1650188379.405, '5522']","[1650188409.405, '5754']","[1650188439.405, '5876']","[1650188469.405, '6057']","[1650188499.405, '6227']","[1650188529.405, '6394']","[1650188559.405, '6620']","[1650188589.405, '6815']","[1650188619.405, '6966']","[1650188649.405, '7243']","[1650188679.405, '7395']","[1650188709.405, '7615']","[1650188739.405, '7826']","[1650188769.405, '8038']","[1650188799.405, '8271']",api,https-metrics,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '5']","[1650187119.405, '12']","[1650187149.405, '14']","[1650187179.405, '18']","[1650187209.405, '20']","[1650187239.405, '24']","[1650187269.405, '28']","[1650187299.405, '30']","[1650187329.405, '32']","[1650187359.405, '40']","[1650187389.405, '42']","[1650187419.405, '46']","[1650187449.405, '50']","[1650187479.405, '52']","[1650187509.405, '59']","[1650187539.405, '62']","[1650187569.405, '64']","[1650187599.405, '68']","[1650187629.405, '73']","[1650187659.405, '77']","[1650187689.405, '81']","[1650187719.405, '83']","[1650187749.405, '87']","[1650187779.405, '93']","[1650187809.405, '95']","[1650187839.405, '99']","[1650187869.405, '102']","[1650187899.405, '108']","[1650187929.405, '110']","[1650187959.405, '112']","[1650187989.405, '116']","[1650188019.405, '121']","[1650188049.405, '123']","[1650188079.405, '125']","[1650188109.405, '131']","[1650188139.405, '136']","[1650188169.405, '136']","[1650188199.405, '140']","[1650188229.405, '145']","[1650188259.405, '150']","[1650188289.405, '152']","[1650188319.405, '154']","[1650188349.405, '158']","[1650188379.405, '160']","[1650188409.405, '165']","[1650188439.405, '169']","[1650188469.405, '173']","[1650188499.405, '177']","[1650188529.405, '179']","[1650188559.405, '184']","[1650188589.405, '186']","[1650188619.405, '188']","[1650188649.405, '192']","[1650188679.405, '197']","[1650188709.405, '199']","[1650188739.405, '201']","[1650188769.405, '207']","[1650188799.405, '209']",blackbox-exporter,https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,6549f763b36f2a0319dedb0793c6ecfb52e71bb101a0f9841f91a174c72773c3,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '2']","[1650187119.405, '2']","[1650187149.405, '2']","[1650187179.405, '2']","[1650187209.405, '2']","[1650187239.405, '2']","[1650187269.405, '2']","[1650187299.405, '4']","[1650187329.405, '4']","[1650187359.405, '4']","[1650187389.405, '4']","[1650187419.405, '4']","[1650187449.405, '4']","[1650187479.405, '4']","[1650187509.405, '4']","[1650187539.405, '4']","[1650187569.405, '4']","[1650187599.405, '4']","[1650187629.405, '4']","[1650187659.405, '6']","[1650187689.405, '6']","[1650187719.405, '6']","[1650187749.405, '6']","[1650187779.405, '6']","[1650187809.405, '6']","[1650187839.405, '6']","[1650187869.405, '6']","[1650187899.405, '6']","[1650187929.405, '6']","[1650187959.405, '6']","[1650187989.405, '8']","[1650188019.405, '8']","[1650188049.405, '8']","[1650188079.405, '8']","[1650188109.405, '8']","[1650188139.405, '8']","[1650188169.405, '10']","[1650188199.405, '10']","[1650188229.405, '10']","[1650188259.405, '10']","[1650188289.405, '10']","[1650188319.405, '10']","[1650188349.405, '10']","[1650188379.405, '10']","[1650188409.405, '10']","[1650188439.405, '10']","[1650188469.405, '10']","[1650188499.405, '10']","[1650188529.405, '10']","[1650188559.405, '10']","[1650188589.405, '10']","[1650188619.405, '10']","[1650188649.405, '10']","[1650188679.405, '10']","[1650188709.405, '12']","[1650188739.405, '12']","[1650188769.405, '12']","[1650188799.405, '12']",config-reloader,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '1']","[1650187119.405, '2']","[1650187149.405, '2']","[1650187179.405, '2']","[1650187209.405, '2']","[1650187239.405, '2']","[1650187269.405, '2']","[1650187299.405, '4']","[1650187329.405, '4']","[1650187359.405, '4']","[1650187389.405, '4']","[1650187419.405, '4']","[1650187449.405, '4']","[1650187479.405, '4']","[1650187509.405, '4']","[1650187539.405, '4']","[1650187569.405, '4']","[1650187599.405, '4']","[1650187629.405, '4']","[1650187659.405, '4']","[1650187689.405, '4']","[1650187719.405, '4']","[1650187749.405, '4']","[1650187779.405, '4']","[1650187809.405, '6']","[1650187839.405, '6']","[1650187869.405, '6']","[1650187899.405, '6']","[1650187929.405, '6']","[1650187959.405, '6']","[1650187989.405, '8']","[1650188019.405, '8']","[1650188049.405, '8']","[1650188079.405, '8']","[1650188109.405, '8']","[1650188139.405, '8']","[1650188169.405, '10']","[1650188199.405, '10']","[1650188229.405, '10']","[1650188259.405, '10']","[1650188289.405, '10']","[1650188319.405, '10']","[1650188349.405, '10']","[1650188379.405, '10']","[1650188409.405, '10']","[1650188439.405, '10']","[1650188469.405, '10']","[1650188499.405, '10']","[1650188529.405, '10']","[1650188559.405, '12']","[1650188589.405, '12']","[1650188619.405, '12']","[1650188649.405, '12']","[1650188679.405, '12']","[1650188709.405, '14']","[1650188739.405, '14']","[1650188769.405, '14']","[1650188799.405, '14']",config-reloader,https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_cpu_cfs_periods_total,"[1650187089.405, '8']","[1650187119.405, '8']","[1650187149.405, '10']","[1650187179.405, '12']","[1650187209.405, '12']","[1650187239.405, '14']","[1650187269.405, '14']","[1650187299.405, '14']","[1650187329.405, '14']","[1650187359.405, '14']","[1650187389.405, '16']","[1650187419.405, '16']","[1650187449.405, '16']","[1650187479.405, '16']","[1650187509.405, '16']","[1650187539.405, '18']","[1650187569.405, '18']","[1650187599.405, '20']","[1650187629.405, '20']","[1650187659.405, '20']","[1650187689.405, '20']","[1650187719.405, '20']","[1650187749.405, '22']","[1650187779.405, '22']","[1650187809.405, '24']","[1650187839.405, '24']","[1650187869.405, '24']","[1650187899.405, '26']","[1650187929.405, '26']","[1650187959.405, '26']","[1650187989.405, '28']","[1650188019.405, '28']","[1650188049.405, '30']","[1650188079.405, '30']","[1650188109.405, '30']","[1650188139.405, '30']","[1650188169.405, '30']","[1650188199.405, '32']","[1650188229.405, '32']","[1650188259.405, '34']","[1650188289.405, '34']","[1650188319.405, '34']","[1650188349.405, '34']","[1650188379.405, '34']","[1650188409.405, '34']","[1650188439.405, '34']","[1650188469.405, '34']","[1650188499.405, '34']","[1650188529.405, '34']","[1650188559.405, '34']","[1650188589.405, '34']","[1650188619.405, '38']","[1650188649.405, '38']","[1650188679.405, '38']","[1650188709.405, '38']","[1650188739.405, '40']","[1650188769.405, '40']","[1650188799.405, '40']",config-reloader,https-metrics,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,monitoring,fv-az91-315,alertmanager-main-1,kubelet
