name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_cache,"[1650185352.644, '45056']","[1650185382.644, '45056']","[1650185412.644, '45056']","[1650185442.644, '45056']","[1650185472.644, '45056']","[1650185502.644, '45056']","[1650185532.644, '45056']","[1650185562.644, '45056']","[1650185592.644, '45056']","[1650185622.644, '45056']","[1650185652.644, '45056']","[1650185682.644, '45056']","[1650185712.644, '45056']","[1650185742.644, '45056']","[1650185772.644, '45056']","[1650185802.644, '45056']","[1650185832.644, '45056']","[1650185862.644, '45056']","[1650185892.644, '45056']","[1650185922.644, '45056']","[1650185952.644, '45056']","[1650185982.644, '45056']","[1650186012.644, '45056']","[1650186042.644, '45056']","[1650186072.644, '45056']","[1650186102.644, '45056']","[1650186132.644, '45056']","[1650186162.644, '45056']","[1650186192.644, '45056']","[1650186222.644, '45056']","[1650186252.644, '45056']","[1650186282.644, '45056']","[1650186312.644, '45056']","[1650186342.644, '45056']","[1650186372.644, '45056']","[1650186402.644, '45056']","[1650186432.644, '45056']","[1650186462.644, '45056']","[1650186492.644, '45056']","[1650186522.644, '45056']","[1650186552.644, '45056']","[1650186582.644, '45056']","[1650186612.644, '45056']","[1650186642.644, '45056']","[1650186672.644, '45056']","[1650186702.644, '45056']","[1650186732.644, '45056']","[1650186762.644, '45056']","[1650186792.644, '45056']","[1650186822.644, '45056']","[1650186852.644, '45056']","[1650186882.644, '45056']","[1650186912.644, '45056']","[1650186942.644, '45056']","[1650186972.644, '45056']","[1650187002.644, '45056']","[1650187032.644, '45056']","[1650187062.644, '45056']",alertmanager,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033/b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_memory_cache,"[1650185352.644, '45056']","[1650185382.644, '45056']","[1650185412.644, '45056']","[1650185442.644, '45056']","[1650185472.644, '45056']","[1650185502.644, '45056']","[1650185532.644, '45056']","[1650185562.644, '45056']","[1650185592.644, '45056']","[1650185622.644, '45056']","[1650185652.644, '45056']","[1650185682.644, '45056']","[1650185712.644, '45056']","[1650185742.644, '45056']","[1650185772.644, '45056']","[1650185802.644, '45056']","[1650185832.644, '45056']","[1650185862.644, '45056']","[1650185892.644, '45056']","[1650185922.644, '45056']","[1650185952.644, '45056']","[1650185982.644, '45056']","[1650186012.644, '45056']","[1650186042.644, '45056']","[1650186072.644, '45056']","[1650186102.644, '45056']","[1650186132.644, '45056']","[1650186162.644, '45056']","[1650186192.644, '45056']","[1650186222.644, '45056']","[1650186252.644, '45056']","[1650186282.644, '45056']","[1650186312.644, '45056']","[1650186342.644, '45056']","[1650186372.644, '45056']","[1650186402.644, '45056']","[1650186432.644, '45056']","[1650186462.644, '45056']","[1650186492.644, '45056']","[1650186522.644, '45056']","[1650186552.644, '45056']","[1650186582.644, '45056']","[1650186612.644, '45056']","[1650186642.644, '45056']","[1650186672.644, '45056']","[1650186702.644, '45056']","[1650186732.644, '45056']","[1650186762.644, '45056']","[1650186792.644, '45056']","[1650186822.644, '45056']","[1650186852.644, '45056']","[1650186882.644, '45056']","[1650186912.644, '45056']","[1650186942.644, '45056']","[1650186972.644, '45056']","[1650187002.644, '45056']","[1650187032.644, '45056']","[1650187062.644, '45056']",alertmanager,https-metrics,/kubepods/burstable/pod7ef14eae-753e-46e7-a167-38f3e44d5903/8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,monitoring,fv-az105-598,alertmanager-main-0,kubelet
container_memory_cache,"[1650185352.644, '0']","[1650185382.644, '0']","[1650185412.644, '0']","[1650185442.644, '0']","[1650185472.644, '0']","[1650185502.644, '0']","[1650185532.644, '0']","[1650185562.644, '0']","[1650185592.644, '0']","[1650185622.644, '0']","[1650185652.644, '0']","[1650185682.644, '0']","[1650185712.644, '0']","[1650185742.644, '0']","[1650185772.644, '0']","[1650185802.644, '0']","[1650185832.644, '0']","[1650185862.644, '0']","[1650185892.644, '0']","[1650185922.644, '0']","[1650185952.644, '0']","[1650185982.644, '0']","[1650186012.644, '0']","[1650186042.644, '0']","[1650186072.644, '0']","[1650186102.644, '0']","[1650186132.644, '0']","[1650186162.644, '0']","[1650186192.644, '0']","[1650186222.644, '0']","[1650186252.644, '0']","[1650186282.644, '0']","[1650186312.644, '0']","[1650186342.644, '0']","[1650186372.644, '0']","[1650186402.644, '0']","[1650186432.644, '0']","[1650186462.644, '0']","[1650186492.644, '0']","[1650186522.644, '0']","[1650186552.644, '0']","[1650186582.644, '0']","[1650186612.644, '0']","[1650186642.644, '0']","[1650186672.644, '0']","[1650186702.644, '0']","[1650186732.644, '0']","[1650186762.644, '0']","[1650186792.644, '0']","[1650186822.644, '0']","[1650186852.644, '0']","[1650186882.644, '0']","[1650186912.644, '0']","[1650186942.644, '0']","[1650186972.644, '0']","[1650187002.644, '0']","[1650187032.644, '0']","[1650187062.644, '0']",alertmanager,https-metrics,/kubepods/burstable/podd14a2475-0caa-4475-87a7-2c42e3036b79/f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,monitoring,fv-az105-598,alertmanager-main-2,kubelet
container_memory_cache,"[1650185352.644, '188416']","[1650185382.644, '188416']","[1650185412.644, '188416']","[1650185442.644, '188416']","[1650185472.644, '188416']","[1650185502.644, '188416']","[1650185532.644, '258048']","[1650185562.644, '258048']","[1650185592.644, '258048']","[1650185622.644, '258048']","[1650185652.644, '258048']","[1650185682.644, '258048']","[1650185712.644, '258048']","[1650185742.644, '258048']","[1650185772.644, '258048']","[1650185802.644, '258048']","[1650185832.644, '258048']","[1650185862.644, '258048']","[1650185892.644, '258048']","[1650185922.644, '258048']","[1650185952.644, '258048']","[1650185982.644, '258048']","[1650186012.644, '258048']","[1650186042.644, '258048']","[1650186072.644, '258048']","[1650186102.644, '258048']","[1650186132.644, '258048']","[1650186162.644, '258048']","[1650186192.644, '258048']","[1650186222.644, '258048']","[1650186252.644, '258048']","[1650186282.644, '258048']","[1650186312.644, '258048']","[1650186342.644, '258048']","[1650186372.644, '258048']","[1650186402.644, '258048']","[1650186432.644, '258048']","[1650186462.644, '258048']","[1650186492.644, '258048']","[1650186522.644, '258048']","[1650186552.644, '258048']","[1650186582.644, '258048']","[1650186612.644, '258048']","[1650186642.644, '258048']","[1650186672.644, '258048']","[1650186702.644, '258048']","[1650186732.644, '258048']","[1650186762.644, '258048']","[1650186792.644, '258048']","[1650186822.644, '258048']","[1650186852.644, '258048']","[1650186882.644, '258048']","[1650186912.644, '258048']","[1650186942.644, '258048']","[1650186972.644, '258048']","[1650187002.644, '258048']","[1650187032.644, '258048']","[1650187062.644, '294912']",api,https-metrics,/kubepods/pod8e05005e-113f-4276-81c0-64e48050ab80/eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,default,fv-az105-598,api-54b9c66577-nhn5l,kubelet
container_memory_cache,"[1650185352.644, '9326592']","[1650185382.644, '9322496']","[1650185412.644, '9318400']","[1650185442.644, '9314304']","[1650185472.644, '9289728']","[1650185502.644, '9285632']","[1650185532.644, '9281536']","[1650185562.644, '9281536']","[1650185592.644, '9281536']","[1650185622.644, '9277440']","[1650185652.644, '9277440']","[1650185682.644, '9277440']","[1650185712.644, '9277440']","[1650185742.644, '9277440']","[1650185772.644, '9277440']","[1650185802.644, '9265152']","[1650185832.644, '9265152']","[1650185862.644, '9265152']","[1650185892.644, '9265152']","[1650185922.644, '9261056']","[1650185952.644, '9261056']","[1650185982.644, '9261056']","[1650186012.644, '9261056']","[1650186042.644, '9261056']","[1650186072.644, '9261056']","[1650186102.644, '9256960']","[1650186132.644, '9256960']","[1650186162.644, '9256960']","[1650186192.644, '9256960']","[1650186222.644, '9256960']","[1650186252.644, '9256960']","[1650186282.644, '9256960']","[1650186312.644, '9252864']","[1650186342.644, '9252864']","[1650186372.644, '9273344']","[1650186402.644, '9220096']","[1650186432.644, '9252864']","[1650186462.644, '9252864']","[1650186492.644, '9252864']","[1650186522.644, '9252864']","[1650186552.644, '9252864']","[1650186582.644, '9252864']","[1650186612.644, '9252864']","[1650186642.644, '9252864']","[1650186672.644, '9252864']","[1650186702.644, '9252864']","[1650186732.644, '9252864']","[1650186762.644, '9252864']","[1650186792.644, '9252864']","[1650186822.644, '9252864']","[1650186852.644, '9252864']","[1650186882.644, '9252864']","[1650186912.644, '9240576']","[1650186942.644, '9240576']","[1650186972.644, '9240576']","[1650187002.644, '9240576']","[1650187032.644, '9240576']","[1650187062.644, '9150464']",api,https-metrics,/kubepods/pode1d5b17f-c621-4a1c-8f7e-a8022b2ddfa2/0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,default,fv-az105-598,api-54b9c66577-lxxk4,kubelet
container_memory_cache,"[1650185352.644, '32768']","[1650185382.644, '32768']","[1650185412.644, '32768']","[1650185442.644, '32768']","[1650185472.644, '32768']","[1650185502.644, '32768']","[1650185532.644, '32768']","[1650185562.644, '32768']","[1650185592.644, '32768']","[1650185622.644, '32768']","[1650185652.644, '32768']","[1650185682.644, '32768']","[1650185712.644, '32768']","[1650185742.644, '32768']","[1650185772.644, '32768']","[1650185802.644, '32768']","[1650185832.644, '32768']","[1650185862.644, '32768']","[1650185892.644, '32768']","[1650185922.644, '32768']","[1650185952.644, '36864']","[1650185982.644, '36864']","[1650186012.644, '36864']","[1650186042.644, '36864']","[1650186072.644, '36864']","[1650186102.644, '36864']","[1650186132.644, '36864']","[1650186162.644, '36864']","[1650186192.644, '36864']","[1650186222.644, '36864']","[1650186252.644, '36864']","[1650186282.644, '36864']","[1650186312.644, '36864']","[1650186342.644, '36864']","[1650186372.644, '36864']","[1650186402.644, '36864']","[1650186432.644, '36864']","[1650186462.644, '36864']","[1650186492.644, '36864']","[1650186522.644, '36864']","[1650186552.644, '36864']","[1650186582.644, '36864']","[1650186612.644, '36864']","[1650186642.644, '36864']","[1650186672.644, '36864']","[1650186702.644, '36864']","[1650186732.644, '36864']","[1650186762.644, '36864']","[1650186792.644, '36864']","[1650186822.644, '36864']","[1650186852.644, '36864']","[1650186882.644, '36864']","[1650186912.644, '36864']","[1650186942.644, '36864']","[1650186972.644, '36864']","[1650187002.644, '36864']","[1650187032.644, '36864']","[1650187062.644, '36864']",api,https-metrics,/kubepods/podf45fd58c-a41f-4004-8e43-2dc87acc8f31/c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,default,fv-az105-598,api-54b9c66577-4jvs6,kubelet
container_memory_cache,"[1650185352.644, '28672']","[1650185382.644, '28672']","[1650185412.644, '28672']","[1650185442.644, '28672']","[1650185472.644, '28672']","[1650185502.644, '28672']","[1650185532.644, '28672']","[1650185562.644, '28672']","[1650185592.644, '28672']","[1650185622.644, '28672']","[1650185652.644, '28672']","[1650185682.644, '28672']","[1650185712.644, '28672']","[1650185742.644, '28672']","[1650185772.644, '28672']","[1650185802.644, '28672']","[1650185832.644, '28672']","[1650185862.644, '28672']","[1650185892.644, '28672']","[1650185922.644, '28672']","[1650185952.644, '28672']","[1650185982.644, '28672']","[1650186012.644, '28672']","[1650186042.644, '28672']","[1650186072.644, '28672']","[1650186102.644, '28672']","[1650186132.644, '28672']","[1650186162.644, '28672']","[1650186192.644, '28672']","[1650186222.644, '28672']","[1650186252.644, '28672']","[1650186282.644, '28672']","[1650186312.644, '28672']","[1650186342.644, '28672']","[1650186372.644, '28672']","[1650186402.644, '28672']","[1650186432.644, '28672']","[1650186462.644, '28672']","[1650186492.644, '28672']","[1650186522.644, '28672']","[1650186552.644, '28672']","[1650186582.644, '28672']","[1650186612.644, '53248']","[1650186642.644, '53248']","[1650186672.644, '53248']","[1650186702.644, '53248']","[1650186732.644, '53248']","[1650186762.644, '53248']","[1650186792.644, '53248']","[1650186822.644, '53248']","[1650186852.644, '53248']","[1650186882.644, '53248']","[1650186912.644, '53248']","[1650186942.644, '53248']","[1650186972.644, '53248']","[1650187002.644, '90112']","[1650187032.644, '90112']","[1650187062.644, '90112']",blackbox-exporter,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_memory_cache,"[1650185352.644, '7610368']","[1650185382.644, '7610368']","[1650185412.644, '7688192']","[1650185442.644, '7688192']","[1650185472.644, '7688192']","[1650185502.644, '7905280']","[1650185532.644, '8015872']","[1650185562.644, '8015872']","[1650185592.644, '8015872']","[1650185622.644, '8069120']","[1650185652.644, '8069120']","[1650185682.644, '8069120']","[1650185712.644, '8171520']","[1650185742.644, '8171520']","[1650185772.644, '8171520']","[1650185802.644, '8171520']","[1650185832.644, '8171520']","[1650185862.644, '8171520']","[1650185892.644, '9302016']","[1650185922.644, '9302016']","[1650185952.644, '9302016']","[1650185982.644, '9302016']","[1650186012.644, '9302016']","[1650186042.644, '9302016']","[1650186072.644, '9302016']","[1650186102.644, '9302016']","[1650186132.644, '9302016']","[1650186162.644, '9302016']","[1650186192.644, '9302016']","[1650186222.644, '9302016']","[1650186252.644, '9302016']","[1650186282.644, '9302016']","[1650186312.644, '9302016']","[1650186342.644, '9302016']","[1650186372.644, '9302016']","[1650186402.644, '9236480']","[1650186432.644, '9236480']","[1650186462.644, '9236480']","[1650186492.644, '9236480']","[1650186522.644, '9236480']","[1650186552.644, '9236480']","[1650186582.644, '9236480']","[1650186612.644, '9236480']","[1650186642.644, '9236480']","[1650186672.644, '9236480']","[1650186702.644, '9236480']","[1650186732.644, '9236480']","[1650186762.644, '9236480']","[1650186792.644, '9236480']","[1650186822.644, '9236480']","[1650186852.644, '9236480']","[1650186882.644, '9236480']","[1650186912.644, '9199616']","[1650186942.644, '9199616']","[1650186972.644, '9199616']","[1650187002.644, '9199616']","[1650187032.644, '9199616']","[1650187062.644, '8617984']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod26451631-8c5e-4ad7-825e-52954ba8ef77/bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,docker.io/calico/kube-controllers@sha256:7f28dc2e9420ee8cb223b258c3327be29d674fa3b3aa6eca132c2c7f8af848ba,10.1.0.188:10250,kubelet,/metrics/cadvisor,bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,kube-system,fv-az105-598,calico-kube-controllers-654b987fd9-7p9jr,kubelet
container_memory_cache,"[1650185352.644, '4104192']","[1650185382.644, '4431872']","[1650185412.644, '4689920']","[1650185442.644, '4804608']","[1650185472.644, '4804608']","[1650185502.644, '4804608']","[1650185532.644, '4878336']","[1650185562.644, '4878336']","[1650185592.644, '4952064']","[1650185622.644, '5042176']","[1650185652.644, '5042176']","[1650185682.644, '5042176']","[1650185712.644, '5042176']","[1650185742.644, '5042176']","[1650185772.644, '5062656']","[1650185802.644, '5062656']","[1650185832.644, '5062656']","[1650185862.644, '5128192']","[1650185892.644, '5197824']","[1650185922.644, '5197824']","[1650185952.644, '5197824']","[1650185982.644, '5197824']","[1650186012.644, '5312512']","[1650186042.644, '5312512']","[1650186072.644, '5312512']","[1650186102.644, '5312512']","[1650186132.644, '5312512']","[1650186162.644, '5312512']","[1650186192.644, '5312512']","[1650186222.644, '5312512']","[1650186252.644, '5312512']","[1650186282.644, '5312512']","[1650186312.644, '5312512']","[1650186342.644, '5312512']","[1650186372.644, '5312512']","[1650186402.644, '5275648']","[1650186432.644, '5275648']","[1650186462.644, '5382144']","[1650186492.644, '5382144']","[1650186522.644, '5382144']","[1650186552.644, '5382144']","[1650186582.644, '5382144']","[1650186612.644, '5382144']","[1650186642.644, '5382144']","[1650186672.644, '5382144']","[1650186702.644, '5390336']","[1650186732.644, '5390336']","[1650186762.644, '5390336']","[1650186792.644, '5390336']","[1650186822.644, '5390336']","[1650186852.644, '5390336']","[1650186882.644, '5390336']","[1650186912.644, '5496832']","[1650186942.644, '5496832']","[1650186972.644, '5496832']","[1650187002.644, '5496832']","[1650187032.644, '5492736']","[1650187062.644, '5148672']",calico-node,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_memory_cache,"[1650185352.644, '20480']","[1650185382.644, '20480']","[1650185412.644, '20480']","[1650185442.644, '20480']","[1650185472.644, '20480']","[1650185502.644, '20480']","[1650185532.644, '20480']","[1650185562.644, '20480']","[1650185592.644, '20480']","[1650185622.644, '20480']","[1650185652.644, '20480']","[1650185682.644, '20480']","[1650185712.644, '20480']","[1650185742.644, '20480']","[1650185772.644, '20480']","[1650185802.644, '20480']","[1650185832.644, '20480']","[1650185862.644, '20480']","[1650185892.644, '20480']","[1650185922.644, '20480']","[1650185952.644, '20480']","[1650185982.644, '20480']","[1650186012.644, '20480']","[1650186042.644, '20480']","[1650186072.644, '20480']","[1650186102.644, '20480']","[1650186132.644, '20480']","[1650186162.644, '20480']","[1650186192.644, '20480']","[1650186222.644, '20480']","[1650186252.644, '20480']","[1650186282.644, '20480']","[1650186312.644, '20480']","[1650186342.644, '20480']","[1650186372.644, '20480']","[1650186402.644, '20480']","[1650186432.644, '20480']","[1650186462.644, '20480']","[1650186492.644, '20480']","[1650186522.644, '20480']","[1650186552.644, '20480']","[1650186582.644, '20480']","[1650186612.644, '20480']","[1650186642.644, '20480']","[1650186672.644, '20480']","[1650186702.644, '20480']","[1650186732.644, '20480']","[1650186762.644, '20480']","[1650186792.644, '20480']","[1650186822.644, '20480']","[1650186852.644, '20480']","[1650186882.644, '20480']","[1650186912.644, '20480']","[1650186942.644, '20480']","[1650186972.644, '20480']","[1650187002.644, '20480']","[1650187032.644, '20480']","[1650187062.644, '20480']",config-reloader,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
