name,timestamp,value,device,endpoint,id,image,instance,job,major,metrics_path,minor,name,namespace,node,operation,pod,service
container_blkio_device_usage_total,"[1650189580.091, '12412346368']","[1650189610.091, '12424643072']","[1650189640.091, '12431245824']","[1650189670.091, '12433113600']","[1650189700.091, '12434956800']","[1650189730.091, '12438823424']","[1650189760.091, '12442165760']","[1650189790.091, '12443738624']","[1650189820.091, '12447347200']","[1650189850.091, '12448965120']","[1650189880.091, '12455096832']","[1650189910.091, '12459172352']","[1650189940.091, '12461691392']","[1650189970.091, '12464230912']","[1650190000.091, '12469432832']","[1650190030.091, '12471181824']","[1650190060.091, '12474851840']","[1650190090.091, '12478046720']","[1650190120.091, '12479595008']","[1650190150.091, '12482601472']","[1650190180.091, '12486693376']","[1650190210.091, '12488278528']","[1650190240.091, '12492165632']","[1650190270.091, '12496130560']","[1650190300.091, '12499640832']","[1650190330.091, '12503622144']","[1650190360.091, '12505522688']","[1650190390.091, '12506632704']","[1650190420.091, '12510503424']","[1650190450.091, '12514177536']","[1650190480.091, '12515860992']","[1650190510.091, '12516430336']","[1650190540.091, '12522275328']","[1650190570.091, '12526731776']","[1650190600.091, '12528337408']","[1650190630.091, '12532376064']","[1650190660.091, '12536693248']","[1650190690.091, '12540617216']","[1650190720.091, '12543029760']","[1650190750.091, '12548669952']","[1650190780.091, '12550181376']","[1650190810.091, '12553220608']","[1650190840.091, '12559065600']","[1650190870.091, '12563112448']","[1650190900.091, '12564800000']","[1650190930.091, '12567097856']","[1650190960.091, '12569817600']","[1650190990.091, '12577022464']","[1650191020.091, '12578767360']","[1650191050.091, '12581261824']","[1650191080.091, '12589507072']","[1650191110.091, '12592116224']","[1650191140.091, '12595909120']","[1650191170.091, '12597912064']","[1650191200.091, '12601635328']","[1650191230.091, '12603093504']","[1650191260.091, '12606689792']","[1650191290.091, '12614656512']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Async,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '3269038080']","[1650189610.091, '3279478784']","[1650189640.091, '3283820544']","[1650189670.091, '3283873792']","[1650189700.091, '3283955712']","[1650189730.091, '3286147072']","[1650189760.091, '3288289280']","[1650189790.091, '3288363008']","[1650189820.091, '3290554368']","[1650189850.091, '3290583040']","[1650189880.091, '3292864512']","[1650189910.091, '3294998528']","[1650189940.091, '3295039488']","[1650189970.091, '3295289344']","[1650190000.091, '3299590144']","[1650190030.091, '3299667968']","[1650190060.091, '3301855232']","[1650190090.091, '3303989248']","[1650190120.091, '3304128512']","[1650190150.091, '3306262528']","[1650190180.091, '3308429312']","[1650190210.091, '3308572672']","[1650190240.091, '3310706688']","[1650190270.091, '3312893952']","[1650190300.091, '3315081216']","[1650190330.091, '3317276672']","[1650190360.091, '3317354496']","[1650190390.091, '3317379072']","[1650190420.091, '3319566336']","[1650190450.091, '3321815040']","[1650190480.091, '3321847808']","[1650190510.091, '3321921536']","[1650190540.091, '3324076032']","[1650190570.091, '3326320640']","[1650190600.091, '3326345216']","[1650190630.091, '3328532480']","[1650190660.091, '3330736128']","[1650190690.091, '3330981888']","[1650190720.091, '3331100672']","[1650190750.091, '3335344128']","[1650190780.091, '3335401472']","[1650190810.091, '3335512064']","[1650190840.091, '3337850880']","[1650190870.091, '3340095488']","[1650190900.091, '3340120064']","[1650190930.091, '3340148736']","[1650190960.091, '3340455936']","[1650190990.091, '3344740352']","[1650191020.091, '3344879616']","[1650191050.091, '3344900096']","[1650191080.091, '3349393408']","[1650191110.091, '3349471232']","[1650191140.091, '3351605248']","[1650191170.091, '3351736320']","[1650191200.091, '3353870336']","[1650191230.091, '3353956352']","[1650191260.091, '3356147712']","[1650191290.091, '3359588352']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Discard,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '2218574336']","[1650189610.091, '2230043136']","[1650189640.091, '2231218688']","[1650189670.091, '2232005120']","[1650189700.091, '2232291840']","[1650189730.091, '2235519488']","[1650189760.091, '2235924992']","[1650189790.091, '2238620160']","[1650189820.091, '2239033856']","[1650189850.091, '2239410688']","[1650189880.091, '2249306624']","[1650189910.091, '2249830912']","[1650189940.091, '2250920448']","[1650189970.091, '2251133440']","[1650190000.091, '2251330048']","[1650190030.091, '2251375104']","[1650190060.091, '2251383296']","[1650190090.091, '2251481600']","[1650190120.091, '2251645440']","[1650190150.091, '2252435968']","[1650190180.091, '2253091328']","[1650190210.091, '2253226496']","[1650190240.091, '2253226496']","[1650190270.091, '2253287936']","[1650190300.091, '2253287936']","[1650190330.091, '2253300224']","[1650190360.091, '2253373952']","[1650190390.091, '2254238208']","[1650190420.091, '2254586368']","[1650190450.091, '2254594560']","[1650190480.091, '2254647808']","[1650190510.091, '2254762496']","[1650190540.091, '2257924608']","[1650190570.091, '2258067968']","[1650190600.091, '2258330112']","[1650190630.091, '2258338304']","[1650190660.091, '2258760192']","[1650190690.091, '2259677696']","[1650190720.091, '2260840960']","[1650190750.091, '2260840960']","[1650190780.091, '2260910592']","[1650190810.091, '2262274560']","[1650190840.091, '2262753792']","[1650190870.091, '2262794752']","[1650190900.091, '2262921728']","[1650190930.091, '2263781888']","[1650190960.091, '2264203776']","[1650190990.091, '2264490496']","[1650191020.091, '2264662528']","[1650191050.091, '2265125376']","[1650191080.091, '2265334272']","[1650191110.091, '2265424384']","[1650191140.091, '2265489920']","[1650191170.091, '2265674240']","[1650191200.091, '2265874944']","[1650191230.091, '2265936384']","[1650191260.091, '2265936384']","[1650191290.091, '2328556032']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Read,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '5001835520']","[1650189610.091, '5030388736']","[1650189640.091, '5032907776']","[1650189670.091, '5034169344']","[1650189700.091, '5034861568']","[1650189730.091, '5038400512']","[1650189760.091, '5039346688']","[1650189790.091, '5049492480']","[1650189820.091, '5050311680']","[1650189850.091, '5051024384']","[1650189880.091, '5063365632']","[1650189910.091, '5064254464']","[1650189940.091, '5065974784']","[1650189970.091, '5066904576']","[1650190000.091, '5068862464']","[1650190030.091, '5069341696']","[1650190060.091, '5069784064']","[1650190090.091, '5071680512']","[1650190120.091, '5072294912']","[1650190150.091, '5074228224']","[1650190180.091, '5075272704']","[1650190210.091, '5075887104']","[1650190240.091, '5076321280']","[1650190270.091, '5076829184']","[1650190300.091, '5077115904']","[1650190330.091, '5077488640']","[1650190360.091, '5078000640']","[1650190390.091, '5083223040']","[1650190420.091, '5083866112']","[1650190450.091, '5084771328']","[1650190480.091, '5085144064']","[1650190510.091, '5085975552']","[1650190540.091, '5091288064']","[1650190570.091, '5092041728']","[1650190600.091, '5092537344']","[1650190630.091, '5092983808']","[1650190660.091, '5095494656']","[1650190690.091, '5102982144']","[1650190720.091, '5104530432']","[1650190750.091, '5104972800']","[1650190780.091, '5105353728']","[1650190810.091, '5107954688']","[1650190840.091, '5110641664']","[1650190870.091, '5112468480']","[1650190900.091, '5112853504']","[1650190930.091, '5114590208']","[1650190960.091, '5115659264']","[1650190990.091, '5122200576']","[1650191020.091, '5122946048']","[1650191050.091, '5124203520']","[1650191080.091, '5126607872']","[1650191110.091, '5127144448']","[1650191140.091, '5128598528']","[1650191170.091, '5129229312']","[1650191200.091, '5129667584']","[1650191230.091, '5130101760']","[1650191260.091, '5130552320']","[1650191290.091, '5217629184']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Sync,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '17414181888']","[1650189610.091, '17455031808']","[1650189640.091, '17464153600']","[1650189670.091, '17467282944']","[1650189700.091, '17469818368']","[1650189730.091, '17477223936']","[1650189760.091, '17481512448']","[1650189790.091, '17493231104']","[1650189820.091, '17497658880']","[1650189850.091, '17499989504']","[1650189880.091, '17518462464']","[1650189910.091, '17523426816']","[1650189940.091, '17527666176']","[1650189970.091, '17531135488']","[1650190000.091, '17538295296']","[1650190030.091, '17540523520']","[1650190060.091, '17544635904']","[1650190090.091, '17549727232']","[1650190120.091, '17551889920']","[1650190150.091, '17556829696']","[1650190180.091, '17561966080']","[1650190210.091, '17564165632']","[1650190240.091, '17568486912']","[1650190270.091, '17572959744']","[1650190300.091, '17576756736']","[1650190330.091, '17581110784']","[1650190360.091, '17583523328']","[1650190390.091, '17589855744']","[1650190420.091, '17594369536']","[1650190450.091, '17598948864']","[1650190480.091, '17601005056']","[1650190510.091, '17602405888']","[1650190540.091, '17613563392']","[1650190570.091, '17618773504']","[1650190600.091, '17620874752']","[1650190630.091, '17625359872']","[1650190660.091, '17632187904']","[1650190690.091, '17643599360']","[1650190720.091, '17647560192']","[1650190750.091, '17653642752']","[1650190780.091, '17655535104']","[1650190810.091, '17661175296']","[1650190840.091, '17669707264']","[1650190870.091, '17675580928']","[1650190900.091, '17677653504']","[1650190930.091, '17681688064']","[1650190960.091, '17685476864']","[1650190990.091, '17699223040']","[1650191020.091, '17701713408']","[1650191050.091, '17705465344']","[1650191080.091, '17716114944']","[1650191110.091, '17719260672']","[1650191140.091, '17724507648']","[1650191170.091, '17727141376']","[1650191200.091, '17731302912']","[1650191230.091, '17733195264']","[1650191260.091, '17737242112']","[1650191290.091, '17832285696']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Total,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '11926569472']","[1650189610.091, '11945509888']","[1650189640.091, '11949114368']","[1650189670.091, '11951404032']","[1650189700.091, '11953570816']","[1650189730.091, '11955557376']","[1650189760.091, '11957298176']","[1650189790.091, '11966247936']","[1650189820.091, '11968070656']","[1650189850.091, '11969995776']","[1650189880.091, '11976291328']","[1650189910.091, '11978597376']","[1650189940.091, '11981706240']","[1650189970.091, '11984712704']","[1650190000.091, '11987375104']","[1650190030.091, '11989480448']","[1650190060.091, '11991397376']","[1650190090.091, '11994256384']","[1650190120.091, '11996115968']","[1650190150.091, '11998131200']","[1650190180.091, '12000445440']","[1650190210.091, '12002366464']","[1650190240.091, '12004553728']","[1650190270.091, '12006777856']","[1650190300.091, '12008387584']","[1650190330.091, '12010533888']","[1650190360.091, '12012794880']","[1650190390.091, '12018238464']","[1650190420.091, '12020216832']","[1650190450.091, '12022539264']","[1650190480.091, '12024509440']","[1650190510.091, '12025721856']","[1650190540.091, '12031562752']","[1650190570.091, '12034384896']","[1650190600.091, '12036199424']","[1650190630.091, '12038489088']","[1650190660.091, '12042691584']","[1650190690.091, '12052939776']","[1650190720.091, '12055618560']","[1650190750.091, '12057457664']","[1650190780.091, '12059223040']","[1650190810.091, '12063388672']","[1650190840.091, '12069102592']","[1650190870.091, '12072690688']","[1650190900.091, '12074611712']","[1650190930.091, '12077757440']","[1650190960.091, '12080817152']","[1650190990.091, '12089992192']","[1650191020.091, '12092171264']","[1650191050.091, '12095439872']","[1650191080.091, '12101387264']","[1650191110.091, '12104365056']","[1650191140.091, '12107412480']","[1650191170.091, '12109730816']","[1650191200.091, '12111557632']","[1650191230.091, '12113302528']","[1650191260.091, '12115158016']","[1650191290.091, '12144141312']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Write,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '618496']","[1650189610.091, '618496']","[1650189640.091, '724992']","[1650189670.091, '724992']","[1650189700.091, '778240']","[1650189730.091, '831488']","[1650189760.091, '839680']","[1650189790.091, '892928']","[1650189820.091, '946176']","[1650189850.091, '999424']","[1650189880.091, '1052672']","[1650189910.091, '1052672']","[1650189940.091, '1167360']","[1650189970.091, '1167360']","[1650190000.091, '1167360']","[1650190030.091, '1273856']","[1650190060.091, '1273856']","[1650190090.091, '1380352']","[1650190120.091, '1388544']","[1650190150.091, '1388544']","[1650190180.091, '1495040']","[1650190210.091, '1495040']","[1650190240.091, '1548288']","[1650190270.091, '1601536']","[1650190300.091, '1662976']","[1650190330.091, '1716224']","[1650190360.091, '1716224']","[1650190390.091, '1769472']","[1650190420.091, '1822720']","[1650190450.091, '1875968']","[1650190480.091, '1937408']","[1650190510.091, '1937408']","[1650190540.091, '1990656']","[1650190570.091, '2043904']","[1650190600.091, '2043904']","[1650190630.091, '2150400']","[1650190660.091, '2158592']","[1650190690.091, '2211840']","[1650190720.091, '2265088']","[1650190750.091, '2265088']","[1650190780.091, '2371584']","[1650190810.091, '2371584']","[1650190840.091, '2433024']","[1650190870.091, '2486272']","[1650190900.091, '2486272']","[1650190930.091, '2592768']","[1650190960.091, '2592768']","[1650190990.091, '2699264']","[1650191020.091, '2707456']","[1650191050.091, '2707456']","[1650191080.091, '2813952']","[1650191110.091, '2813952']","[1650191140.091, '2920448']","[1650191170.091, '2920448']","[1650191200.091, '2981888']","[1650191230.091, '3035136']","[1650191260.091, '3088384']","[1650191290.091, '3141632']",/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Async,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Discard,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '29633536']","[1650189610.091, '31693824']","[1650189640.091, '31984640']","[1650189670.091, '32381952']","[1650189700.091, '32500736']","[1650189730.091, '35597312']","[1650189760.091, '35662848']","[1650189790.091, '36473856']","[1650189820.091, '36699136']","[1650189850.091, '36854784']","[1650189880.091, '39914496']","[1650189910.091, '39914496']","[1650189940.091, '40205312']","[1650189970.091, '40205312']","[1650190000.091, '40205312']","[1650190030.091, '40205312']","[1650190060.091, '40205312']","[1650190090.091, '40270848']","[1650190120.091, '40270848']","[1650190150.091, '40950784']","[1650190180.091, '41450496']","[1650190210.091, '41544704']","[1650190240.091, '41544704']","[1650190270.091, '41544704']","[1650190300.091, '41544704']","[1650190330.091, '41556992']","[1650190360.091, '41556992']","[1650190390.091, '41556992']","[1650190420.091, '41831424']","[1650190450.091, '41831424']","[1650190480.091, '41831424']","[1650190510.091, '41884672']","[1650190540.091, '43133952']","[1650190570.091, '43133952']","[1650190600.091, '43195392']","[1650190630.091, '43195392']","[1650190660.091, '43092992']","[1650190690.091, '43092992']","[1650190720.091, '44133376']","[1650190750.091, '44133376']","[1650190780.091, '44203008']","[1650190810.091, '44305408']","[1650190840.091, '44411904']","[1650190870.091, '44411904']","[1650190900.091, '44411904']","[1650190930.091, '44481536']","[1650190960.091, '44903424']","[1650190990.091, '44903424']","[1650191020.091, '44903424']","[1650191050.091, '44903424']","[1650191080.091, '44903424']","[1650191110.091, '44981248']","[1650191140.091, '45046784']","[1650191170.091, '45046784']","[1650191200.091, '45247488']","[1650191230.091, '45308928']","[1650191260.091, '45308928']","[1650191290.091, '45325312']",/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Read,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '47283200']","[1650189610.091, '49343488']","[1650189640.091, '49634304']","[1650189670.091, '50031616']","[1650189700.091, '50150400']","[1650189730.091, '53246976']","[1650189760.091, '53312512']","[1650189790.091, '54123520']","[1650189820.091, '54348800']","[1650189850.091, '54504448']","[1650189880.091, '57564160']","[1650189910.091, '57564160']","[1650189940.091, '57854976']","[1650189970.091, '57854976']","[1650190000.091, '57854976']","[1650190030.091, '57854976']","[1650190060.091, '57854976']","[1650190090.091, '57920512']","[1650190120.091, '57920512']","[1650190150.091, '58600448']","[1650190180.091, '59157504']","[1650190210.091, '59251712']","[1650190240.091, '59251712']","[1650190270.091, '59251712']","[1650190300.091, '59251712']","[1650190330.091, '59264000']","[1650190360.091, '59264000']","[1650190390.091, '59264000']","[1650190420.091, '59538432']","[1650190450.091, '59538432']","[1650190480.091, '59538432']","[1650190510.091, '59591680']","[1650190540.091, '60840960']","[1650190570.091, '60840960']","[1650190600.091, '60902400']","[1650190630.091, '60902400']","[1650190660.091, '60800000']","[1650190690.091, '60800000']","[1650190720.091, '61840384']","[1650190750.091, '61840384']","[1650190780.091, '61930496']","[1650190810.091, '62032896']","[1650190840.091, '62139392']","[1650190870.091, '62139392']","[1650190900.091, '62139392']","[1650190930.091, '62209024']","[1650190960.091, '62630912']","[1650190990.091, '62630912']","[1650191020.091, '62630912']","[1650191050.091, '62630912']","[1650191080.091, '62630912']","[1650191110.091, '62708736']","[1650191140.091, '62774272']","[1650191170.091, '62774272']","[1650191200.091, '62974976']","[1650191230.091, '63036416']","[1650191260.091, '63036416']","[1650191290.091, '63052800']",/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Sync,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '47901696']","[1650189610.091, '49961984']","[1650189640.091, '50359296']","[1650189670.091, '50756608']","[1650189700.091, '50928640']","[1650189730.091, '54078464']","[1650189760.091, '54152192']","[1650189790.091, '55016448']","[1650189820.091, '55294976']","[1650189850.091, '55503872']","[1650189880.091, '58616832']","[1650189910.091, '58616832']","[1650189940.091, '59022336']","[1650189970.091, '59022336']","[1650190000.091, '59022336']","[1650190030.091, '59128832']","[1650190060.091, '59128832']","[1650190090.091, '59300864']","[1650190120.091, '59309056']","[1650190150.091, '59988992']","[1650190180.091, '60652544']","[1650190210.091, '60746752']","[1650190240.091, '60800000']","[1650190270.091, '60853248']","[1650190300.091, '60914688']","[1650190330.091, '60980224']","[1650190360.091, '60980224']","[1650190390.091, '61033472']","[1650190420.091, '61361152']","[1650190450.091, '61414400']","[1650190480.091, '61475840']","[1650190510.091, '61529088']","[1650190540.091, '62831616']","[1650190570.091, '62884864']","[1650190600.091, '62946304']","[1650190630.091, '63052800']","[1650190660.091, '62958592']","[1650190690.091, '63011840']","[1650190720.091, '64105472']","[1650190750.091, '64105472']","[1650190780.091, '64302080']","[1650190810.091, '64404480']","[1650190840.091, '64572416']","[1650190870.091, '64625664']","[1650190900.091, '64625664']","[1650190930.091, '64801792']","[1650190960.091, '65223680']","[1650190990.091, '65330176']","[1650191020.091, '65338368']","[1650191050.091, '65338368']","[1650191080.091, '65444864']","[1650191110.091, '65522688']","[1650191140.091, '65694720']","[1650191170.091, '65694720']","[1650191200.091, '65956864']","[1650191230.091, '66071552']","[1650191260.091, '66124800']","[1650191290.091, '66194432']",/dev/sda,https-metrics,/kubepods,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Total,,kubelet
