name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_transmit_packets_total,"[1650189580.091, '211']","[1650189610.091, '348']","[1650189640.091, '489']","[1650189670.091, '633']","[1650189700.091, '772']","[1650189730.091, '917']","[1650189760.091, '1058']","[1650189790.091, '1196']","[1650189820.091, '1337']","[1650189850.091, '1484']","[1650189880.091, '1624']","[1650189910.091, '1760']","[1650189940.091, '1902']","[1650189970.091, '2038']","[1650190000.091, '2182']","[1650190030.091, '2323']","[1650190060.091, '2464']","[1650190090.091, '2600']","[1650190120.091, '2746']","[1650190150.091, '2893']","[1650190180.091, '3028']","[1650190210.091, '3174']","[1650190240.091, '3309']","[1650190270.091, '3448']","[1650190300.091, '3584']","[1650190330.091, '3724']","[1650190360.091, '3866']","[1650190390.091, '4004']","[1650190420.091, '4147']","[1650190450.091, '4288']","[1650190480.091, '4434']","[1650190510.091, '4525']","[1650190540.091, '4665']","[1650190570.091, '4816']","[1650190600.091, '4954']","[1650190630.091, '5093']","[1650190660.091, '5239']","[1650190690.091, '5378']","[1650190720.091, '5519']","[1650190750.091, '5662']","[1650190780.091, '5803']","[1650190810.091, '5942']","[1650190840.091, '6082']","[1650190870.091, '6227']","[1650190900.091, '6366']","[1650190930.091, '6505']","[1650190960.091, '6643']","[1650190990.091, '6788']","[1650191020.091, '6937']","[1650191050.091, '7075']","[1650191080.091, '7214']","[1650191110.091, '7361']","[1650191140.091, '7505']","[1650191170.091, '7651']","[1650191200.091, '7797']","[1650191230.091, '7941']","[1650191260.091, '8083']","[1650191290.091, '8233']",https-metrics,/,,10.1.0.221:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '210']","[1650189610.091, '349']","[1650189640.091, '485']","[1650189670.091, '624']","[1650189700.091, '759']","[1650189730.091, '898']","[1650189760.091, '1038']","[1650189790.091, '1179']","[1650189820.091, '1312']","[1650189850.091, '1452']","[1650189880.091, '1590']","[1650189910.091, '1733']","[1650189940.091, '1872']","[1650189970.091, '2020']","[1650190000.091, '2157']","[1650190030.091, '2302']","[1650190060.091, '2442']","[1650190090.091, '2579']","[1650190120.091, '2723']","[1650190150.091, '2862']","[1650190180.091, '2998']","[1650190210.091, '3148']","[1650190240.091, '3281']","[1650190270.091, '3434']","[1650190300.091, '3575']","[1650190330.091, '3717']","[1650190360.091, '3858']","[1650190390.091, '3997']","[1650190420.091, '4136']","[1650190450.091, '4278']","[1650190480.091, '4430']","[1650190510.091, '4525']","[1650190540.091, '4659']","[1650190570.091, '4811']","[1650190600.091, '4959']","[1650190630.091, '5104']","[1650190660.091, '5244']","[1650190690.091, '5393']","[1650190720.091, '5532']","[1650190750.091, '5690']","[1650190780.091, '5829']","[1650190810.091, '5971']","[1650190840.091, '6108']","[1650190870.091, '6253']","[1650190900.091, '6388']","[1650190930.091, '6538']","[1650190960.091, '6679']","[1650190990.091, '6820']","[1650191020.091, '6968']","[1650191050.091, '7116']","[1650191080.091, '7249']","[1650191110.091, '7406']","[1650191140.091, '7548']","[1650191170.091, '7690']","[1650191200.091, '7835']","[1650191230.091, '7987']","[1650191260.091, '8123']","[1650191290.091, '8271']",https-metrics,/,,10.1.0.221:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '1572']","[1650189610.091, '1734']","[1650189640.091, '1878']","[1650189670.091, '2025']","[1650189700.091, '2169']","[1650189730.091, '2316']","[1650189760.091, '2458']","[1650189790.091, '2611']","[1650189820.091, '2759']","[1650189850.091, '2901']","[1650189880.091, '3103']","[1650189910.091, '3261']","[1650189940.091, '3406']","[1650189970.091, '3554']","[1650190000.091, '3702']","[1650190030.091, '3848']","[1650190060.091, '3993']","[1650190090.091, '4151']","[1650190120.091, '4296']","[1650190150.091, '4439']","[1650190180.091, '4615']","[1650190210.091, '4771']","[1650190240.091, '4915']","[1650190270.091, '5060']","[1650190300.091, '5205']","[1650190330.091, '5348']","[1650190360.091, '5494']","[1650190390.091, '5651']","[1650190420.091, '5795']","[1650190450.091, '5941']","[1650190480.091, '6094']","[1650190510.091, '6210']","[1650190540.091, '6361']","[1650190570.091, '6505']","[1650190600.091, '6651']","[1650190630.091, '6797']","[1650190660.091, '6944']","[1650190690.091, '7096']","[1650190720.091, '7247']","[1650190750.091, '7392']","[1650190780.091, '7566']","[1650190810.091, '7726']","[1650190840.091, '7875']","[1650190870.091, '8022']","[1650190900.091, '8170']","[1650190930.091, '8323']","[1650190960.091, '8467']","[1650190990.091, '8613']","[1650191020.091, '8765']","[1650191050.091, '8910']","[1650191080.091, '9056']","[1650191110.091, '9213']","[1650191140.091, '9362']","[1650191170.091, '9510']","[1650191200.091, '9661']","[1650191230.091, '9807']","[1650191260.091, '9951']","[1650191290.091, '10095']",https-metrics,/,,10.1.0.221:10250,cali15cdd9e3e0a,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '670']","[1650189610.091, '1038']","[1650189640.091, '1368']","[1650189670.091, '1699']","[1650189700.091, '2024']","[1650189730.091, '2351']","[1650189760.091, '2685']","[1650189790.091, '3020']","[1650189820.091, '3344']","[1650189850.091, '3692']","[1650189880.091, '4040']","[1650189910.091, '4438']","[1650189940.091, '4790']","[1650189970.091, '5120']","[1650190000.091, '5479']","[1650190030.091, '5804']","[1650190060.091, '6129']","[1650190090.091, '6436']","[1650190120.091, '6767']","[1650190150.091, '7097']","[1650190180.091, '7417']","[1650190210.091, '7737']","[1650190240.091, '8059']","[1650190270.091, '8394']","[1650190300.091, '8729']","[1650190330.091, '9058']","[1650190360.091, '9392']","[1650190390.091, '9746']","[1650190420.091, '10105']","[1650190450.091, '10459']","[1650190480.091, '10820']","[1650190510.091, '11028']","[1650190540.091, '11398']","[1650190570.091, '11793']","[1650190600.091, '12162']","[1650190630.091, '12552']","[1650190660.091, '12942']","[1650190690.091, '13319']","[1650190720.091, '13685']","[1650190750.091, '14067']","[1650190780.091, '14455']","[1650190810.091, '14834']","[1650190840.091, '15222']","[1650190870.091, '15600']","[1650190900.091, '15996']","[1650190930.091, '16374']","[1650190960.091, '16750']","[1650190990.091, '17142']","[1650191020.091, '17550']","[1650191050.091, '17932']","[1650191080.091, '18348']","[1650191110.091, '18744']","[1650191140.091, '19141']","[1650191170.091, '19539']","[1650191200.091, '19953']","[1650191230.091, '20357']","[1650191260.091, '20790']","[1650191290.091, '21204']",https-metrics,/,,10.1.0.221:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '5']","[1650189610.091, '5']","[1650189640.091, '5']","[1650189670.091, '5']","[1650189700.091, '5']","[1650189730.091, '5']","[1650189760.091, '5']","[1650189790.091, '5']","[1650189820.091, '5']","[1650189850.091, '5']","[1650189880.091, '5']","[1650189910.091, '5']","[1650189940.091, '5']","[1650189970.091, '5']","[1650190000.091, '5']","[1650190030.091, '5']","[1650190060.091, '5']","[1650190090.091, '5']","[1650190120.091, '5']","[1650190150.091, '5']","[1650190180.091, '5']","[1650190210.091, '5']","[1650190240.091, '5']","[1650190270.091, '5']","[1650190300.091, '5']","[1650190330.091, '5']","[1650190360.091, '5']","[1650190390.091, '5']","[1650190420.091, '5']","[1650190450.091, '5']","[1650190480.091, '5']","[1650190510.091, '5']","[1650190540.091, '5']","[1650190570.091, '5']","[1650190600.091, '5']","[1650190630.091, '5']","[1650190660.091, '5']","[1650190690.091, '5']","[1650190720.091, '5']","[1650190750.091, '5']","[1650190780.091, '5']","[1650190810.091, '5']","[1650190840.091, '5']","[1650190870.091, '5']","[1650190900.091, '5']","[1650190930.091, '5']","[1650190960.091, '5']","[1650190990.091, '5']","[1650191020.091, '5']","[1650191050.091, '5']","[1650191080.091, '5']","[1650191110.091, '5']","[1650191140.091, '5']","[1650191170.091, '5']","[1650191200.091, '5']","[1650191230.091, '5']","[1650191260.091, '5']","[1650191290.091, '5']",https-metrics,/,,10.1.0.221:10250,cali3c26913043e,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '26']","[1650189610.091, '45']","[1650189640.091, '54']","[1650189670.091, '63']","[1650189700.091, '74']","[1650189730.091, '90']","[1650189760.091, '100']","[1650189790.091, '109']","[1650189820.091, '118']","[1650189850.091, '130']","[1650189880.091, '148']","[1650189910.091, '160']","[1650189940.091, '169']","[1650189970.091, '177']","[1650190000.091, '187']","[1650190030.091, '205']","[1650190060.091, '214']","[1650190090.091, '222']","[1650190120.091, '233']","[1650190150.091, '241']","[1650190180.091, '259']","[1650190210.091, '268']","[1650190240.091, '280']","[1650190270.091, '289']","[1650190300.091, '299']","[1650190330.091, '312']","[1650190360.091, '321']","[1650190390.091, '331']","[1650190420.091, '341']","[1650190450.091, '350']","[1650190480.091, '369']","[1650190510.091, '375']","[1650190540.091, '385']","[1650190570.091, '397']","[1650190600.091, '407']","[1650190630.091, '419']","[1650190660.091, '429']","[1650190690.091, '439']","[1650190720.091, '449']","[1650190750.091, '459']","[1650190780.091, '476']","[1650190810.091, '486']","[1650190840.091, '496']","[1650190870.091, '506']","[1650190900.091, '527']","[1650190930.091, '538']","[1650190960.091, '549']","[1650190990.091, '560']","[1650191020.091, '570']","[1650191050.091, '589']","[1650191080.091, '598']","[1650191110.091, '609']","[1650191140.091, '619']","[1650191170.091, '628']","[1650191200.091, '648']","[1650191230.091, '663']","[1650191260.091, '672']","[1650191290.091, '681']",https-metrics,/,,10.1.0.221:10250,cali5c939e8447d,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '118']","[1650189610.091, '273']","[1650189640.091, '518']","[1650189670.091, '823']","[1650189700.091, '1183']","[1650189730.091, '1709']","[1650189760.091, '2177']","[1650189790.091, '2818']","[1650189820.091, '3528']","[1650189850.091, '4254']","[1650189880.091, '5047']","[1650189910.091, '5655']","[1650189940.091, '6183']","[1650189970.091, '6635']","[1650190000.091, '7029']","[1650190030.091, '7385']","[1650190060.091, '7623']","[1650190090.091, '7768']","[1650190120.091, '7960']","[1650190150.091, '8207']","[1650190180.091, '8590']","[1650190210.091, '8970']","[1650190240.091, '9445']","[1650190270.091, '9899']","[1650190300.091, '10467']","[1650190330.091, '11085']","[1650190360.091, '11637']","[1650190390.091, '12341']","[1650190420.091, '13052']","[1650190450.091, '13806']","[1650190480.091, '14616']","[1650190510.091, '15152']","[1650190540.091, '16106']","[1650190570.091, '17034']","[1650190600.091, '17820']","[1650190630.091, '18624']","[1650190660.091, '19437']","[1650190690.091, '20333']","[1650190720.091, '21163']","[1650190750.091, '21963']","[1650190780.091, '22626']","[1650190810.091, '23399']","[1650190840.091, '24174']","[1650190870.091, '25031']","[1650190900.091, '25905']","[1650190930.091, '26853']","[1650190960.091, '27845']","[1650190990.091, '28799']","[1650191020.091, '29627']","[1650191050.091, '30674']","[1650191080.091, '31575']","[1650191110.091, '32553']","[1650191140.091, '33572']","[1650191170.091, '34581']","[1650191200.091, '35631']","[1650191230.091, '36677']","[1650191260.091, '37773']","[1650191290.091, '38832']",https-metrics,/,,10.1.0.221:10250,cali5dcc2748d0d,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650191080.091, '408']","[1650191110.091, '1397']","[1650191140.091, '2328']","[1650191170.091, '3249']","[1650191200.091, '4241']","[1650191230.091, '5396']","[1650191260.091, '6644']","[1650191290.091, '7724']",https-metrics,/,,10.1.0.221:10250,cali659efd439bd,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '907']","[1650189610.091, '965']","[1650189640.091, '1040']","[1650189670.091, '1074']","[1650189700.091, '1108']","[1650189730.091, '1145']","[1650189760.091, '1179']","[1650189790.091, '1271']","[1650189820.091, '1341']","[1650189850.091, '1403']","[1650189880.091, '1473']","[1650189910.091, '1549']","[1650189940.091, '1623']","[1650189970.091, '1691']","[1650190000.091, '1761']","[1650190030.091, '1831']","[1650190060.091, '1902']","[1650190090.091, '1979']","[1650190120.091, '2053']","[1650190150.091, '2135']","[1650190180.091, '2214']","[1650190210.091, '2284']","[1650190240.091, '2348']","[1650190270.091, '2415']","[1650190300.091, '2485']","[1650190330.091, '2555']","[1650190360.091, '2616']","[1650190390.091, '2695']","[1650190420.091, '2740']","[1650190450.091, '2783']","[1650190480.091, '2832']","[1650190510.091, '2850']","[1650190540.091, '2888']","[1650190570.091, '2929']","[1650190600.091, '2972']","[1650190630.091, '3020']","[1650190660.091, '3072']","[1650190690.091, '3123']","[1650190720.091, '3165']","[1650190750.091, '3204']","[1650190780.091, '3244']","[1650190810.091, '3291']","[1650190840.091, '3331']","[1650190870.091, '3372']","[1650190900.091, '3412']","[1650190930.091, '3466']","[1650190960.091, '3504']","[1650190990.091, '3567']","[1650191020.091, '3667']","[1650191050.091, '3745']","[1650191080.091, '3816']","[1650191110.091, '3890']","[1650191140.091, '3963']","[1650191170.091, '4035']","[1650191200.091, '4100']","[1650191230.091, '4166']","[1650191260.091, '4233']","[1650191290.091, '4314']",https-metrics,/,,10.1.0.221:10250,cali7db9253a844,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_total,"[1650189580.091, '276']","[1650189610.091, '374']","[1650189640.091, '468']","[1650189670.091, '568']","[1650189700.091, '677']","[1650189730.091, '780']","[1650189760.091, '889']","[1650189790.091, '1003']","[1650189820.091, '1122']","[1650189850.091, '1247']","[1650189880.091, '1377']","[1650189910.091, '1515']","[1650189940.091, '1652']","[1650189970.091, '1765']","[1650190000.091, '1869']","[1650190030.091, '1977']","[1650190060.091, '2078']","[1650190090.091, '2159']","[1650190120.091, '2249']","[1650190150.091, '2352']","[1650190180.091, '2439']","[1650190210.091, '2534']","[1650190240.091, '2638']","[1650190270.091, '2742']","[1650190300.091, '2854']","[1650190330.091, '2961']","[1650190360.091, '3077']","[1650190390.091, '3198']","[1650190420.091, '3325']","[1650190450.091, '3449']","[1650190480.091, '3579']","[1650190510.091, '3659']","[1650190540.091, '3803']","[1650190570.091, '3955']","[1650190600.091, '4102']","[1650190630.091, '4247']","[1650190660.091, '4400']","[1650190690.091, '4544']","[1650190720.091, '4700']","[1650190750.091, '4847']","[1650190780.091, '4995']","[1650190810.091, '5150']","[1650190840.091, '5300']","[1650190870.091, '5457']","[1650190900.091, '5615']","[1650190930.091, '5753']","[1650190960.091, '5883']","[1650190990.091, '6047']","[1650191020.091, '6205']","[1650191050.091, '6359']","[1650191080.091, '6529']","[1650191110.091, '6688']","[1650191140.091, '6852']","[1650191170.091, '7018']","[1650191200.091, '7192']","[1650191230.091, '7358']","[1650191260.091, '7542']","[1650191290.091, '7722']",https-metrics,/,,10.1.0.221:10250,cali8385348e11e,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
