name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_transmit_packets_total,"[1650187089.405, '1370']","[1650187119.405, '1532']","[1650187149.405, '1676']","[1650187179.405, '1817']","[1650187209.405, '1959']","[1650187239.405, '2112']","[1650187269.405, '2256']","[1650187299.405, '2402']","[1650187329.405, '2547']","[1650187359.405, '2693']","[1650187389.405, '2839']","[1650187419.405, '3050']","[1650187449.405, '3193']","[1650187479.405, '3335']","[1650187509.405, '3479']","[1650187539.405, '3621']","[1650187569.405, '3776']","[1650187599.405, '3919']","[1650187629.405, '4067']","[1650187659.405, '4217']","[1650187689.405, '4393']","[1650187719.405, '4549']","[1650187749.405, '4693']","[1650187779.405, '4837']","[1650187809.405, '4980']","[1650187839.405, '5128']","[1650187869.405, '5272']","[1650187899.405, '5414']","[1650187929.405, '5556']","[1650187959.405, '5700']","[1650187989.405, '5847']","[1650188019.405, '6001']","[1650188049.405, '6145']","[1650188079.405, '6291']","[1650188109.405, '6436']","[1650188139.405, '6580']","[1650188169.405, '6733']","[1650188199.405, '6875']","[1650188229.405, '7020']","[1650188259.405, '7172']","[1650188289.405, '7347']","[1650188319.405, '7466']","[1650188349.405, '7615']","[1650188379.405, '7759']","[1650188409.405, '7903']","[1650188439.405, '8046']","[1650188469.405, '8195']","[1650188499.405, '8338']","[1650188529.405, '8483']","[1650188559.405, '8632']","[1650188589.405, '8774']","[1650188619.405, '8932']","[1650188649.405, '9077']","[1650188679.405, '9223']","[1650188709.405, '9366']","[1650188739.405, '9510']","[1650188769.405, '9667']","[1650188799.405, '9812']",https-metrics,/,,10.1.0.50:10250,cali0a835ca6f3a,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '140']","[1650187119.405, '273']","[1650187149.405, '409']","[1650187179.405, '547']","[1650187209.405, '681']","[1650187239.405, '824']","[1650187269.405, '956']","[1650187299.405, '1098']","[1650187329.405, '1231']","[1650187359.405, '1378']","[1650187389.405, '1510']","[1650187419.405, '1659']","[1650187449.405, '1792']","[1650187479.405, '1940']","[1650187509.405, '2074']","[1650187539.405, '2220']","[1650187569.405, '2355']","[1650187599.405, '2503']","[1650187629.405, '2637']","[1650187659.405, '2776']","[1650187689.405, '2912']","[1650187719.405, '3053']","[1650187749.405, '3184']","[1650187779.405, '3326']","[1650187809.405, '3458']","[1650187839.405, '3608']","[1650187869.405, '3739']","[1650187899.405, '3884']","[1650187929.405, '4018']","[1650187959.405, '4165']","[1650187989.405, '4301']","[1650188019.405, '4448']","[1650188049.405, '4582']","[1650188079.405, '4724']","[1650188109.405, '4862']","[1650188139.405, '5002']","[1650188169.405, '5136']","[1650188199.405, '5285']","[1650188229.405, '5418']","[1650188259.405, '5566']","[1650188289.405, '5708']","[1650188319.405, '5809']","[1650188349.405, '5940']","[1650188379.405, '6088']","[1650188409.405, '6219']","[1650188439.405, '6365']","[1650188469.405, '6502']","[1650188499.405, '6646']","[1650188529.405, '6782']","[1650188559.405, '6938']","[1650188589.405, '7069']","[1650188619.405, '7215']","[1650188649.405, '7351']","[1650188679.405, '7500']","[1650188709.405, '7634']","[1650188739.405, '7782']","[1650188769.405, '7921']","[1650188799.405, '8064']",https-metrics,/,,10.1.0.50:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '137']","[1650187119.405, '273']","[1650187149.405, '408']","[1650187179.405, '552']","[1650187209.405, '685']","[1650187239.405, '833']","[1650187269.405, '965']","[1650187299.405, '1104']","[1650187329.405, '1238']","[1650187359.405, '1391']","[1650187389.405, '1523']","[1650187419.405, '1660']","[1650187449.405, '1792']","[1650187479.405, '1933']","[1650187509.405, '2069']","[1650187539.405, '2213']","[1650187569.405, '2344']","[1650187599.405, '2487']","[1650187629.405, '2620']","[1650187659.405, '2764']","[1650187689.405, '2900']","[1650187719.405, '3043']","[1650187749.405, '3174']","[1650187779.405, '3314']","[1650187809.405, '3446']","[1650187839.405, '3584']","[1650187869.405, '3716']","[1650187899.405, '3856']","[1650187929.405, '3989']","[1650187959.405, '4126']","[1650187989.405, '4264']","[1650188019.405, '4414']","[1650188049.405, '4546']","[1650188079.405, '4683']","[1650188109.405, '4819']","[1650188139.405, '4967']","[1650188169.405, '5104']","[1650188199.405, '5254']","[1650188229.405, '5389']","[1650188259.405, '5541']","[1650188289.405, '5679']","[1650188319.405, '5768']","[1650188349.405, '5902']","[1650188379.405, '6049']","[1650188409.405, '6179']","[1650188439.405, '6325']","[1650188469.405, '6461']","[1650188499.405, '6605']","[1650188529.405, '6739']","[1650188559.405, '6888']","[1650188589.405, '7020']","[1650188619.405, '7170']","[1650188649.405, '7307']","[1650188679.405, '7451']","[1650188709.405, '7582']","[1650188739.405, '7736']","[1650188769.405, '7873']","[1650188799.405, '8016']",https-metrics,/,,10.1.0.50:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '635']","[1650187119.405, '833']","[1650187149.405, '981']","[1650187179.405, '1096']","[1650187209.405, '1212']","[1650187239.405, '1324']","[1650187269.405, '1472']","[1650187299.405, '1553']","[1650187329.405, '1662']","[1650187359.405, '1750']","[1650187389.405, '1848']","[1650187419.405, '1967']","[1650187449.405, '2087']","[1650187479.405, '2197']","[1650187509.405, '2312']","[1650187539.405, '2420']","[1650187569.405, '2544']","[1650187599.405, '2657']","[1650187629.405, '2780']","[1650187659.405, '2887']","[1650187689.405, '2986']","[1650187719.405, '3106']","[1650187749.405, '3215']","[1650187779.405, '3313']","[1650187809.405, '3411']","[1650187839.405, '3532']","[1650187869.405, '3630']","[1650187899.405, '3736']","[1650187929.405, '3829']","[1650187959.405, '3942']","[1650187989.405, '4054']","[1650188019.405, '4178']","[1650188049.405, '4287']","[1650188079.405, '4399']","[1650188109.405, '4525']","[1650188139.405, '4635']","[1650188169.405, '4743']","[1650188199.405, '4851']","[1650188229.405, '4949']","[1650188259.405, '5062']","[1650188289.405, '5164']","[1650188319.405, '5278']","[1650188349.405, '5395']","[1650188379.405, '5495']","[1650188409.405, '5607']","[1650188439.405, '5734']","[1650188469.405, '5846']","[1650188499.405, '5933']","[1650188529.405, '6054']","[1650188559.405, '6168']","[1650188589.405, '6272']","[1650188619.405, '6379']","[1650188649.405, '6488']","[1650188679.405, '6598']","[1650188709.405, '6696']","[1650188739.405, '6795']","[1650188769.405, '6927']","[1650188799.405, '7021']",https-metrics,/,,10.1.0.50:10250,cali187b14da1ba,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '433']","[1650187119.405, '846']","[1650187149.405, '1176']","[1650187179.405, '1500']","[1650187209.405, '1824']","[1650187239.405, '2141']","[1650187269.405, '2460']","[1650187299.405, '2776']","[1650187329.405, '3096']","[1650187359.405, '3408']","[1650187389.405, '3718']","[1650187419.405, '4033']","[1650187449.405, '4350']","[1650187479.405, '4671']","[1650187509.405, '4996']","[1650187539.405, '5321']","[1650187569.405, '5642']","[1650187599.405, '5965']","[1650187629.405, '6285']","[1650187659.405, '6611']","[1650187689.405, '6938']","[1650187719.405, '7267']","[1650187749.405, '7584']","[1650187779.405, '7901']","[1650187809.405, '8217']","[1650187839.405, '8539']","[1650187869.405, '8860']","[1650187899.405, '9175']","[1650187929.405, '9493']","[1650187959.405, '9844']","[1650187989.405, '10179']","[1650188019.405, '10506']","[1650188049.405, '10830']","[1650188079.405, '11141']","[1650188109.405, '11461']","[1650188139.405, '11781']","[1650188169.405, '12102']","[1650188199.405, '12422']","[1650188229.405, '12742']","[1650188259.405, '13064']","[1650188289.405, '13391']","[1650188319.405, '13617']","[1650188349.405, '13936']","[1650188379.405, '14251']","[1650188409.405, '14576']","[1650188439.405, '14897']","[1650188469.405, '15214']","[1650188499.405, '15527']","[1650188529.405, '15849']","[1650188559.405, '16170']","[1650188589.405, '16499']","[1650188619.405, '16816']","[1650188649.405, '17138']","[1650188679.405, '17459']","[1650188709.405, '17781']","[1650188739.405, '18096']","[1650188769.405, '18417']","[1650188799.405, '18738']",https-metrics,/,,10.1.0.50:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '1180']","[1650187119.405, '1242']","[1650187149.405, '1278']","[1650187179.405, '1307']","[1650187209.405, '1335']","[1650187239.405, '1390']","[1650187269.405, '1428']","[1650187299.405, '1457']","[1650187329.405, '1487']","[1650187359.405, '1520']","[1650187389.405, '1555']","[1650187419.405, '1622']","[1650187449.405, '1663']","[1650187479.405, '1705']","[1650187509.405, '1743']","[1650187539.405, '1775']","[1650187569.405, '1822']","[1650187599.405, '1877']","[1650187629.405, '1911']","[1650187659.405, '1946']","[1650187689.405, '1977']","[1650187719.405, '2017']","[1650187749.405, '2050']","[1650187779.405, '2111']","[1650187809.405, '2145']","[1650187839.405, '2182']","[1650187869.405, '2217']","[1650187899.405, '2244']","[1650187929.405, '2282']","[1650187959.405, '2342']","[1650187989.405, '2375']","[1650188019.405, '2416']","[1650188049.405, '2449']","[1650188079.405, '2480']","[1650188109.405, '2516']","[1650188139.405, '2572']","[1650188169.405, '2608']","[1650188199.405, '2642']","[1650188229.405, '2679']","[1650188259.405, '2711']","[1650188289.405, '2745']","[1650188319.405, '2797']","[1650188349.405, '2831']","[1650188379.405, '2864']","[1650188409.405, '2900']","[1650188439.405, '2942']","[1650188469.405, '2976']","[1650188499.405, '3032']","[1650188529.405, '3068']","[1650188559.405, '3101']","[1650188589.405, '3138']","[1650188619.405, '3176']","[1650188649.405, '3207']","[1650188679.405, '3265']","[1650188709.405, '3297']","[1650188739.405, '3330']","[1650188769.405, '3377']","[1650188799.405, '3409']",https-metrics,/,,10.1.0.50:10250,cali1de37ca8654,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '5']","[1650187119.405, '43']","[1650187149.405, '53']","[1650187179.405, '63']","[1650187209.405, '73']","[1650187239.405, '82']","[1650187269.405, '101']","[1650187299.405, '111']","[1650187329.405, '121']","[1650187359.405, '132']","[1650187389.405, '141']","[1650187419.405, '160']","[1650187449.405, '173']","[1650187479.405, '183']","[1650187509.405, '193']","[1650187539.405, '212']","[1650187569.405, '222']","[1650187599.405, '231']","[1650187629.405, '240']","[1650187659.405, '250']","[1650187689.405, '266']","[1650187719.405, '276']","[1650187749.405, '287']","[1650187779.405, '297']","[1650187809.405, '306']","[1650187839.405, '317']","[1650187869.405, '327']","[1650187899.405, '336']","[1650187929.405, '345']","[1650187959.405, '354']","[1650187989.405, '370']","[1650188019.405, '380']","[1650188049.405, '389']","[1650188079.405, '400']","[1650188109.405, '410']","[1650188139.405, '421']","[1650188169.405, '431']","[1650188199.405, '441']","[1650188229.405, '451']","[1650188259.405, '461']","[1650188289.405, '478']","[1650188319.405, '486']","[1650188349.405, '496']","[1650188379.405, '506']","[1650188409.405, '516']","[1650188439.405, '534']","[1650188469.405, '546']","[1650188499.405, '555']","[1650188529.405, '564']","[1650188559.405, '573']","[1650188589.405, '581']","[1650188619.405, '599']","[1650188649.405, '608']","[1650188679.405, '617']","[1650188709.405, '627']","[1650188739.405, '635']","[1650188769.405, '658']","[1650188799.405, '668']",https-metrics,/,,10.1.0.50:10250,cali30083052995,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '793']","[1650187119.405, '908']","[1650187149.405, '995']","[1650187179.405, '1095']","[1650187209.405, '1162']","[1650187239.405, '1230']","[1650187269.405, '1300']","[1650187299.405, '1365']","[1650187329.405, '1435']","[1650187359.405, '1525']","[1650187389.405, '1590']","[1650187419.405, '1658']","[1650187449.405, '1729']","[1650187479.405, '1793']","[1650187509.405, '1864']","[1650187539.405, '1930']","[1650187569.405, '2001']","[1650187599.405, '2065']","[1650187629.405, '2133']","[1650187659.405, '2190']","[1650187689.405, '2237']","[1650187719.405, '2283']","[1650187749.405, '2324']","[1650187779.405, '2357']","[1650187809.405, '2392']","[1650187839.405, '2430']","[1650187869.405, '2464']","[1650187899.405, '2502']","[1650187929.405, '2535']","[1650187959.405, '2590']","[1650187989.405, '2622']","[1650188019.405, '2662']","[1650188049.405, '2699']","[1650188079.405, '2738']","[1650188109.405, '2772']","[1650188139.405, '2806']","[1650188169.405, '2842']","[1650188199.405, '2881']","[1650188229.405, '2917']","[1650188259.405, '3000']","[1650188289.405, '3074']","[1650188319.405, '3132']","[1650188349.405, '3198']","[1650188379.405, '3260']","[1650188409.405, '3328']","[1650188439.405, '3393']","[1650188469.405, '3463']","[1650188499.405, '3522']","[1650188529.405, '3593']","[1650188559.405, '3678']","[1650188589.405, '3721']","[1650188619.405, '3770']","[1650188649.405, '3811']","[1650188679.405, '3850']","[1650188709.405, '3889']","[1650188739.405, '3922']","[1650188769.405, '3959']","[1650188799.405, '3996']",https-metrics,/,,10.1.0.50:10250,cali385aafbf9e0,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '91']","[1650187119.405, '95']","[1650187149.405, '100']","[1650187179.405, '107']","[1650187209.405, '112']","[1650187239.405, '116']","[1650187269.405, '121']","[1650187299.405, '129']","[1650187329.405, '132']","[1650187359.405, '138']","[1650187389.405, '143']","[1650187419.405, '147']","[1650187449.405, '152']","[1650187479.405, '159']","[1650187509.405, '163']","[1650187539.405, '168']","[1650187569.405, '174']","[1650187599.405, '179']","[1650187629.405, '183']","[1650187659.405, '190']","[1650187689.405, '195']","[1650187719.405, '203']","[1650187749.405, '208']","[1650187779.405, '212']","[1650187809.405, '217']","[1650187839.405, '220']","[1650187869.405, '225']","[1650187899.405, '232']","[1650187929.405, '235']","[1650187959.405, '239']","[1650187989.405, '244']","[1650188019.405, '250']","[1650188049.405, '254']","[1650188079.405, '261']","[1650188109.405, '264']","[1650188139.405, '268']","[1650188169.405, '273']","[1650188199.405, '277']","[1650188229.405, '283']","[1650188259.405, '288']","[1650188289.405, '292']","[1650188319.405, '296']","[1650188349.405, '301']","[1650188379.405, '304']","[1650188409.405, '311']","[1650188439.405, '317']","[1650188469.405, '321']","[1650188499.405, '326']","[1650188529.405, '332']","[1650188559.405, '336']","[1650188589.405, '341']","[1650188619.405, '347']","[1650188649.405, '351']","[1650188679.405, '356']","[1650188709.405, '361']","[1650188739.405, '366']","[1650188769.405, '372']","[1650188799.405, '378']",https-metrics,/,,10.1.0.50:10250,cali61e540f6752,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_transmit_packets_total,"[1650187089.405, '47']","[1650187119.405, '198']","[1650187149.405, '387']","[1650187179.405, '568']","[1650187209.405, '725']","[1650187239.405, '907']","[1650187269.405, '1160']","[1650187299.405, '1402']","[1650187329.405, '1615']","[1650187359.405, '1879']","[1650187389.405, '2178']","[1650187419.405, '2453']","[1650187449.405, '2770']","[1650187479.405, '3059']","[1650187509.405, '3427']","[1650187539.405, '3836']","[1650187569.405, '4179']","[1650187599.405, '4564']","[1650187629.405, '5009']","[1650187659.405, '5449']","[1650187689.405, '5846']","[1650187719.405, '6277']","[1650187749.405, '6702']","[1650187779.405, '7041']","[1650187809.405, '7364']","[1650187839.405, '7709']","[1650187869.405, '8123']","[1650187899.405, '8608']","[1650187929.405, '9374']","[1650187959.405, '10163']","[1650187989.405, '11163']","[1650188019.405, '12292']","[1650188049.405, '13632']","[1650188079.405, '15116']","[1650188109.405, '16603']","[1650188139.405, '17919']","[1650188169.405, '19415']","[1650188199.405, '20916']","[1650188229.405, '22473']","[1650188259.405, '24127']","[1650188289.405, '25842']","[1650188319.405, '26930']","[1650188349.405, '28573']","[1650188379.405, '30351']","[1650188409.405, '32247']","[1650188439.405, '34112']","[1650188469.405, '36176']","[1650188499.405, '38466']","[1650188529.405, '40845']","[1650188559.405, '43115']","[1650188589.405, '45554']","[1650188619.405, '48284']","[1650188649.405, '51202']","[1650188679.405, '54203']","[1650188709.405, '57486']","[1650188739.405, '61025']","[1650188769.405, '64758']","[1650188799.405, '68477']",https-metrics,/,,10.1.0.50:10250,cali649b9a32a69,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
