name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_receive_bytes_total,"[1650187089.405, '164178']","[1650187119.405, '207680']","[1650187149.405, '247469']","[1650187179.405, '287163']","[1650187209.405, '326773']","[1650187239.405, '367243']","[1650187269.405, '408437']","[1650187299.405, '449747']","[1650187329.405, '489328']","[1650187359.405, '528923']","[1650187389.405, '570207']","[1650187419.405, '621817']","[1650187449.405, '661628']","[1650187479.405, '701483']","[1650187509.405, '741081']","[1650187539.405, '780793']","[1650187569.405, '826611']","[1650187599.405, '866310']","[1650187629.405, '905877']","[1650187659.405, '946828']","[1650187689.405, '994458']","[1650187719.405, '1036436']","[1650187749.405, '1076097']","[1650187779.405, '1117479']","[1650187809.405, '1157248']","[1650187839.405, '1197462']","[1650187869.405, '1237397']","[1650187899.405, '1277076']","[1650187929.405, '1316885']","[1650187959.405, '1356663']","[1650187989.405, '1402112']","[1650188019.405, '1444250']","[1650188049.405, '1484077']","[1650188079.405, '1523752']","[1650188109.405, '1563383']","[1650188139.405, '1603195']","[1650188169.405, '1644712']","[1650188199.405, '1684493']","[1650188229.405, '1724097']","[1650188259.405, '1765006']","[1650188289.405, '1811028']","[1650188319.405, '1838515']","[1650188349.405, '1879623']","[1650188379.405, '1919299']","[1650188409.405, '1959110']","[1650188439.405, '1998880']","[1650188469.405, '2039195']","[1650188499.405, '2078971']","[1650188529.405, '2118868']","[1650188559.405, '2159803']","[1650188589.405, '2199622']","[1650188619.405, '2243121']","[1650188649.405, '2282906']","[1650188679.405, '2322463']","[1650188709.405, '2362334']","[1650188739.405, '2402059']","[1650188769.405, '2444339']","[1650188799.405, '2484205']",https-metrics,/,,10.1.0.50:10250,cali0a835ca6f3a,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '16606']","[1650187119.405, '39651']","[1650187149.405, '62865']","[1650187179.405, '86840']","[1650187209.405, '110033']","[1650187239.405, '134148']","[1650187269.405, '157114']","[1650187299.405, '181652']","[1650187329.405, '204646']","[1650187359.405, '229278']","[1650187389.405, '252404']","[1650187419.405, '277421']","[1650187449.405, '300487']","[1650187479.405, '325591']","[1650187509.405, '348586']","[1650187539.405, '372931']","[1650187569.405, '395990']","[1650187599.405, '420977']","[1650187629.405, '444210']","[1650187659.405, '468084']","[1650187689.405, '491150']","[1650187719.405, '515379']","[1650187749.405, '538421']","[1650187779.405, '562561']","[1650187809.405, '585172']","[1650187839.405, '610402']","[1650187869.405, '633402']","[1650187899.405, '658047']","[1650187929.405, '681117']","[1650187959.405, '705637']","[1650187989.405, '729029']","[1650188019.405, '753804']","[1650188049.405, '776845']","[1650188079.405, '800941']","[1650188109.405, '824577']","[1650188139.405, '848534']","[1650188169.405, '871754']","[1650188199.405, '896358']","[1650188229.405, '919628']","[1650188259.405, '944134']","[1650188289.405, '967925']","[1650188319.405, '988314']","[1650188349.405, '1011225']","[1650188379.405, '1035975']","[1650188409.405, '1059001']","[1650188439.405, '1083304']","[1650188469.405, '1106691']","[1650188499.405, '1131044']","[1650188529.405, '1154366']","[1650188559.405, '1179585']","[1650188589.405, '1202407']","[1650188619.405, '1226558']","[1650188649.405, '1250059']","[1650188679.405, '1275172']","[1650188709.405, '1298360']","[1650188739.405, '1323280']","[1650188769.405, '1346754']","[1650188799.405, '1371117']",https-metrics,/,,10.1.0.50:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '16302']","[1650187119.405, '39095']","[1650187149.405, '62045']","[1650187179.405, '86406']","[1650187209.405, '109831']","[1650187239.405, '134438']","[1650187269.405, '157087']","[1650187299.405, '180348']","[1650187329.405, '203377']","[1650187359.405, '228702']","[1650187389.405, '251838']","[1650187419.405, '275329']","[1650187449.405, '298349']","[1650187479.405, '321745']","[1650187509.405, '345131']","[1650187539.405, '369488']","[1650187569.405, '392504']","[1650187599.405, '416915']","[1650187629.405, '440296']","[1650187659.405, '464831']","[1650187689.405, '488268']","[1650187719.405, '512763']","[1650187749.405, '535809']","[1650187779.405, '559756']","[1650187809.405, '582924']","[1650187839.405, '606505']","[1650187869.405, '629536']","[1650187899.405, '653446']","[1650187929.405, '676240']","[1650187959.405, '699735']","[1650187989.405, '723250']","[1650188019.405, '748376']","[1650188049.405, '771345']","[1650188079.405, '795311']","[1650188109.405, '818751']","[1650188139.405, '843907']","[1650188169.405, '872570']","[1650188199.405, '897427']","[1650188229.405, '920763']","[1650188259.405, '946087']","[1650188289.405, '969962']","[1650188319.405, '983831']","[1650188349.405, '1006800']","[1650188379.405, '1031455']","[1650188409.405, '1054203']","[1650188439.405, '1077881']","[1650188469.405, '1101142']","[1650188499.405, '1125534']","[1650188529.405, '1148810']","[1650188559.405, '1173196']","[1650188589.405, '1196264']","[1650188619.405, '1221284']","[1650188649.405, '1244688']","[1650188679.405, '1268877']","[1650188709.405, '1291917']","[1650188739.405, '1317184']","[1650188769.405, '1340518']","[1650188799.405, '1364871']",https-metrics,/,,10.1.0.50:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '138357']","[1650187119.405, '797969']","[1650187149.405, '1433460']","[1650187179.405, '2065650']","[1650187209.405, '2698205']","[1650187239.405, '3329929']","[1650187269.405, '3975193']","[1650187299.405, '4605476']","[1650187329.405, '5238121']","[1650187359.405, '5870279']","[1650187389.405, '6503888']","[1650187419.405, '7148685']","[1650187449.405, '7796117']","[1650187479.405, '8437881']","[1650187509.405, '9078315']","[1650187539.405, '9714228']","[1650187569.405, '10363420']","[1650187599.405, '11000639']","[1650187629.405, '11638470']","[1650187659.405, '12272937']","[1650187689.405, '12905193']","[1650187719.405, '13550001']","[1650187749.405, '14182792']","[1650187779.405, '14822931']","[1650187809.405, '15458332']","[1650187839.405, '16094570']","[1650187869.405, '16738860']","[1650187899.405, '17377360']","[1650187929.405, '18013902']","[1650187959.405, '18667352']","[1650187989.405, '19301525']","[1650188019.405, '19948006']","[1650188049.405, '20580669']","[1650188079.405, '21219395']","[1650188109.405, '21863587']","[1650188139.405, '22497958']","[1650188169.405, '23142596']","[1650188199.405, '23778069']","[1650188229.405, '24413276']","[1650188259.405, '25048111']","[1650188289.405, '25682091']","[1650188319.405, '26327806']","[1650188349.405, '26966905']","[1650188379.405, '27600761']","[1650188409.405, '28236951']","[1650188439.405, '28880942']","[1650188469.405, '29545915']","[1650188499.405, '30180737']","[1650188529.405, '30820051']","[1650188559.405, '31456219']","[1650188589.405, '32093047']","[1650188619.405, '32738767']","[1650188649.405, '33375974']","[1650188679.405, '34010082']","[1650188709.405, '34645657']","[1650188739.405, '35277860']","[1650188769.405, '35931277']","[1650188799.405, '36566454']",https-metrics,/,,10.1.0.50:10250,cali187b14da1ba,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '105881']","[1650187119.405, '188972']","[1650187149.405, '258273']","[1650187179.405, '327283']","[1650187209.405, '399466']","[1650187239.405, '468914']","[1650187269.405, '538373']","[1650187299.405, '609760']","[1650187329.405, '678860']","[1650187359.405, '747115']","[1650187389.405, '818061']","[1650187419.405, '888322']","[1650187449.405, '956770']","[1650187479.405, '1031280']","[1650187509.405, '1103346']","[1650187539.405, '1176867']","[1650187569.405, '1250930']","[1650187599.405, '1324225']","[1650187629.405, '1393797']","[1650187659.405, '1467914']","[1650187689.405, '1539173']","[1650187719.405, '1609684']","[1650187749.405, '1681853']","[1650187779.405, '1750845']","[1650187809.405, '1822436']","[1650187839.405, '1896404']","[1650187869.405, '1968525']","[1650187899.405, '2037638']","[1650187929.405, '2112265']","[1650187959.405, '2184315']","[1650187989.405, '2259870']","[1650188019.405, '2339247']","[1650188049.405, '2408578']","[1650188079.405, '2479384']","[1650188109.405, '2555634']","[1650188139.405, '2625232']","[1650188169.405, '2698661']","[1650188199.405, '2773369']","[1650188229.405, '2844156']","[1650188259.405, '2917221']","[1650188289.405, '2997877']","[1650188319.405, '3050076']","[1650188349.405, '3120319']","[1650188379.405, '3197023']","[1650188409.405, '3268214']","[1650188439.405, '3339281']","[1650188469.405, '3417697']","[1650188499.405, '3486177']","[1650188529.405, '3555697']","[1650188559.405, '3633144']","[1650188589.405, '3704731']","[1650188619.405, '3773546']","[1650188649.405, '3850577']","[1650188679.405, '3921215']","[1650188709.405, '3994643']","[1650188739.405, '4071448']","[1650188769.405, '4141106']","[1650188799.405, '4212359']",https-metrics,/,,10.1.0.50:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '794664']","[1650187119.405, '820447']","[1650187149.405, '830712']","[1650187179.405, '840352']","[1650187209.405, '849857']","[1650187239.405, '869025']","[1650187269.405, '884589']","[1650187299.405, '894039']","[1650187329.405, '903558']","[1650187359.405, '913277']","[1650187389.405, '925836']","[1650187419.405, '954379']","[1650187449.405, '972647']","[1650187479.405, '988528']","[1650187509.405, '1001303']","[1650187539.405, '1013934']","[1650187569.405, '1032929']","[1650187599.405, '1053567']","[1650187629.405, '1064660']","[1650187659.405, '1074472']","[1650187689.405, '1084005']","[1650187719.405, '1099612']","[1650187749.405, '1109166']","[1650187779.405, '1136752']","[1650187809.405, '1147811']","[1650187839.405, '1161943']","[1650187869.405, '1176876']","[1650187899.405, '1186062']","[1650187929.405, '1200214']","[1650187959.405, '1225574']","[1650187989.405, '1236567']","[1650188019.405, '1253744']","[1650188049.405, '1264893']","[1650188079.405, '1275739']","[1650188109.405, '1290838']","[1650188139.405, '1310145']","[1650188169.405, '1326523']","[1650188199.405, '1337736']","[1650188229.405, '1351901']","[1650188259.405, '1362983']","[1650188289.405, '1375476']","[1650188319.405, '1400054']","[1650188349.405, '1412607']","[1650188379.405, '1423600']","[1650188409.405, '1434953']","[1650188439.405, '1450875']","[1650188469.405, '1465659']","[1650188499.405, '1487780']","[1650188529.405, '1500469']","[1650188559.405, '1511588']","[1650188589.405, '1522913']","[1650188619.405, '1538427']","[1650188649.405, '1547895']","[1650188679.405, '1572923']","[1650188709.405, '1582475']","[1650188739.405, '1594992']","[1650188769.405, '1615002']","[1650188799.405, '1626017']",https-metrics,/,,10.1.0.50:10250,cali1de37ca8654,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '726']","[1650187119.405, '20982']","[1650187149.405, '25337']","[1650187179.405, '29760']","[1650187209.405, '34271']","[1650187239.405, '38441']","[1650187269.405, '48825']","[1650187299.405, '53056']","[1650187329.405, '57356']","[1650187359.405, '61731']","[1650187389.405, '65984']","[1650187419.405, '76474']","[1650187449.405, '84864']","[1650187479.405, '89192']","[1650187509.405, '93515']","[1650187539.405, '103479']","[1650187569.405, '110470']","[1650187599.405, '114762']","[1650187629.405, '119083']","[1650187659.405, '123539']","[1650187689.405, '131326']","[1650187719.405, '138271']","[1650187749.405, '144658']","[1650187779.405, '150986']","[1650187809.405, '155313']","[1650187839.405, '162339']","[1650187869.405, '169306']","[1650187899.405, '173649']","[1650187929.405, '177995']","[1650187959.405, '182484']","[1650187989.405, '190295']","[1650188019.405, '197264']","[1650188049.405, '201608']","[1650188079.405, '208090']","[1650188109.405, '214431']","[1650188139.405, '221534']","[1650188169.405, '228579']","[1650188199.405, '233034']","[1650188229.405, '237494']","[1650188259.405, '242091']","[1650188289.405, '249954']","[1650188319.405, '254924']","[1650188349.405, '259317']","[1650188379.405, '263717']","[1650188409.405, '268212']","[1650188439.405, '277476']","[1650188469.405, '287152']","[1650188499.405, '291503']","[1650188529.405, '295855']","[1650188559.405, '300349']","[1650188589.405, '304639']","[1650188619.405, '315159']","[1650188649.405, '319520']","[1650188679.405, '323942']","[1650188709.405, '328508']","[1650188739.405, '332863']","[1650188769.405, '347625']","[1650188799.405, '352019']",https-metrics,/,,10.1.0.50:10250,cali30083052995,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '273385']","[1650187119.405, '319718']","[1650187149.405, '361414']","[1650187179.405, '404943']","[1650187209.405, '446230']","[1650187239.405, '485405']","[1650187269.405, '526762']","[1650187299.405, '565854']","[1650187329.405, '607616']","[1650187359.405, '652731']","[1650187389.405, '693454']","[1650187419.405, '732508']","[1650187449.405, '773320']","[1650187479.405, '811832']","[1650187509.405, '856392']","[1650187539.405, '895331']","[1650187569.405, '939840']","[1650187599.405, '978037']","[1650187629.405, '1019001']","[1650187659.405, '1054017']","[1650187689.405, '1078771']","[1650187719.405, '1104013']","[1650187749.405, '1129554']","[1650187779.405, '1153447']","[1650187809.405, '1177078']","[1650187839.405, '1203211']","[1650187869.405, '1227003']","[1650187899.405, '1254443']","[1650187929.405, '1277825']","[1650187959.405, '1308893']","[1650187989.405, '1333475']","[1650188019.405, '1359332']","[1650188049.405, '1385910']","[1650188079.405, '1410773']","[1650188109.405, '1434224']","[1650188139.405, '1458572']","[1650188169.405, '1482813']","[1650188199.405, '1507721']","[1650188229.405, '1532076']","[1650188259.405, '1574301']","[1650188289.405, '1616707']","[1650188319.405, '1651300']","[1650188349.405, '1692135']","[1650188379.405, '1731484']","[1650188409.405, '1772595']","[1650188439.405, '1814650']","[1650188469.405, '1856099']","[1650188499.405, '1893409']","[1650188529.405, '1935255']","[1650188559.405, '1973817']","[1650188589.405, '1998115']","[1650188619.405, '2023485']","[1650188649.405, '2048526']","[1650188679.405, '2075232']","[1650188709.405, '2101667']","[1650188739.405, '2125597']","[1650188769.405, '2150768']","[1650188799.405, '2175214']",https-metrics,/,,10.1.0.50:10250,cali385aafbf9e0,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '19457']","[1650187119.405, '19697']","[1650187149.405, '19979']","[1650187179.405, '20417']","[1650187209.405, '20699']","[1650187239.405, '20939']","[1650187269.405, '21291']","[1650187299.405, '24766']","[1650187329.405, '24964']","[1650187359.405, '25312']","[1650187389.405, '27106']","[1650187419.405, '27346']","[1650187449.405, '27628']","[1650187479.405, '28042']","[1650187509.405, '28282']","[1650187539.405, '28564']","[1650187569.405, '28912']","[1650187599.405, '29194']","[1650187629.405, '29434']","[1650187659.405, '29848']","[1650187689.405, '30130']","[1650187719.405, '33606']","[1650187749.405, '33982']","[1650187779.405, '34222']","[1650187809.405, '34504']","[1650187839.405, '34702']","[1650187869.405, '34984']","[1650187899.405, '36910']","[1650187929.405, '37108']","[1650187959.405, '37348']","[1650187989.405, '37630']","[1650188019.405, '39495']","[1650188049.405, '39735']","[1650188079.405, '41652']","[1650188109.405, '41850']","[1650188139.405, '42090']","[1650188169.405, '42372']","[1650188199.405, '42636']","[1650188229.405, '44447']","[1650188259.405, '44753']","[1650188289.405, '44993']","[1650188319.405, '45233']","[1650188349.405, '45515']","[1650188379.405, '45713']","[1650188409.405, '46127']","[1650188439.405, '47991']","[1650188469.405, '48231']","[1650188499.405, '48513']","[1650188529.405, '50364']","[1650188559.405, '50604']","[1650188589.405, '50910']","[1650188619.405, '51258']","[1650188649.405, '51498']","[1650188679.405, '51780']","[1650188709.405, '52086']","[1650188739.405, '52368']","[1650188769.405, '54298']","[1650188799.405, '56139']",https-metrics,/,,10.1.0.50:10250,cali61e540f6752,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_bytes_total,"[1650187089.405, '15286']","[1650187119.405, '142717']","[1650187149.405, '282935']","[1650187179.405, '423295']","[1650187209.405, '563540']","[1650187239.405, '703773']","[1650187269.405, '851438']","[1650187299.405, '996997']","[1650187329.405, '1140180']","[1650187359.405, '1289729']","[1650187389.405, '1439945']","[1650187419.405, '1590428']","[1650187449.405, '1742403']","[1650187479.405, '1892011']","[1650187509.405, '2049429']","[1650187539.405, '2211459']","[1650187569.405, '2366380']","[1650187599.405, '2526907']","[1650187629.405, '2691519']","[1650187659.405, '2854299']","[1650187689.405, '3016766']","[1650187719.405, '3179309']","[1650187749.405, '3343903']","[1650187779.405, '3498018']","[1650187809.405, '3651484']","[1650187839.405, '3808364']","[1650187869.405, '3969636']","[1650187899.405, '4141336']","[1650187929.405, '4336899']","[1650187959.405, '4536227']","[1650187989.405, '4754936']","[1650188019.405, '4988871']","[1650188049.405, '5238797']","[1650188079.405, '5501114']","[1650188109.405, '5766163']","[1650188139.405, '6019316']","[1650188169.405, '6286890']","[1650188199.405, '6556759']","[1650188229.405, '6828965']","[1650188259.405, '7110296']","[1650188289.405, '7399312']","[1650188319.405, '7585199']","[1650188349.405, '7868076']","[1650188379.405, '8158514']","[1650188409.405, '8461848']","[1650188439.405, '8764451']","[1650188469.405, '9082007']","[1650188499.405, '9424111']","[1650188529.405, '9772258']","[1650188559.405, '10110940']","[1650188589.405, '10470304']","[1650188619.405, '10852175']","[1650188649.405, '11255054']","[1650188679.405, '11662757']","[1650188709.405, '12096618']","[1650188739.405, '12556568']","[1650188769.405, '13037841']","[1650188799.405, '13520778']",https-metrics,/,,10.1.0.50:10250,cali649b9a32a69,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
