name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_receive_packets_total,"[1650187089.405, '1362']","[1650187119.405, '1523']","[1650187149.405, '1662']","[1650187179.405, '1799']","[1650187209.405, '1935']","[1650187239.405, '2080']","[1650187269.405, '2220']","[1650187299.405, '2361']","[1650187329.405, '2496']","[1650187359.405, '2631']","[1650187389.405, '2771']","[1650187419.405, '2974']","[1650187449.405, '3111']","[1650187479.405, '3249']","[1650187509.405, '3383']","[1650187539.405, '3519']","[1650187569.405, '3659']","[1650187599.405, '3794']","[1650187629.405, '3927']","[1650187659.405, '4069']","[1650187689.405, '4237']","[1650187719.405, '4383']","[1650187749.405, '4517']","[1650187779.405, '4656']","[1650187809.405, '4791']","[1650187839.405, '4931']","[1650187869.405, '5069']","[1650187899.405, '5203']","[1650187929.405, '5339']","[1650187959.405, '5475']","[1650187989.405, '5611']","[1650188019.405, '5759']","[1650188049.405, '5895']","[1650188079.405, '6029']","[1650188109.405, '6162']","[1650188139.405, '6298']","[1650188169.405, '6438']","[1650188199.405, '6574']","[1650188229.405, '6707']","[1650188259.405, '6847']","[1650188289.405, '7010']","[1650188319.405, '7121']","[1650188349.405, '7256']","[1650188379.405, '7390']","[1650188409.405, '7526']","[1650188439.405, '7661']","[1650188469.405, '7802']","[1650188499.405, '7937']","[1650188529.405, '8074']","[1650188559.405, '8215']","[1650188589.405, '8351']","[1650188619.405, '8499']","[1650188649.405, '8634']","[1650188679.405, '8766']","[1650188709.405, '8903']","[1650188739.405, '9037']","[1650188769.405, '9185']","[1650188799.405, '9321']",https-metrics,/,,10.1.0.50:10250,cali0a835ca6f3a,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '149']","[1650187119.405, '279']","[1650187149.405, '413']","[1650187179.405, '552']","[1650187209.405, '684']","[1650187239.405, '822']","[1650187269.405, '951']","[1650187299.405, '1092']","[1650187329.405, '1221']","[1650187359.405, '1365']","[1650187389.405, '1494']","[1650187419.405, '1640']","[1650187449.405, '1769']","[1650187479.405, '1912']","[1650187509.405, '2043']","[1650187539.405, '2183']","[1650187569.405, '2309']","[1650187599.405, '2454']","[1650187629.405, '2585']","[1650187659.405, '2719']","[1650187689.405, '2849']","[1650187719.405, '2988']","[1650187749.405, '3115']","[1650187779.405, '3253']","[1650187809.405, '3379']","[1650187839.405, '3524']","[1650187869.405, '3653']","[1650187899.405, '3796']","[1650187929.405, '3922']","[1650187959.405, '4063']","[1650187989.405, '4195']","[1650188019.405, '4334']","[1650188049.405, '4463']","[1650188079.405, '4598']","[1650188109.405, '4728']","[1650188139.405, '4864']","[1650188169.405, '4992']","[1650188199.405, '5131']","[1650188229.405, '5262']","[1650188259.405, '5402']","[1650188289.405, '5534']","[1650188319.405, '5631']","[1650188349.405, '5758']","[1650188379.405, '5895']","[1650188409.405, '6024']","[1650188439.405, '6164']","[1650188469.405, '6289']","[1650188499.405, '6427']","[1650188529.405, '6559']","[1650188559.405, '6699']","[1650188589.405, '6826']","[1650188619.405, '6962']","[1650188649.405, '7090']","[1650188679.405, '7235']","[1650188709.405, '7366']","[1650188739.405, '7504']","[1650188769.405, '7637']","[1650188799.405, '7776']",https-metrics,/,,10.1.0.50:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '146']","[1650187119.405, '274']","[1650187149.405, '405']","[1650187179.405, '547']","[1650187209.405, '681']","[1650187239.405, '825']","[1650187269.405, '952']","[1650187299.405, '1081']","[1650187329.405, '1211']","[1650187359.405, '1360']","[1650187389.405, '1489']","[1650187419.405, '1622']","[1650187449.405, '1752']","[1650187479.405, '1882']","[1650187509.405, '2015']","[1650187539.405, '2155']","[1650187569.405, '2282']","[1650187599.405, '2423']","[1650187629.405, '2555']","[1650187659.405, '2695']","[1650187689.405, '2827']","[1650187719.405, '2968']","[1650187749.405, '3095']","[1650187779.405, '3231']","[1650187809.405, '3361']","[1650187839.405, '3493']","[1650187869.405, '3623']","[1650187899.405, '3759']","[1650187929.405, '3884']","[1650187959.405, '4015']","[1650187989.405, '4149']","[1650188019.405, '4293']","[1650188049.405, '4421']","[1650188079.405, '4556']","[1650188109.405, '4686']","[1650188139.405, '4832']","[1650188169.405, '4964']","[1650188199.405, '5104']","[1650188229.405, '5235']","[1650188259.405, '5383']","[1650188289.405, '5515']","[1650188319.405, '5601']","[1650188349.405, '5729']","[1650188379.405, '5866']","[1650188409.405, '5992']","[1650188439.405, '6124']","[1650188469.405, '6248']","[1650188499.405, '6389']","[1650188529.405, '6519']","[1650188559.405, '6653']","[1650188589.405, '6781']","[1650188619.405, '6926']","[1650188649.405, '7051']","[1650188679.405, '7189']","[1650188709.405, '7318']","[1650188739.405, '7460']","[1650188769.405, '7591']","[1650188799.405, '7730']",https-metrics,/,,10.1.0.50:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '676']","[1650187119.405, '881']","[1650187149.405, '1043']","[1650187179.405, '1158']","[1650187209.405, '1278']","[1650187239.405, '1386']","[1650187269.405, '1532']","[1650187299.405, '1618']","[1650187329.405, '1727']","[1650187359.405, '1828']","[1650187389.405, '1930']","[1650187419.405, '2056']","[1650187449.405, '2188']","[1650187479.405, '2308']","[1650187509.405, '2430']","[1650187539.405, '2546']","[1650187569.405, '2676']","[1650187599.405, '2791']","[1650187629.405, '2915']","[1650187659.405, '3030']","[1650187689.405, '3133']","[1650187719.405, '3259']","[1650187749.405, '3370']","[1650187779.405, '3475']","[1650187809.405, '3584']","[1650187839.405, '3705']","[1650187869.405, '3814']","[1650187899.405, '3928']","[1650187929.405, '4032']","[1650187959.405, '4156']","[1650187989.405, '4267']","[1650188019.405, '4397']","[1650188049.405, '4506']","[1650188079.405, '4623']","[1650188109.405, '4747']","[1650188139.405, '4861']","[1650188169.405, '4975']","[1650188199.405, '5085']","[1650188229.405, '5191']","[1650188259.405, '5311']","[1650188289.405, '5419']","[1650188319.405, '5538']","[1650188349.405, '5661']","[1650188379.405, '5767']","[1650188409.405, '5887']","[1650188439.405, '6018']","[1650188469.405, '6138']","[1650188499.405, '6238']","[1650188529.405, '6364']","[1650188559.405, '6484']","[1650188589.405, '6593']","[1650188619.405, '6712']","[1650188649.405, '6826']","[1650188679.405, '6936']","[1650188709.405, '7047']","[1650188739.405, '7149']","[1650188769.405, '7288']","[1650188799.405, '7393']",https-metrics,/,,10.1.0.50:10250,cali187b14da1ba,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '496']","[1650187119.405, '958']","[1650187149.405, '1312']","[1650187179.405, '1659']","[1650187209.405, '2005']","[1650187239.405, '2354']","[1650187269.405, '2703']","[1650187299.405, '3040']","[1650187329.405, '3387']","[1650187359.405, '3721']","[1650187389.405, '4051']","[1650187419.405, '4395']","[1650187449.405, '4732']","[1650187479.405, '5075']","[1650187509.405, '5426']","[1650187539.405, '5775']","[1650187569.405, '6128']","[1650187599.405, '6477']","[1650187629.405, '6827']","[1650187659.405, '7181']","[1650187689.405, '7540']","[1650187719.405, '7906']","[1650187749.405, '8252']","[1650187779.405, '8595']","[1650187809.405, '8937']","[1650187839.405, '9287']","[1650187869.405, '9633']","[1650187899.405, '9974']","[1650187929.405, '10317']","[1650187959.405, '10686']","[1650187989.405, '11056']","[1650188019.405, '11417']","[1650188049.405, '11765']","[1650188079.405, '12103']","[1650188109.405, '12457']","[1650188139.405, '12805']","[1650188169.405, '13159']","[1650188199.405, '13511']","[1650188229.405, '13858']","[1650188259.405, '14211']","[1650188289.405, '14572']","[1650188319.405, '14820']","[1650188349.405, '15161']","[1650188379.405, '15510']","[1650188409.405, '15863']","[1650188439.405, '16213']","[1650188469.405, '16564']","[1650188499.405, '16899']","[1650188529.405, '17246']","[1650188559.405, '17606']","[1650188589.405, '17968']","[1650188619.405, '18308']","[1650188649.405, '18662']","[1650188679.405, '19009']","[1650188709.405, '19358']","[1650188739.405, '19709']","[1650188769.405, '20058']","[1650188799.405, '20401']",https-metrics,/,,10.1.0.50:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '1169']","[1650187119.405, '1231']","[1650187149.405, '1272']","[1650187179.405, '1304']","[1650187209.405, '1334']","[1650187239.405, '1387']","[1650187269.405, '1425']","[1650187299.405, '1454']","[1650187329.405, '1484']","[1650187359.405, '1517']","[1650187389.405, '1551']","[1650187419.405, '1620']","[1650187449.405, '1660']","[1650187479.405, '1701']","[1650187509.405, '1738']","[1650187539.405, '1772']","[1650187569.405, '1819']","[1650187599.405, '1873']","[1650187629.405, '1906']","[1650187659.405, '1940']","[1650187689.405, '1970']","[1650187719.405, '2009']","[1650187749.405, '2040']","[1650187779.405, '2099']","[1650187809.405, '2131']","[1650187839.405, '2167']","[1650187869.405, '2201']","[1650187899.405, '2226']","[1650187929.405, '2262']","[1650187959.405, '2323']","[1650187989.405, '2354']","[1650188019.405, '2395']","[1650188049.405, '2428']","[1650188079.405, '2457']","[1650188109.405, '2492']","[1650188139.405, '2547']","[1650188169.405, '2582']","[1650188199.405, '2616']","[1650188229.405, '2653']","[1650188259.405, '2685']","[1650188289.405, '2717']","[1650188319.405, '2768']","[1650188349.405, '2801']","[1650188379.405, '2832']","[1650188409.405, '2868']","[1650188439.405, '2909']","[1650188469.405, '2941']","[1650188499.405, '2996']","[1650188529.405, '3031']","[1650188559.405, '3064']","[1650188589.405, '3100']","[1650188619.405, '3137']","[1650188649.405, '3166']","[1650188679.405, '3223']","[1650188709.405, '3253']","[1650188739.405, '3286']","[1650188769.405, '3332']","[1650188799.405, '3363']",https-metrics,/,,10.1.0.50:10250,cali1de37ca8654,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '9']","[1650187119.405, '47']","[1650187149.405, '57']","[1650187179.405, '68']","[1650187209.405, '80']","[1650187239.405, '87']","[1650187269.405, '105']","[1650187299.405, '113']","[1650187329.405, '122']","[1650187359.405, '132']","[1650187389.405, '139']","[1650187419.405, '157']","[1650187449.405, '168']","[1650187479.405, '176']","[1650187509.405, '184']","[1650187539.405, '203']","[1650187569.405, '212']","[1650187599.405, '219']","[1650187629.405, '226']","[1650187659.405, '235']","[1650187689.405, '250']","[1650187719.405, '258']","[1650187749.405, '267']","[1650187779.405, '275']","[1650187809.405, '282']","[1650187839.405, '291']","[1650187869.405, '299']","[1650187899.405, '306']","[1650187929.405, '313']","[1650187959.405, '322']","[1650187989.405, '337']","[1650188019.405, '345']","[1650188049.405, '352']","[1650188079.405, '362']","[1650188109.405, '370']","[1650188139.405, '380']","[1650188169.405, '389']","[1650188199.405, '398']","[1650188229.405, '407']","[1650188259.405, '418']","[1650188289.405, '434']","[1650188319.405, '441']","[1650188349.405, '449']","[1650188379.405, '457']","[1650188409.405, '466']","[1650188439.405, '483']","[1650188469.405, '493']","[1650188499.405, '500']","[1650188529.405, '507']","[1650188559.405, '516']","[1650188589.405, '522']","[1650188619.405, '539']","[1650188649.405, '546']","[1650188679.405, '554']","[1650188709.405, '564']","[1650188739.405, '571']","[1650188769.405, '594']","[1650188799.405, '602']",https-metrics,/,,10.1.0.50:10250,cali30083052995,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '934']","[1650187119.405, '1049']","[1650187149.405, '1141']","[1650187179.405, '1270']","[1650187209.405, '1343']","[1650187239.405, '1418']","[1650187269.405, '1488']","[1650187299.405, '1552']","[1650187329.405, '1630']","[1650187359.405, '1724']","[1650187389.405, '1795']","[1650187419.405, '1863']","[1650187449.405, '1941']","[1650187479.405, '2006']","[1650187509.405, '2082']","[1650187539.405, '2147']","[1650187569.405, '2225']","[1650187599.405, '2290']","[1650187629.405, '2360']","[1650187659.405, '2419']","[1650187689.405, '2460']","[1650187719.405, '2508']","[1650187749.405, '2556']","[1650187779.405, '2586']","[1650187809.405, '2615']","[1650187839.405, '2650']","[1650187869.405, '2687']","[1650187899.405, '2726']","[1650187929.405, '2757']","[1650187959.405, '2830']","[1650187989.405, '2864']","[1650188019.405, '2906']","[1650188049.405, '2949']","[1650188079.405, '2987']","[1650188109.405, '3014']","[1650188139.405, '3054']","[1650188169.405, '3092']","[1650188199.405, '3130']","[1650188229.405, '3170']","[1650188259.405, '3260']","[1650188289.405, '3329']","[1650188319.405, '3385']","[1650188349.405, '3458']","[1650188379.405, '3525']","[1650188409.405, '3592']","[1650188439.405, '3662']","[1650188469.405, '3731']","[1650188499.405, '3791']","[1650188529.405, '3868']","[1650188559.405, '3954']","[1650188589.405, '3993']","[1650188619.405, '4038']","[1650188649.405, '4080']","[1650188679.405, '4123']","[1650188709.405, '4162']","[1650188739.405, '4191']","[1650188769.405, '4233']","[1650188799.405, '4274']",https-metrics,/,,10.1.0.50:10250,cali385aafbf9e0,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '102']","[1650187119.405, '106']","[1650187149.405, '111']","[1650187179.405, '118']","[1650187209.405, '123']","[1650187239.405, '127']","[1650187269.405, '133']","[1650187299.405, '141']","[1650187329.405, '144']","[1650187359.405, '150']","[1650187389.405, '155']","[1650187419.405, '159']","[1650187449.405, '164']","[1650187479.405, '171']","[1650187509.405, '175']","[1650187539.405, '180']","[1650187569.405, '186']","[1650187599.405, '191']","[1650187629.405, '195']","[1650187659.405, '202']","[1650187689.405, '207']","[1650187719.405, '215']","[1650187749.405, '221']","[1650187779.405, '225']","[1650187809.405, '230']","[1650187839.405, '233']","[1650187869.405, '238']","[1650187899.405, '245']","[1650187929.405, '248']","[1650187959.405, '252']","[1650187989.405, '257']","[1650188019.405, '263']","[1650188049.405, '267']","[1650188079.405, '274']","[1650188109.405, '277']","[1650188139.405, '281']","[1650188169.405, '286']","[1650188199.405, '290']","[1650188229.405, '296']","[1650188259.405, '301']","[1650188289.405, '305']","[1650188319.405, '309']","[1650188349.405, '314']","[1650188379.405, '317']","[1650188409.405, '324']","[1650188439.405, '330']","[1650188469.405, '334']","[1650188499.405, '339']","[1650188529.405, '345']","[1650188559.405, '349']","[1650188589.405, '354']","[1650188619.405, '360']","[1650188649.405, '364']","[1650188679.405, '369']","[1650188709.405, '374']","[1650188739.405, '379']","[1650188769.405, '386']","[1650188799.405, '392']",https-metrics,/,,10.1.0.50:10250,cali61e540f6752,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_network_receive_packets_total,"[1650187089.405, '48']","[1650187119.405, '151']","[1650187149.405, '273']","[1650187179.405, '393']","[1650187209.405, '489']","[1650187239.405, '607']","[1650187269.405, '778']","[1650187299.405, '948']","[1650187329.405, '1096']","[1650187359.405, '1287']","[1650187389.405, '1507']","[1650187419.405, '1706']","[1650187449.405, '1939']","[1650187479.405, '2150']","[1650187509.405, '2442']","[1650187539.405, '2759']","[1650187569.405, '3026']","[1650187599.405, '3326']","[1650187629.405, '3691']","[1650187659.405, '4034']","[1650187689.405, '4351']","[1650187719.405, '4690']","[1650187749.405, '5029']","[1650187779.405, '5282']","[1650187809.405, '5527']","[1650187839.405, '5784']","[1650187869.405, '6110']","[1650187899.405, '6525']","[1650187929.405, '7215']","[1650187959.405, '7919']","[1650187989.405, '8848']","[1650188019.405, '9913']","[1650188049.405, '11167']","[1650188079.405, '12551']","[1650188109.405, '13964']","[1650188139.405, '15231']","[1650188169.405, '16673']","[1650188199.405, '18114']","[1650188229.405, '19602']","[1650188259.405, '21186']","[1650188289.405, '22828']","[1650188319.405, '23865']","[1650188349.405, '25439']","[1650188379.405, '27111']","[1650188409.405, '28921']","[1650188439.405, '30702']","[1650188469.405, '32663']","[1650188499.405, '34857']","[1650188529.405, '37142']","[1650188559.405, '39326']","[1650188589.405, '41701']","[1650188619.405, '44335']","[1650188649.405, '47170']","[1650188679.405, '50073']","[1650188709.405, '53250']","[1650188739.405, '56695']","[1650188769.405, '60343']","[1650188799.405, '64014']",https-metrics,/,,10.1.0.50:10250,cali649b9a32a69,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
