name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_rss,"[1650185352.644, '15589376']","[1650185382.644, '16039936']","[1650185412.644, '18276352']","[1650185442.644, '18542592']","[1650185472.644, '18382848']","[1650185502.644, '17805312']","[1650185532.644, '18411520']","[1650185562.644, '18444288']","[1650185592.644, '17760256']","[1650185622.644, '18464768']","[1650185652.644, '17948672']","[1650185682.644, '17051648']","[1650185712.644, '17854464']","[1650185742.644, '17899520']","[1650185772.644, '17874944']","[1650185802.644, '18190336']","[1650185832.644, '18329600']","[1650185862.644, '17375232']","[1650185892.644, '18317312']","[1650185922.644, '17956864']","[1650185952.644, '18436096']","[1650185982.644, '17412096']","[1650186012.644, '18034688']","[1650186042.644, '17940480']","[1650186072.644, '17711104']","[1650186102.644, '18223104']","[1650186132.644, '17969152']","[1650186162.644, '18386944']","[1650186192.644, '18472960']","[1650186222.644, '18440192']","[1650186252.644, '18096128']","[1650186282.644, '18391040']","[1650186312.644, '17461248']","[1650186342.644, '18440192']","[1650186372.644, '17977344']","[1650186402.644, '18296832']","[1650186432.644, '16941056']","[1650186462.644, '18247680']","[1650186492.644, '18243584']","[1650186522.644, '18341888']","[1650186552.644, '16973824']","[1650186582.644, '18325504']","[1650186612.644, '18235392']","[1650186642.644, '18710528']","[1650186672.644, '18411520']","[1650186702.644, '18599936']","[1650186732.644, '18411520']","[1650186762.644, '18665472']","[1650186792.644, '18751488']","[1650186822.644, '18481152']","[1650186852.644, '19267584']","[1650186882.644, '17244160']","[1650186912.644, '18612224']","[1650186942.644, '18632704']","[1650186972.644, '18350080']","[1650187002.644, '16777216']","[1650187032.644, '18423808']","[1650187062.644, '18792448']",alertmanager,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033/b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_memory_rss,"[1650185352.644, '14848000']","[1650185382.644, '16490496']","[1650185412.644, '13742080']","[1650185442.644, '16490496']","[1650185472.644, '13983744']","[1650185502.644, '15552512']","[1650185532.644, '16453632']","[1650185562.644, '16289792']","[1650185592.644, '13295616']","[1650185622.644, '16343040']","[1650185652.644, '18186240']","[1650185682.644, '16715776']","[1650185712.644, '17248256']","[1650185742.644, '16248832']","[1650185772.644, '13967360']","[1650185802.644, '16515072']","[1650185832.644, '16351232']","[1650185862.644, '17498112']","[1650185892.644, '16502784']","[1650185922.644, '16457728']","[1650185952.644, '17178624']","[1650185982.644, '16875520']","[1650186012.644, '17326080']","[1650186042.644, '17555456']","[1650186072.644, '16449536']","[1650186102.644, '16269312']","[1650186132.644, '17186816']","[1650186162.644, '14696448']","[1650186192.644, '15323136']","[1650186222.644, '16396288']","[1650186252.644, '16330752']","[1650186282.644, '17256448']","[1650186312.644, '16408576']","[1650186342.644, '16945152']","[1650186372.644, '16531456']","[1650186402.644, '17362944']","[1650186432.644, '14225408']","[1650186462.644, '17248256']","[1650186492.644, '15699968']","[1650186522.644, '17928192']","[1650186552.644, '15523840']","[1650186582.644, '15876096']","[1650186612.644, '17428480']","[1650186642.644, '14594048']","[1650186672.644, '15867904']","[1650186702.644, '16826368']","[1650186732.644, '13434880']","[1650186762.644, '16564224']","[1650186792.644, '17420288']","[1650186822.644, '16527360']","[1650186852.644, '16740352']","[1650186882.644, '16998400']","[1650186912.644, '16629760']","[1650186942.644, '16748544']","[1650186972.644, '16732160']","[1650187002.644, '16912384']","[1650187032.644, '15671296']","[1650187062.644, '16601088']",alertmanager,https-metrics,/kubepods/burstable/pod7ef14eae-753e-46e7-a167-38f3e44d5903/8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,monitoring,fv-az105-598,alertmanager-main-0,kubelet
container_memory_rss,"[1650185352.644, '15114240']","[1650185382.644, '15687680']","[1650185412.644, '16236544']","[1650185442.644, '16297984']","[1650185472.644, '16097280']","[1650185502.644, '16109568']","[1650185532.644, '15929344']","[1650185562.644, '16433152']","[1650185592.644, '15319040']","[1650185622.644, '16080896']","[1650185652.644, '15675392']","[1650185682.644, '16367616']","[1650185712.644, '14946304']","[1650185742.644, '16617472']","[1650185772.644, '16154624']","[1650185802.644, '14151680']","[1650185832.644, '16146432']","[1650185862.644, '16498688']","[1650185892.644, '16568320']","[1650185922.644, '16261120']","[1650185952.644, '16453632']","[1650185982.644, '16400384']","[1650186012.644, '13606912']","[1650186042.644, '16822272']","[1650186072.644, '16486400']","[1650186102.644, '16211968']","[1650186132.644, '16457728']","[1650186162.644, '16494592']","[1650186192.644, '16420864']","[1650186222.644, '16711680']","[1650186252.644, '14827520']","[1650186282.644, '16224256']","[1650186312.644, '16740352']","[1650186342.644, '14835712']","[1650186372.644, '14893056']","[1650186402.644, '16257024']","[1650186432.644, '16658432']","[1650186462.644, '16633856']","[1650186492.644, '16736256']","[1650186522.644, '16736256']","[1650186552.644, '16510976']","[1650186582.644, '15200256']","[1650186612.644, '16838656']","[1650186642.644, '16740352']","[1650186672.644, '16244736']","[1650186702.644, '13922304']","[1650186732.644, '16838656']","[1650186762.644, '16781312']","[1650186792.644, '15704064']","[1650186822.644, '16588800']","[1650186852.644, '14569472']","[1650186882.644, '15863808']","[1650186912.644, '16904192']","[1650186942.644, '16781312']","[1650186972.644, '16711680']","[1650187002.644, '16953344']","[1650187032.644, '16625664']","[1650187062.644, '16826368']",alertmanager,https-metrics,/kubepods/burstable/podd14a2475-0caa-4475-87a7-2c42e3036b79/f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,monitoring,fv-az105-598,alertmanager-main-2,kubelet
container_memory_rss,"[1650185352.644, '7458816']","[1650185382.644, '7020544']","[1650185412.644, '8966144']","[1650185442.644, '9109504']","[1650185472.644, '9003008']","[1650185502.644, '8138752']","[1650185532.644, '8687616']","[1650185562.644, '8740864']","[1650185592.644, '8724480']","[1650185622.644, '8249344']","[1650185652.644, '8413184']","[1650185682.644, '8024064']","[1650185712.644, '8077312']","[1650185742.644, '8036352']","[1650185772.644, '8118272']","[1650185802.644, '8028160']","[1650185832.644, '8179712']","[1650185862.644, '8077312']","[1650185892.644, '7712768']","[1650185922.644, '8044544']","[1650185952.644, '8065024']","[1650185982.644, '8040448']","[1650186012.644, '8151040']","[1650186042.644, '8224768']","[1650186072.644, '8503296']","[1650186102.644, '8445952']","[1650186132.644, '8323072']","[1650186162.644, '8802304']","[1650186192.644, '8175616']","[1650186222.644, '8257536']","[1650186252.644, '7823360']","[1650186282.644, '8261632']","[1650186312.644, '8101888']","[1650186342.644, '8957952']","[1650186372.644, '8085504']","[1650186402.644, '8290304']","[1650186432.644, '8224768']","[1650186462.644, '8744960']","[1650186492.644, '8425472']","[1650186522.644, '8491008']","[1650186552.644, '8261632']","[1650186582.644, '8093696']","[1650186612.644, '8511488']","[1650186642.644, '8716288']","[1650186672.644, '8159232']","[1650186702.644, '8904704']","[1650186732.644, '8273920']","[1650186762.644, '8699904']","[1650186792.644, '8265728']","[1650186822.644, '7962624']","[1650186852.644, '8413184']","[1650186882.644, '8515584']","[1650186912.644, '8224768']","[1650186942.644, '8351744']","[1650186972.644, '8019968']","[1650187002.644, '8798208']","[1650187032.644, '8282112']","[1650187062.644, '8540160']",api,https-metrics,/kubepods/pod8e05005e-113f-4276-81c0-64e48050ab80/eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,default,fv-az105-598,api-54b9c66577-nhn5l,kubelet
container_memory_rss,"[1650185352.644, '7012352']","[1650185382.644, '7061504']","[1650185412.644, '7163904']","[1650185442.644, '7380992']","[1650185472.644, '7319552']","[1650185502.644, '7942144']","[1650185532.644, '7667712']","[1650185562.644, '7442432']","[1650185592.644, '7700480']","[1650185622.644, '8105984']","[1650185652.644, '7806976']","[1650185682.644, '7450624']","[1650185712.644, '7446528']","[1650185742.644, '7610368']","[1650185772.644, '7610368']","[1650185802.644, '7643136']","[1650185832.644, '7684096']","[1650185862.644, '8101888']","[1650185892.644, '7856128']","[1650185922.644, '8159232']","[1650185952.644, '7761920']","[1650185982.644, '7467008']","[1650186012.644, '7688192']","[1650186042.644, '7933952']","[1650186072.644, '8052736']","[1650186102.644, '7438336']","[1650186132.644, '7716864']","[1650186162.644, '7790592']","[1650186192.644, '7733248']","[1650186222.644, '7655424']","[1650186252.644, '7680000']","[1650186282.644, '7659520']","[1650186312.644, '7581696']","[1650186342.644, '8003584']","[1650186372.644, '7950336']","[1650186402.644, '7557120']","[1650186432.644, '7938048']","[1650186462.644, '8052736']","[1650186492.644, '7901184']","[1650186522.644, '7716864']","[1650186552.644, '7786496']","[1650186582.644, '7630848']","[1650186612.644, '7827456']","[1650186642.644, '7720960']","[1650186672.644, '7643136']","[1650186702.644, '8544256']","[1650186732.644, '7790592']","[1650186762.644, '7639040']","[1650186792.644, '8560640']","[1650186822.644, '8196096']","[1650186852.644, '7872512']","[1650186882.644, '8384512']","[1650186912.644, '7847936']","[1650186942.644, '7991296']","[1650186972.644, '8265728']","[1650187002.644, '7868416']","[1650187032.644, '7716864']","[1650187062.644, '8372224']",api,https-metrics,/kubepods/pode1d5b17f-c621-4a1c-8f7e-a8022b2ddfa2/0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,default,fv-az105-598,api-54b9c66577-lxxk4,kubelet
container_memory_rss,"[1650185352.644, '7929856']","[1650185382.644, '7233536']","[1650185412.644, '7405568']","[1650185442.644, '7553024']","[1650185472.644, '7528448']","[1650185502.644, '7864320']","[1650185532.644, '7589888']","[1650185562.644, '7925760']","[1650185592.644, '7483392']","[1650185622.644, '7389184']","[1650185652.644, '7585792']","[1650185682.644, '7708672']","[1650185712.644, '7929856']","[1650185742.644, '7483392']","[1650185772.644, '7999488']","[1650185802.644, '7749632']","[1650185832.644, '7733248']","[1650185862.644, '8028160']","[1650185892.644, '7774208']","[1650185922.644, '7680000']","[1650185952.644, '7602176']","[1650185982.644, '7643136']","[1650186012.644, '7827456']","[1650186042.644, '7761920']","[1650186072.644, '7667712']","[1650186102.644, '7774208']","[1650186132.644, '7577600']","[1650186162.644, '7700480']","[1650186192.644, '7553024']","[1650186222.644, '7598080']","[1650186252.644, '7991296']","[1650186282.644, '7598080']","[1650186312.644, '7729152']","[1650186342.644, '7680000']","[1650186372.644, '7761920']","[1650186402.644, '7725056']","[1650186432.644, '8187904']","[1650186462.644, '7663616']","[1650186492.644, '7720960']","[1650186522.644, '7761920']","[1650186552.644, '7782400']","[1650186582.644, '7598080']","[1650186612.644, '7823360']","[1650186642.644, '7979008']","[1650186672.644, '7733248']","[1650186702.644, '7819264']","[1650186732.644, '8101888']","[1650186762.644, '7651328']","[1650186792.644, '8601600']","[1650186822.644, '7667712']","[1650186852.644, '7979008']","[1650186882.644, '8097792']","[1650186912.644, '8069120']","[1650186942.644, '7688192']","[1650186972.644, '7585792']","[1650187002.644, '7983104']","[1650187032.644, '7909376']","[1650187062.644, '7913472']",api,https-metrics,/kubepods/podf45fd58c-a41f-4004-8e43-2dc87acc8f31/c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,default,fv-az105-598,api-54b9c66577-4jvs6,kubelet
container_memory_rss,"[1650185352.644, '3186688']","[1650185382.644, '4382720']","[1650185412.644, '4689920']","[1650185442.644, '4808704']","[1650185472.644, '5042176']","[1650185502.644, '6090752']","[1650185532.644, '5971968']","[1650185562.644, '6156288']","[1650185592.644, '6307840']","[1650185622.644, '6553600']","[1650185652.644, '6238208']","[1650185682.644, '6381568']","[1650185712.644, '7118848']","[1650185742.644, '7335936']","[1650185772.644, '6909952']","[1650185802.644, '6909952']","[1650185832.644, '6930432']","[1650185862.644, '6967296']","[1650185892.644, '6975488']","[1650185922.644, '6770688']","[1650185952.644, '6770688']","[1650185982.644, '6770688']","[1650186012.644, '6770688']","[1650186042.644, '6828032']","[1650186072.644, '6828032']","[1650186102.644, '6828032']","[1650186132.644, '6828032']","[1650186162.644, '6828032']","[1650186192.644, '6840320']","[1650186222.644, '6840320']","[1650186252.644, '6840320']","[1650186282.644, '6844416']","[1650186312.644, '6844416']","[1650186342.644, '6844416']","[1650186372.644, '6844416']","[1650186402.644, '6844416']","[1650186432.644, '6844416']","[1650186462.644, '6705152']","[1650186492.644, '6705152']","[1650186522.644, '6705152']","[1650186552.644, '6705152']","[1650186582.644, '6705152']","[1650186612.644, '6705152']","[1650186642.644, '6705152']","[1650186672.644, '6705152']","[1650186702.644, '6709248']","[1650186732.644, '6709248']","[1650186762.644, '6709248']","[1650186792.644, '6709248']","[1650186822.644, '6709248']","[1650186852.644, '6770688']","[1650186882.644, '6893568']","[1650186912.644, '6955008']","[1650186942.644, '7024640']","[1650186972.644, '7061504']","[1650187002.644, '7000064']","[1650187032.644, '7000064']","[1650187062.644, '7008256']",blackbox-exporter,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_memory_rss,"[1650185352.644, '18083840']","[1650185382.644, '18083840']","[1650185412.644, '18083840']","[1650185442.644, '18083840']","[1650185472.644, '18055168']","[1650185502.644, '18055168']","[1650185532.644, '18059264']","[1650185562.644, '18063360']","[1650185592.644, '18063360']","[1650185622.644, '18059264']","[1650185652.644, '18067456']","[1650185682.644, '18067456']","[1650185712.644, '18067456']","[1650185742.644, '18067456']","[1650185772.644, '18059264']","[1650185802.644, '18038784']","[1650185832.644, '18038784']","[1650185862.644, '18038784']","[1650185892.644, '18042880']","[1650185922.644, '18018304']","[1650185952.644, '18018304']","[1650185982.644, '18018304']","[1650186012.644, '18026496']","[1650186042.644, '18026496']","[1650186072.644, '18030592']","[1650186102.644, '18018304']","[1650186132.644, '18018304']","[1650186162.644, '18022400']","[1650186192.644, '18022400']","[1650186222.644, '18022400']","[1650186252.644, '18022400']","[1650186282.644, '18026496']","[1650186312.644, '18026496']","[1650186342.644, '18034688']","[1650186372.644, '18034688']","[1650186402.644, '17825792']","[1650186432.644, '17825792']","[1650186462.644, '17825792']","[1650186492.644, '17825792']","[1650186522.644, '17825792']","[1650186552.644, '17825792']","[1650186582.644, '17825792']","[1650186612.644, '17825792']","[1650186642.644, '17825792']","[1650186672.644, '17829888']","[1650186702.644, '17829888']","[1650186732.644, '17829888']","[1650186762.644, '17829888']","[1650186792.644, '17829888']","[1650186822.644, '17829888']","[1650186852.644, '17829888']","[1650186882.644, '17829888']","[1650186912.644, '17825792']","[1650186942.644, '17825792']","[1650186972.644, '17829888']","[1650187002.644, '17829888']","[1650187032.644, '17829888']","[1650187062.644, '17620992']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod26451631-8c5e-4ad7-825e-52954ba8ef77/bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,docker.io/calico/kube-controllers@sha256:7f28dc2e9420ee8cb223b258c3327be29d674fa3b3aa6eca132c2c7f8af848ba,10.1.0.188:10250,kubelet,/metrics/cadvisor,bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,kube-system,fv-az105-598,calico-kube-controllers-654b987fd9-7p9jr,kubelet
container_memory_rss,"[1650185352.644, '90636288']","[1650185382.644, '90615808']","[1650185412.644, '90296320']","[1650185442.644, '90230784']","[1650185472.644, '89812992']","[1650185502.644, '89755648']","[1650185532.644, '89755648']","[1650185562.644, '89784320']","[1650185592.644, '89808896']","[1650185622.644, '89473024']","[1650185652.644, '89505792']","[1650185682.644, '89485312']","[1650185712.644, '89473024']","[1650185742.644, '89481216']","[1650185772.644, '89309184']","[1650185802.644, '89219072']","[1650185832.644, '89235456']","[1650185862.644, '89243648']","[1650185892.644, '89260032']","[1650185922.644, '89128960']","[1650185952.644, '89141248']","[1650185982.644, '89210880']","[1650186012.644, '89223168']","[1650186042.644, '89223168']","[1650186072.644, '91328512']","[1650186102.644, '91328512']","[1650186132.644, '91328512']","[1650186162.644, '91340800']","[1650186192.644, '91344896']","[1650186222.644, '91410432']","[1650186252.644, '91410432']","[1650186282.644, '91410432']","[1650186312.644, '91422720']","[1650186342.644, '91426816']","[1650186372.644, '91426816']","[1650186402.644, '90742784']","[1650186432.644, '90742784']","[1650186462.644, '90750976']","[1650186492.644, '90759168']","[1650186522.644, '90759168']","[1650186552.644, '90763264']","[1650186582.644, '90775552']","[1650186612.644, '90775552']","[1650186642.644, '90775552']","[1650186672.644, '90775552']","[1650186702.644, '90796032']","[1650186732.644, '90796032']","[1650186762.644, '90804224']","[1650186792.644, '90804224']","[1650186822.644, '90804224']","[1650186852.644, '90869760']","[1650186882.644, '90890240']","[1650186912.644, '90894336']","[1650186942.644, '90894336']","[1650186972.644, '90906624']","[1650187002.644, '90914816']","[1650187032.644, '91283456']","[1650187062.644, '93827072']",calico-node,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_memory_rss,"[1650185352.644, '1630208']","[1650185382.644, '1630208']","[1650185412.644, '1630208']","[1650185442.644, '1634304']","[1650185472.644, '1634304']","[1650185502.644, '1695744']","[1650185532.644, '1695744']","[1650185562.644, '1695744']","[1650185592.644, '1695744']","[1650185622.644, '1695744']","[1650185652.644, '1695744']","[1650185682.644, '1695744']","[1650185712.644, '1744896']","[1650185742.644, '1744896']","[1650185772.644, '1744896']","[1650185802.644, '1744896']","[1650185832.644, '1744896']","[1650185862.644, '1744896']","[1650185892.644, '1802240']","[1650185922.644, '1802240']","[1650185952.644, '1802240']","[1650185982.644, '1802240']","[1650186012.644, '1802240']","[1650186042.644, '1802240']","[1650186072.644, '1847296']","[1650186102.644, '1847296']","[1650186132.644, '1847296']","[1650186162.644, '1847296']","[1650186192.644, '1847296']","[1650186222.644, '1912832']","[1650186252.644, '1912832']","[1650186282.644, '1912832']","[1650186312.644, '1912832']","[1650186342.644, '1912832']","[1650186372.644, '1912832']","[1650186402.644, '1912832']","[1650186432.644, '1961984']","[1650186462.644, '1961984']","[1650186492.644, '1961984']","[1650186522.644, '1961984']","[1650186552.644, '1961984']","[1650186582.644, '1961984']","[1650186612.644, '2076672']","[1650186642.644, '2076672']","[1650186672.644, '2076672']","[1650186702.644, '2076672']","[1650186732.644, '2076672']","[1650186762.644, '2076672']","[1650186792.644, '2179072']","[1650186822.644, '2179072']","[1650186852.644, '2179072']","[1650186882.644, '2179072']","[1650186912.644, '2179072']","[1650186942.644, '2293760']","[1650186972.644, '2293760']","[1650187002.644, '2293760']","[1650187032.644, '2293760']","[1650187062.644, '2293760']",config-reloader,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
