name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_total,"[1650189580.091, '3']","[1650189610.091, '3']","[1650189640.091, '3']","[1650189670.091, '3']","[1650189700.091, '3']","[1650189730.091, '3']","[1650189760.091, '3']","[1650189790.091, '3']","[1650189820.091, '3']","[1650189850.091, '3']","[1650189880.091, '3']","[1650189910.091, '3']","[1650189940.091, '3']","[1650189970.091, '3']","[1650190000.091, '3']","[1650190030.091, '3']","[1650190060.091, '3']","[1650190090.091, '3']","[1650190120.091, '3']","[1650190150.091, '3']","[1650190180.091, '3']","[1650190210.091, '3']","[1650190240.091, '3']","[1650190270.091, '3']","[1650190300.091, '3']","[1650190330.091, '3']","[1650190360.091, '3']","[1650190390.091, '3']","[1650190420.091, '3']","[1650190450.091, '3']","[1650190480.091, '3']","[1650190510.091, '3']","[1650190540.091, '3']","[1650190570.091, '3']","[1650190600.091, '3']","[1650190630.091, '3']","[1650190660.091, '3']","[1650190690.091, '3']","[1650190720.091, '3']","[1650190750.091, '3']","[1650190780.091, '3']","[1650190810.091, '3']","[1650190840.091, '3']","[1650190870.091, '3']","[1650190900.091, '3']","[1650190930.091, '3']","[1650190960.091, '3']","[1650190990.091, '3']","[1650191020.091, '3']","[1650191050.091, '3']","[1650191080.091, '3']","[1650191110.091, '3']","[1650191140.091, '3']","[1650191170.091, '3']","[1650191200.091, '3']","[1650191230.091, '3']","[1650191260.091, '3']","[1650191290.091, '3']",api,/dev/sda,https-metrics,/kubepods/pod368e4ae3-d6df-4bb3-8091-48218860efd2/46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,46622aebcad5896fc6656ebd00f9c5d1b77343c4cfd0a3ebd55358f3f20d2bdf,default,fv-az137-517,api-54b9c66577-fmgc6,kubelet
container_fs_reads_total,"[1650190840.091, '7']","[1650190870.091, '7']",api,/dev/sda,https-metrics,/kubepods/pod3a4e3dbb-7a80-4f4b-81f2-23da5a888cfa/634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,634d13e0f3f53c7953acedb3cba356a27aef0d271617850526c3b192bcaf1545,default,fv-az137-517,api-54b9c66577-7m8gl,kubelet
container_fs_reads_total,"[1650190540.091, '7']","[1650190570.091, '7']","[1650190600.091, '7']","[1650190630.091, '7']",api,/dev/sda,https-metrics,/kubepods/pod61632dcd-cfe5-4052-af63-69eed11a9a09/829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,829b3097fcf7b2cc187648e11d9c9600cdc7d3e5ddad6d21ed046e009cafaf53,default,fv-az137-517,api-54b9c66577-kw7td,kubelet
container_fs_reads_total,"[1650189880.091, '4']","[1650189910.091, '4']",api,/dev/sda,https-metrics,/kubepods/pod7e9af31b-36b3-437c-ab7b-375183962bf1/d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,d6fb2ef72d98a7f86f60c9d54603ae665207e63f4fff565ab31e41cb11497dbb,default,fv-az137-517,api-54b9c66577-57tq2,kubelet
container_fs_reads_total,"[1650189580.091, '1']","[1650189610.091, '1']","[1650189640.091, '1']","[1650189670.091, '1']","[1650189700.091, '1']","[1650189730.091, '1']","[1650189760.091, '1']","[1650189790.091, '1']","[1650189820.091, '1']","[1650189850.091, '1']","[1650189880.091, '1']","[1650189910.091, '1']","[1650189940.091, '1']","[1650189970.091, '1']","[1650190000.091, '1']","[1650190030.091, '1']","[1650190060.091, '1']","[1650190090.091, '1']","[1650190120.091, '1']","[1650190150.091, '1']","[1650190180.091, '1']","[1650190210.091, '1']","[1650190240.091, '1']","[1650190270.091, '1']","[1650190300.091, '1']","[1650190330.091, '1']","[1650190360.091, '1']","[1650190390.091, '1']","[1650190420.091, '1']","[1650190450.091, '1']","[1650190480.091, '1']","[1650190510.091, '1']","[1650190540.091, '1']","[1650190570.091, '1']","[1650190600.091, '1']","[1650190630.091, '1']","[1650190660.091, '1']","[1650190690.091, '1']","[1650190720.091, '1']","[1650190750.091, '1']","[1650190780.091, '1']","[1650190810.091, '1']","[1650190840.091, '1']","[1650190870.091, '1']","[1650190900.091, '1']","[1650190930.091, '1']","[1650190960.091, '1']","[1650190990.091, '1']","[1650191020.091, '1']","[1650191050.091, '1']","[1650191080.091, '1']","[1650191110.091, '1']","[1650191140.091, '1']","[1650191170.091, '1']","[1650191200.091, '1']","[1650191230.091, '1']","[1650191260.091, '1']","[1650191290.091, '1']",api,/dev/sda,https-metrics,/kubepods/pode1cdd52c-92d0-4186-b6a4-38566c4a681a/335708fb241f10c7c49af766f2a3d31a794d2a8e4d89fe342e089d72c29c9a09,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,335708fb241f10c7c49af766f2a3d31a794d2a8e4d89fe342e089d72c29c9a09,default,fv-az137-517,api-54b9c66577-5sv4r,kubelet
container_fs_reads_total,"[1650189580.091, '102']","[1650189610.091, '103']","[1650189640.091, '103']","[1650189670.091, '103']","[1650189700.091, '103']","[1650189730.091, '103']","[1650189760.091, '103']","[1650189790.091, '103']","[1650189820.091, '103']","[1650189850.091, '103']","[1650189880.091, '103']","[1650189910.091, '103']","[1650189940.091, '103']","[1650189970.091, '103']","[1650190000.091, '103']","[1650190030.091, '103']","[1650190060.091, '103']","[1650190090.091, '103']","[1650190120.091, '103']","[1650190150.091, '103']","[1650190180.091, '103']","[1650190210.091, '103']","[1650190240.091, '103']","[1650190270.091, '103']","[1650190300.091, '103']","[1650190330.091, '103']","[1650190360.091, '103']","[1650190390.091, '103']","[1650190420.091, '103']","[1650190450.091, '103']","[1650190480.091, '103']","[1650190510.091, '103']","[1650190540.091, '103']","[1650190570.091, '103']","[1650190600.091, '103']","[1650190630.091, '103']","[1650190660.091, '103']","[1650190690.091, '103']","[1650190720.091, '103']","[1650190750.091, '103']","[1650190780.091, '103']","[1650190810.091, '103']","[1650190840.091, '103']","[1650190870.091, '103']","[1650190900.091, '103']","[1650190930.091, '103']","[1650190960.091, '103']","[1650190990.091, '103']","[1650191020.091, '103']","[1650191050.091, '103']","[1650191080.091, '103']","[1650191110.091, '103']","[1650191140.091, '103']","[1650191170.091, '103']","[1650191200.091, '103']","[1650191230.091, '103']","[1650191260.091, '103']","[1650191290.091, '103']",api,/dev/sda,https-metrics,/kubepods/podf66ab5db-1167-4b7c-9a7b-cd2f4ba2881b/76b883acaf4a8d5341c90f58bd121b4a0682d97b07f4cc5fde4f6fe15e362460,sha256:4708f0224deb8dbba1fd5c7ca9430c95e0eef97e7ec61ffb99e8059945cf3aa4,10.1.0.221:10250,kubelet,/metrics/cadvisor,76b883acaf4a8d5341c90f58bd121b4a0682d97b07f4cc5fde4f6fe15e362460,default,fv-az137-517,api-54b9c66577-2lj4k,kubelet
container_fs_reads_total,"[1650189580.091, '168']","[1650189610.091, '168']","[1650189640.091, '168']","[1650189670.091, '168']","[1650189700.091, '168']","[1650189730.091, '168']","[1650189760.091, '168']","[1650189790.091, '168']","[1650189820.091, '171']","[1650189850.091, '171']","[1650189880.091, '171']","[1650189910.091, '173']","[1650189940.091, '178']","[1650189970.091, '178']","[1650190000.091, '178']","[1650190030.091, '178']","[1650190060.091, '178']","[1650190090.091, '178']","[1650190120.091, '178']","[1650190150.091, '199']","[1650190180.091, '211']","[1650190210.091, '211']","[1650190240.091, '211']","[1650190270.091, '211']","[1650190300.091, '211']","[1650190330.091, '211']","[1650190360.091, '211']","[1650190390.091, '211']","[1650190420.091, '221']","[1650190450.091, '221']","[1650190480.091, '221']","[1650190510.091, '221']","[1650190540.091, '231']","[1650190570.091, '231']","[1650190600.091, '231']","[1650190630.091, '231']","[1650190660.091, '231']","[1650190690.091, '275']","[1650190720.091, '275']","[1650190750.091, '275']","[1650190780.091, '275']","[1650190810.091, '279']","[1650190840.091, '279']","[1650190870.091, '279']","[1650190900.091, '279']","[1650190930.091, '287']","[1650190960.091, '297']","[1650190990.091, '297']","[1650191020.091, '297']","[1650191050.091, '297']","[1650191080.091, '297']","[1650191110.091, '298']","[1650191140.091, '298']","[1650191170.091, '298']","[1650191200.091, '298']","[1650191230.091, '298']","[1650191260.091, '298']","[1650191290.091, '298']",calico-kube-controllers,/dev/sda,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c/3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,docker.io/calico/kube-controllers:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_fs_reads_total,"[1650189580.091, '3']","[1650189610.091, '3']","[1650189640.091, '3']","[1650189670.091, '3']","[1650189700.091, '3']","[1650189730.091, '3']","[1650189760.091, '3']","[1650189790.091, '3']","[1650189820.091, '3']","[1650189850.091, '3']","[1650189880.091, '3']","[1650189910.091, '3']","[1650189940.091, '3']","[1650189970.091, '3']","[1650190000.091, '3']","[1650190030.091, '3']","[1650190060.091, '3']","[1650190090.091, '3']","[1650190120.091, '3']","[1650190150.091, '3']","[1650190180.091, '3']","[1650190210.091, '3']","[1650190240.091, '3']","[1650190270.091, '3']","[1650190300.091, '3']","[1650190330.091, '3']","[1650190360.091, '3']","[1650190390.091, '3']","[1650190420.091, '3']","[1650190450.091, '3']","[1650190480.091, '3']","[1650190510.091, '3']","[1650190540.091, '3']","[1650190570.091, '3']","[1650190600.091, '3']","[1650190630.091, '3']","[1650190660.091, '3']","[1650190690.091, '3']","[1650190720.091, '3']","[1650190750.091, '3']","[1650190780.091, '3']","[1650190810.091, '3']","[1650190840.091, '3']","[1650190870.091, '3']","[1650190900.091, '3']","[1650190930.091, '3']","[1650190960.091, '3']","[1650190990.091, '3']","[1650191020.091, '3']","[1650191050.091, '3']","[1650191080.091, '3']","[1650191110.091, '3']","[1650191140.091, '3']","[1650191170.091, '3']","[1650191200.091, '3']","[1650191230.091, '3']","[1650191260.091, '3']","[1650191290.091, '3']",calico-kube-controllers,/dev/sdb,https-metrics,/kubepods/besteffort/pod4af6e705-95df-44cd-846e-dd860f6f1f3c/3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,docker.io/calico/kube-controllers:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c49fe5859eebcb922540568e43178915d1039332d8255cc0cfb2fa4d82ab4c4,kube-system,fv-az137-517,calico-kube-controllers-654b987fd9-rg6ck,kubelet
container_fs_reads_total,"[1650189580.091, '78']","[1650189610.091, '79']","[1650189640.091, '82']","[1650189670.091, '86']","[1650189700.091, '87']","[1650189730.091, '88']","[1650189760.091, '89']","[1650189790.091, '89']","[1650189820.091, '89']","[1650189850.091, '90']","[1650189880.091, '90']","[1650189910.091, '91']","[1650189940.091, '91']","[1650189970.091, '91']","[1650190000.091, '91']","[1650190030.091, '91']","[1650190060.091, '91']","[1650190090.091, '91']","[1650190120.091, '91']","[1650190150.091, '92']","[1650190180.091, '95']","[1650190210.091, '96']","[1650190240.091, '96']","[1650190270.091, '96']","[1650190300.091, '96']","[1650190330.091, '96']","[1650190360.091, '96']","[1650190390.091, '96']","[1650190420.091, '96']","[1650190450.091, '96']","[1650190480.091, '96']","[1650190510.091, '96']","[1650190540.091, '96']","[1650190570.091, '96']","[1650190600.091, '96']","[1650190630.091, '96']","[1650190660.091, '96']","[1650190690.091, '96']","[1650190720.091, '96']","[1650190750.091, '96']","[1650190780.091, '96']","[1650190810.091, '96']","[1650190840.091, '96']","[1650190870.091, '96']","[1650190900.091, '96']","[1650190930.091, '96']","[1650190960.091, '96']","[1650190990.091, '96']","[1650191020.091, '96']","[1650191050.091, '96']","[1650191080.091, '96']","[1650191110.091, '96']","[1650191140.091, '96']","[1650191170.091, '96']","[1650191200.091, '96']","[1650191230.091, '99']","[1650191260.091, '99']","[1650191290.091, '102']",calico-node,/dev/sda,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4/a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,docker.io/calico/node:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
container_fs_reads_total,"[1650189580.091, '117']","[1650189610.091, '128']","[1650189640.091, '131']","[1650189670.091, '131']","[1650189700.091, '160']","[1650189730.091, '168']","[1650189760.091, '168']","[1650189790.091, '168']","[1650189820.091, '207']","[1650189850.091, '215']","[1650189880.091, '218']","[1650189910.091, '218']","[1650189940.091, '218']","[1650189970.091, '226']","[1650190000.091, '226']","[1650190030.091, '226']","[1650190060.091, '226']","[1650190090.091, '226']","[1650190120.091, '226']","[1650190150.091, '226']","[1650190180.091, '230']","[1650190210.091, '230']","[1650190240.091, '238']","[1650190270.091, '238']","[1650190300.091, '238']","[1650190330.091, '238']","[1650190360.091, '238']","[1650190390.091, '238']","[1650190420.091, '238']","[1650190450.091, '238']","[1650190480.091, '246']","[1650190510.091, '246']","[1650190540.091, '246']","[1650190570.091, '246']","[1650190600.091, '246']","[1650190630.091, '246']","[1650190660.091, '246']","[1650190690.091, '246']","[1650190720.091, '254']","[1650190750.091, '254']","[1650190780.091, '254']","[1650190810.091, '254']","[1650190840.091, '265']","[1650190870.091, '265']","[1650190900.091, '265']","[1650190930.091, '265']","[1650190960.091, '265']","[1650190990.091, '265']","[1650191020.091, '265']","[1650191050.091, '265']","[1650191080.091, '265']","[1650191110.091, '281']","[1650191140.091, '281']","[1650191170.091, '281']","[1650191200.091, '281']","[1650191230.091, '287']","[1650191260.091, '287']","[1650191290.091, '287']",calico-node,/dev/sdb,https-metrics,/kubepods/burstable/pod086ef238-6232-4342-9ec0-5c06c8c45fd4/a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,docker.io/calico/node:v3.20.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,a3a220cbe1c51eb09cca21df6b294db6c47bbafd220ff2f8c6f204019abb187c,kube-system,fv-az137-517,calico-node-bdxnz,kubelet
