name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_system_seconds_total,"[1650185352.644, '0.08']","[1650185382.644, '0.1']","[1650185412.644, '0.12']","[1650185442.644, '0.13']","[1650185472.644, '0.15']","[1650185502.644, '0.19']","[1650185532.644, '0.22']","[1650185562.644, '0.26']","[1650185592.644, '0.28']","[1650185622.644, '0.3']","[1650185652.644, '0.32']","[1650185682.644, '0.33']","[1650185712.644, '0.35']","[1650185742.644, '0.36']","[1650185772.644, '0.4']","[1650185802.644, '0.42']","[1650185832.644, '0.42']","[1650185862.644, '0.42']","[1650185892.644, '0.44']","[1650185922.644, '0.46']","[1650185952.644, '0.47']","[1650185982.644, '0.49']","[1650186012.644, '0.5']","[1650186042.644, '0.53']","[1650186072.644, '0.56']","[1650186102.644, '0.57']","[1650186132.644, '0.58']","[1650186162.644, '0.62']","[1650186192.644, '0.62']","[1650186222.644, '0.63']","[1650186252.644, '0.64']","[1650186282.644, '0.65']","[1650186312.644, '0.66']","[1650186342.644, '0.68']","[1650186372.644, '0.7']","[1650186402.644, '0.71']","[1650186432.644, '0.74']","[1650186462.644, '0.76']","[1650186492.644, '0.78']","[1650186522.644, '0.79']","[1650186552.644, '0.84']","[1650186582.644, '0.86']","[1650186612.644, '0.88']","[1650186642.644, '0.9']","[1650186672.644, '0.91']","[1650186702.644, '0.92']","[1650186732.644, '0.93']","[1650186762.644, '0.93']","[1650186792.644, '0.94']","[1650186822.644, '0.95']","[1650186852.644, '0.96']","[1650186882.644, '0.98']","[1650186912.644, '1']","[1650186942.644, '1.02']","[1650186972.644, '1.04']","[1650187002.644, '1.05']","[1650187032.644, '1.06']","[1650187062.644, '1.06']",alertmanager,https-metrics,/kubepods/burstable/pod1c79ad60-82c1-4093-9ec0-5acbe3ccc033/b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,b0a935ae9847b11f86610a531b4576968f32cd83a61f243d4c9c91bb7b038c15,monitoring,fv-az105-598,alertmanager-main-1,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.04']","[1650185382.644, '0.06']","[1650185412.644, '0.12']","[1650185442.644, '0.13']","[1650185472.644, '0.17']","[1650185502.644, '0.22']","[1650185532.644, '0.24']","[1650185562.644, '0.24']","[1650185592.644, '0.28']","[1650185622.644, '0.29']","[1650185652.644, '0.29']","[1650185682.644, '0.3']","[1650185712.644, '0.34']","[1650185742.644, '0.37']","[1650185772.644, '0.42']","[1650185802.644, '0.43']","[1650185832.644, '0.45']","[1650185862.644, '0.48']","[1650185892.644, '0.48']","[1650185922.644, '0.51']","[1650185952.644, '0.53']","[1650185982.644, '0.55']","[1650186012.644, '0.56']","[1650186042.644, '0.6']","[1650186072.644, '0.62']","[1650186102.644, '0.65']","[1650186132.644, '0.67']","[1650186162.644, '0.69']","[1650186192.644, '0.73']","[1650186222.644, '0.74']","[1650186252.644, '0.76']","[1650186282.644, '0.78']","[1650186312.644, '0.81']","[1650186342.644, '0.84']","[1650186372.644, '0.86']","[1650186402.644, '0.86']","[1650186432.644, '0.92']","[1650186462.644, '0.94']","[1650186492.644, '0.94']","[1650186522.644, '0.98']","[1650186552.644, '1']","[1650186582.644, '1.01']","[1650186612.644, '1.03']","[1650186642.644, '1.07']","[1650186672.644, '1.08']","[1650186702.644, '1.1']","[1650186732.644, '1.14']","[1650186762.644, '1.16']","[1650186792.644, '1.18']","[1650186822.644, '1.21']","[1650186852.644, '1.24']","[1650186882.644, '1.27']","[1650186912.644, '1.3']","[1650186942.644, '1.3']","[1650186972.644, '1.32']","[1650187002.644, '1.34']","[1650187032.644, '1.36']","[1650187062.644, '1.41']",alertmanager,https-metrics,/kubepods/burstable/pod7ef14eae-753e-46e7-a167-38f3e44d5903/8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,8f690e74625080dd0d3aedab9dce554a7e88df238a18a0d3ad2c44b33aaf8e93,monitoring,fv-az105-598,alertmanager-main-0,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.04']","[1650185382.644, '0.05']","[1650185412.644, '0.07']","[1650185442.644, '0.08']","[1650185472.644, '0.09']","[1650185502.644, '0.1']","[1650185532.644, '0.11']","[1650185562.644, '0.12']","[1650185592.644, '0.13']","[1650185622.644, '0.15']","[1650185652.644, '0.17']","[1650185682.644, '0.19']","[1650185712.644, '0.2']","[1650185742.644, '0.21']","[1650185772.644, '0.23']","[1650185802.644, '0.25']","[1650185832.644, '0.27']","[1650185862.644, '0.28']","[1650185892.644, '0.29']","[1650185922.644, '0.3']","[1650185952.644, '0.31']","[1650185982.644, '0.32']","[1650186012.644, '0.33']","[1650186042.644, '0.34']","[1650186072.644, '0.37']","[1650186102.644, '0.39']","[1650186132.644, '0.4']","[1650186162.644, '0.41']","[1650186192.644, '0.42']","[1650186222.644, '0.43']","[1650186252.644, '0.44']","[1650186282.644, '0.46']","[1650186312.644, '0.48']","[1650186342.644, '0.5']","[1650186372.644, '0.53']","[1650186402.644, '0.54']","[1650186432.644, '0.54']","[1650186462.644, '0.55']","[1650186492.644, '0.56']","[1650186522.644, '0.58']","[1650186552.644, '0.6']","[1650186582.644, '0.62']","[1650186612.644, '0.62']","[1650186642.644, '0.64']","[1650186672.644, '0.66']","[1650186702.644, '0.67']","[1650186732.644, '0.7']","[1650186762.644, '0.7']","[1650186792.644, '0.71']","[1650186822.644, '0.72']","[1650186852.644, '0.76']","[1650186882.644, '0.79']","[1650186912.644, '0.8']","[1650186942.644, '0.82']","[1650186972.644, '0.84']","[1650187002.644, '0.85']","[1650187032.644, '0.85']","[1650187062.644, '0.87']",alertmanager,https-metrics,/kubepods/burstable/podd14a2475-0caa-4475-87a7-2c42e3036b79/f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.188:10250,kubelet,/metrics/cadvisor,f2a3a884583f845373957ed576997ed12cf30e3b4f3232eb75c982d8db6b6aee,monitoring,fv-az105-598,alertmanager-main-2,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.05']","[1650185382.644, '0.08']","[1650185412.644, '0.12']","[1650185442.644, '0.14']","[1650185472.644, '0.23']","[1650185502.644, '0.26']","[1650185532.644, '0.32']","[1650185562.644, '0.37']","[1650185592.644, '0.4']","[1650185622.644, '0.47']","[1650185652.644, '0.54']","[1650185682.644, '0.6']","[1650185712.644, '0.68']","[1650185742.644, '0.76']","[1650185772.644, '0.84']","[1650185802.644, '0.86']","[1650185832.644, '0.94']","[1650185862.644, '1.01']","[1650185892.644, '1.08']","[1650185922.644, '1.15']","[1650185952.644, '1.22']","[1650185982.644, '1.27']","[1650186012.644, '1.32']","[1650186042.644, '1.38']","[1650186072.644, '1.42']","[1650186102.644, '1.52']","[1650186132.644, '1.58']","[1650186162.644, '1.66']","[1650186192.644, '1.71']","[1650186222.644, '1.8']","[1650186252.644, '1.86']","[1650186282.644, '1.94']","[1650186312.644, '2.01']","[1650186342.644, '2.08']","[1650186372.644, '2.11']","[1650186402.644, '2.17']","[1650186432.644, '2.24']","[1650186462.644, '2.34']","[1650186492.644, '2.45']","[1650186522.644, '2.52']","[1650186552.644, '2.57']","[1650186582.644, '2.64']","[1650186612.644, '2.71']","[1650186642.644, '2.79']","[1650186672.644, '2.85']","[1650186702.644, '2.95']","[1650186732.644, '3.05']","[1650186762.644, '3.15']","[1650186792.644, '3.2']","[1650186822.644, '3.31']","[1650186852.644, '3.42']","[1650186882.644, '3.54']","[1650186912.644, '3.6']","[1650186942.644, '3.71']","[1650186972.644, '3.78']","[1650187002.644, '3.84']","[1650187032.644, '3.93']","[1650187062.644, '4.02']",api,https-metrics,/kubepods/pod8e05005e-113f-4276-81c0-64e48050ab80/eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,eb9ea2530fce0973dd0002b0aa143588e34d256e1b1819ecf6db27d3470f43ec,default,fv-az105-598,api-54b9c66577-nhn5l,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.05']","[1650185382.644, '0.09']","[1650185412.644, '0.14']","[1650185442.644, '0.16']","[1650185472.644, '0.2']","[1650185502.644, '0.23']","[1650185532.644, '0.26']","[1650185562.644, '0.3']","[1650185592.644, '0.36']","[1650185622.644, '0.38']","[1650185652.644, '0.42']","[1650185682.644, '0.47']","[1650185712.644, '0.51']","[1650185742.644, '0.55']","[1650185772.644, '0.62']","[1650185802.644, '0.65']","[1650185832.644, '0.68']","[1650185862.644, '0.72']","[1650185892.644, '0.79']","[1650185922.644, '0.85']","[1650185952.644, '0.88']","[1650185982.644, '0.93']","[1650186012.644, '0.99']","[1650186042.644, '1.04']","[1650186072.644, '1.07']","[1650186102.644, '1.11']","[1650186132.644, '1.17']","[1650186162.644, '1.21']","[1650186192.644, '1.26']","[1650186222.644, '1.29']","[1650186252.644, '1.38']","[1650186282.644, '1.41']","[1650186312.644, '1.51']","[1650186342.644, '1.56']","[1650186372.644, '1.59']","[1650186402.644, '1.65']","[1650186432.644, '1.72']","[1650186462.644, '1.72']","[1650186492.644, '1.78']","[1650186522.644, '1.82']","[1650186552.644, '1.86']","[1650186582.644, '1.88']","[1650186612.644, '1.92']","[1650186642.644, '1.98']","[1650186672.644, '2.02']","[1650186702.644, '2.07']","[1650186732.644, '2.13']","[1650186762.644, '2.17']","[1650186792.644, '2.23']","[1650186822.644, '2.26']","[1650186852.644, '2.36']","[1650186882.644, '2.4']","[1650186912.644, '2.45']","[1650186942.644, '2.5']","[1650186972.644, '2.54']","[1650187002.644, '2.64']","[1650187032.644, '2.7']","[1650187062.644, '2.76']",api,https-metrics,/kubepods/pode1d5b17f-c621-4a1c-8f7e-a8022b2ddfa2/0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,0efc45e366f5e60c4c8fbbca85b7e252d6e02b1846ae5a76185f28a949409c33,default,fv-az105-598,api-54b9c66577-lxxk4,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.02']","[1650185382.644, '0.06']","[1650185412.644, '0.08']","[1650185442.644, '0.13']","[1650185472.644, '0.18']","[1650185502.644, '0.21']","[1650185532.644, '0.26']","[1650185562.644, '0.3']","[1650185592.644, '0.33']","[1650185622.644, '0.37']","[1650185652.644, '0.4']","[1650185682.644, '0.44']","[1650185712.644, '0.48']","[1650185742.644, '0.5']","[1650185772.644, '0.54']","[1650185802.644, '0.58']","[1650185832.644, '0.59']","[1650185862.644, '0.66']","[1650185892.644, '0.72']","[1650185922.644, '0.74']","[1650185952.644, '0.8']","[1650185982.644, '0.82']","[1650186012.644, '0.86']","[1650186042.644, '0.92']","[1650186072.644, '0.94']","[1650186102.644, '0.99']","[1650186132.644, '1.02']","[1650186162.644, '1.06']","[1650186192.644, '1.14']","[1650186222.644, '1.16']","[1650186252.644, '1.22']","[1650186282.644, '1.27']","[1650186312.644, '1.32']","[1650186342.644, '1.36']","[1650186372.644, '1.41']","[1650186402.644, '1.44']","[1650186432.644, '1.53']","[1650186462.644, '1.6']","[1650186492.644, '1.64']","[1650186522.644, '1.66']","[1650186552.644, '1.72']","[1650186582.644, '1.79']","[1650186612.644, '1.84']","[1650186642.644, '1.88']","[1650186672.644, '1.93']","[1650186702.644, '1.97']","[1650186732.644, '2.06']","[1650186762.644, '2.11']","[1650186792.644, '2.18']","[1650186822.644, '2.26']","[1650186852.644, '2.32']","[1650186882.644, '2.41']","[1650186912.644, '2.47']","[1650186942.644, '2.53']","[1650186972.644, '2.57']","[1650187002.644, '2.67']","[1650187032.644, '2.73']","[1650187062.644, '2.84']",api,https-metrics,/kubepods/podf45fd58c-a41f-4004-8e43-2dc87acc8f31/c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,sha256:2037ea6671c35615a7610bbf5356efa59be9f7b810227baddbeb955b645e26c7,10.1.0.188:10250,kubelet,/metrics/cadvisor,c7977bba987b5eba2094e72b282bdc57902debd1b0018a09309ffb83b264ebbc,default,fv-az105-598,api-54b9c66577-4jvs6,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0']","[1650185382.644, '0']","[1650185412.644, '0']","[1650185442.644, '0']","[1650185472.644, '0']","[1650185502.644, '0.01']","[1650185532.644, '0.01']","[1650185562.644, '0.01']","[1650185592.644, '0.01']","[1650185622.644, '0.01']","[1650185652.644, '0.01']","[1650185682.644, '0.01']","[1650185712.644, '0.01']","[1650185742.644, '0.01']","[1650185772.644, '0.02']","[1650185802.644, '0.02']","[1650185832.644, '0.02']","[1650185862.644, '0.02']","[1650185892.644, '0.02']","[1650185922.644, '0.02']","[1650185952.644, '0.02']","[1650185982.644, '0.02']","[1650186012.644, '0.02']","[1650186042.644, '0.02']","[1650186072.644, '0.02']","[1650186102.644, '0.02']","[1650186132.644, '0.02']","[1650186162.644, '0.02']","[1650186192.644, '0.02']","[1650186222.644, '0.02']","[1650186252.644, '0.02']","[1650186282.644, '0.02']","[1650186312.644, '0.02']","[1650186342.644, '0.02']","[1650186372.644, '0.02']","[1650186402.644, '0.02']","[1650186432.644, '0.02']","[1650186462.644, '0.02']","[1650186492.644, '0.02']","[1650186522.644, '0.02']","[1650186552.644, '0.02']","[1650186582.644, '0.02']","[1650186612.644, '0.03']","[1650186642.644, '0.03']","[1650186672.644, '0.03']","[1650186702.644, '0.03']","[1650186732.644, '0.03']","[1650186762.644, '0.03']","[1650186792.644, '0.03']","[1650186822.644, '0.03']","[1650186852.644, '0.03']","[1650186882.644, '0.03']","[1650186912.644, '0.03']","[1650186942.644, '0.03']","[1650186972.644, '0.03']","[1650187002.644, '0.03']","[1650187032.644, '0.03']","[1650187062.644, '0.03']",blackbox-exporter,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,quay.io/prometheus/blackbox-exporter:v0.19.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,8133604fc35a2988ec6b795e97c8a47022ae2d769f531d131c8b52fdf5c99177,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.31']","[1650185382.644, '0.32']","[1650185412.644, '0.36']","[1650185442.644, '0.38']","[1650185472.644, '0.41']","[1650185502.644, '0.44']","[1650185532.644, '0.46']","[1650185562.644, '0.48']","[1650185592.644, '0.49']","[1650185622.644, '0.5']","[1650185652.644, '0.52']","[1650185682.644, '0.54']","[1650185712.644, '0.56']","[1650185742.644, '0.59']","[1650185772.644, '0.63']","[1650185802.644, '0.65']","[1650185832.644, '0.67']","[1650185862.644, '0.68']","[1650185892.644, '0.7']","[1650185922.644, '0.72']","[1650185952.644, '0.73']","[1650185982.644, '0.75']","[1650186012.644, '0.77']","[1650186042.644, '0.81']","[1650186072.644, '0.84']","[1650186102.644, '0.86']","[1650186132.644, '0.9']","[1650186162.644, '0.92']","[1650186192.644, '0.93']","[1650186222.644, '0.94']","[1650186252.644, '0.96']","[1650186282.644, '1']","[1650186312.644, '1.03']","[1650186342.644, '1.05']","[1650186372.644, '1.07']","[1650186402.644, '1.1']","[1650186432.644, '1.12']","[1650186462.644, '1.14']","[1650186492.644, '1.16']","[1650186522.644, '1.19']","[1650186552.644, '1.24']","[1650186582.644, '1.24']","[1650186612.644, '1.28']","[1650186642.644, '1.3']","[1650186672.644, '1.32']","[1650186702.644, '1.36']","[1650186732.644, '1.39']","[1650186762.644, '1.41']","[1650186792.644, '1.44']","[1650186822.644, '1.45']","[1650186852.644, '1.47']","[1650186882.644, '1.5']","[1650186912.644, '1.51']","[1650186942.644, '1.52']","[1650186972.644, '1.54']","[1650187002.644, '1.56']","[1650187032.644, '1.58']","[1650187062.644, '1.59']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod26451631-8c5e-4ad7-825e-52954ba8ef77/bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,docker.io/calico/kube-controllers@sha256:7f28dc2e9420ee8cb223b258c3327be29d674fa3b3aa6eca132c2c7f8af848ba,10.1.0.188:10250,kubelet,/metrics/cadvisor,bc4e3b9a3854cbcf9828f49b24aee1f2596233106f2c185257f9af9d4ab49a5f,kube-system,fv-az105-598,calico-kube-controllers-654b987fd9-7p9jr,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '3.28']","[1650185382.644, '3.46']","[1650185412.644, '3.64']","[1650185442.644, '3.87']","[1650185472.644, '4.09']","[1650185502.644, '4.27']","[1650185532.644, '4.48']","[1650185562.644, '4.6']","[1650185592.644, '4.82']","[1650185622.644, '4.99']","[1650185652.644, '5.2']","[1650185682.644, '5.43']","[1650185712.644, '5.67']","[1650185742.644, '5.79']","[1650185772.644, '6.02']","[1650185802.644, '6.22']","[1650185832.644, '6.45']","[1650185862.644, '6.56']","[1650185892.644, '6.83']","[1650185922.644, '7.05']","[1650185952.644, '7.23']","[1650185982.644, '7.3']","[1650186012.644, '7.62']","[1650186042.644, '7.74']","[1650186072.644, '7.93']","[1650186102.644, '8.16']","[1650186132.644, '8.39']","[1650186162.644, '8.57']","[1650186192.644, '8.86']","[1650186222.644, '9.1']","[1650186252.644, '9.21']","[1650186282.644, '9.3']","[1650186312.644, '9.56']","[1650186342.644, '9.69']","[1650186372.644, '9.92']","[1650186402.644, '10.23']","[1650186432.644, '10.4']","[1650186462.644, '10.49']","[1650186492.644, '10.69']","[1650186522.644, '10.92']","[1650186552.644, '11.03']","[1650186582.644, '11.32']","[1650186612.644, '11.42']","[1650186642.644, '11.61']","[1650186672.644, '11.77']","[1650186702.644, '12.1']","[1650186732.644, '12.18']","[1650186762.644, '12.5']","[1650186792.644, '12.62']","[1650186822.644, '12.84']","[1650186852.644, '13.08']","[1650186882.644, '13.28']","[1650186912.644, '13.52']","[1650186942.644, '13.67']","[1650186972.644, '13.84']","[1650187002.644, '13.96']","[1650187032.644, '14.28']","[1650187062.644, '14.44']",calico-node,https-metrics,/kubepods/burstable/pod63459eba-9616-41f1-a672-fba9ef6e4a1c/4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,docker.io/calico/node:v3.20.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,4bff32ca0393cb2ed272e4f60c13f516f7bb5dc4c2088c978e57fff50e5e9b72,kube-system,fv-az105-598,calico-node-tn5d4,kubelet
container_cpu_system_seconds_total,"[1650185352.644, '0.03']","[1650185382.644, '0.03']","[1650185412.644, '0.03']","[1650185442.644, '0.03']","[1650185472.644, '0.03']","[1650185502.644, '0.03']","[1650185532.644, '0.03']","[1650185562.644, '0.03']","[1650185592.644, '0.03']","[1650185622.644, '0.03']","[1650185652.644, '0.03']","[1650185682.644, '0.03']","[1650185712.644, '0.03']","[1650185742.644, '0.03']","[1650185772.644, '0.03']","[1650185802.644, '0.03']","[1650185832.644, '0.03']","[1650185862.644, '0.03']","[1650185892.644, '0.03']","[1650185922.644, '0.03']","[1650185952.644, '0.03']","[1650185982.644, '0.03']","[1650186012.644, '0.03']","[1650186042.644, '0.03']","[1650186072.644, '0.03']","[1650186102.644, '0.03']","[1650186132.644, '0.03']","[1650186162.644, '0.03']","[1650186192.644, '0.03']","[1650186222.644, '0.03']","[1650186252.644, '0.03']","[1650186282.644, '0.03']","[1650186312.644, '0.03']","[1650186342.644, '0.03']","[1650186372.644, '0.03']","[1650186402.644, '0.03']","[1650186432.644, '0.03']","[1650186462.644, '0.03']","[1650186492.644, '0.03']","[1650186522.644, '0.03']","[1650186552.644, '0.03']","[1650186582.644, '0.03']","[1650186612.644, '0.03']","[1650186642.644, '0.03']","[1650186672.644, '0.03']","[1650186702.644, '0.03']","[1650186732.644, '0.03']","[1650186762.644, '0.03']","[1650186792.644, '0.03']","[1650186822.644, '0.03']","[1650186852.644, '0.03']","[1650186882.644, '0.03']","[1650186912.644, '0.03']","[1650186942.644, '0.03']","[1650186972.644, '0.03']","[1650187002.644, '0.03']","[1650187032.644, '0.03']","[1650187062.644, '0.03']",config-reloader,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.188:10250,kubelet,/metrics/cadvisor,f56642b24da46790a103df50ea5d389ebeadcd669401efa66b25eae0faf15cc1,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
