name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali11239f98883,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali15c7619fccc,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali15cdd9e3e0a,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali1abad8afd57,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali3c26913043e,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali5c939e8447d,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali5dcc2748d0d,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali659efd439bd,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali7db9253a844,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
container_network_transmit_packets_dropped_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",https-metrics,/,,10.1.0.221:10250,cali8385348e11e,kubelet,/metrics/cadvisor,,,fv-az137-517,,kubelet
